time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,887.9346313476562
2000-05-15,462.66839599609375
2000-06-15,533.8067016601562
2000-07-15,289.01812744140625
2000-08-15,380.44354248046875
2000-09-15,340.1563415527344
2000-10-15,198.2036590576172
2000-11-15,53.763607025146484
2000-12-15,154.94361877441406
2001-01-15,143.2759246826172
2001-02-15,458.7142639160156
2001-03-15,579.7662353515625
2001-04-15,630.9649047851562
2001-05-15,470.3535461425781
2001-06-15,436.9977722167969
2001-07-15,713.8388061523438
2001-08-15,436.41973876953125
2001-09-15,378.8582763671875
2001-10-15,102.91645812988281
2001-11-15,393.1310729980469
2001-12-15,
2002-01-15,
2002-02-15,237.53280639648438
2002-03-15,353.529541015625
2002-04-15,607.5569458007812
2002-05-15,462.14056396484375
2002-06-15,437.75787353515625
2002-07-15,806.7040405273438
2002-08-15,313.7626953125
2002-09-15,499.39105224609375
2002-10-15,146.51429748535156
2002-11-15,118.40825653076172
2002-12-15,110.3072280883789
2003-01-15,484.3634033203125
2003-02-15,512.5372924804688
2003-03-15,407.1940612792969
2003-04-15,802.391845703125
2003-05-15,559.2305297851562
2003-06-15,206.18319702148438
2003-07-15,237.11172485351562
2003-08-15,405.8084411621094
2003-09-15,646.9022827148438
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,167.47959899902344
2004-04-15,515.8885498046875
2004-05-15,433.3208923339844
2004-06-15,585.6450805664062
2004-07-15,445.2917175292969
2004-08-15,795.298095703125
2004-09-15,357.5594177246094
2004-10-15,252.9345245361328
2004-11-15,186.80145263671875
2004-12-15,121.64637756347656
2005-01-15,707.1702880859375
2005-02-15,398.6964111328125
2005-03-15,519.708740234375
2005-04-15,641.431884765625
2005-05-15,728.4822998046875
2005-06-15,606.7109985351562
2005-07-15,595.4876708984375
2005-08-15,705.6830444335938
2005-09-15,299.5907287597656
2005-10-15,234.08946228027344
2005-11-15,342.6197509765625
2005-12-15,291.5386047363281
2006-01-15,158.5318603515625
2006-02-15,353.15093994140625
2006-03-15,615.5807495117188
2006-04-15,538.6781616210938
2006-05-15,415.7932434082031
2006-06-15,702.4855346679688
2006-07-15,250.98367309570312
2006-08-15,382.09466552734375
2006-09-15,330.57916259765625
2006-10-15,317.41534423828125
2006-11-15,163.97805786132812
2006-12-15,61.64944076538086
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
