time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,476.6052551269531
2006-02-15,719.033935546875
2006-03-15,1032.28271484375
2006-04-15,1650.98388671875
2006-05-15,698.872802734375
2006-06-15,651.9950561523438
2006-07-15,559.3863525390625
2006-08-15,1334.503173828125
2006-09-15,819.5531005859375
2006-10-15,2806.421142578125
2006-11-15,2442.31103515625
2006-12-15,2662.569580078125
2007-01-15,2274.8681640625
2007-02-15,576.6098022460938
2007-03-15,1141.518310546875
2007-04-15,228.60304260253906
2007-05-15,1015.0933837890625
2007-06-15,513.9818115234375
2007-07-15,1551.509033203125
2007-08-15,1397.001708984375
2007-09-15,2428.320556640625
2007-10-15,1200.8739013671875
2007-11-15,1641.4039306640625
2007-12-15,2837.674072265625
2008-01-15,1521.99755859375
2008-02-15,1869.9102783203125
2008-03-15,1208.0506591796875
2008-04-15,692.6847534179688
2008-05-15,557.7870483398438
2008-06-15,1028.768798828125
2008-07-15,965.9698486328125
2008-08-15,2204.741455078125
2008-09-15,1011.1328125
2008-10-15,3232.801025390625
2008-11-15,1589.76416015625
2008-12-15,2218.95654296875
2009-01-15,806.41455078125
2009-02-15,867.3004150390625
2009-03-15,839.2409057617188
2009-04-15,287.6335754394531
2009-05-15,502.72283935546875
2009-06-15,614.8087768554688
2009-07-15,1320.73583984375
2009-08-15,1100.4827880859375
2009-09-15,1012.581787109375
2009-10-15,1980.544921875
2009-11-15,2392.456298828125
2009-12-15,1449.8182373046875
2010-01-15,378.00335693359375
2010-02-15,
2010-03-15,
2010-04-15,451.2036437988281
2010-05-15,
2010-06-15,
2010-07-15,406.8940124511719
2010-08-15,
2010-09-15,
2010-10-15,2087.684326171875
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1083.879638671875
2014-02-15,1328.788818359375
2014-03-15,611.7576904296875
2014-04-15,397.96649169921875
2014-05-15,818.6588134765625
2014-06-15,710.3245849609375
2014-07-15,595.3397827148438
2014-08-15,2560.2373046875
2014-09-15,684.1707153320312
2014-10-15,1379.320556640625
2014-11-15,760.06005859375
2014-12-15,1738.0106201171875
2015-01-15,1344.6982421875
2015-02-15,1095.0858154296875
2015-03-15,690.6680908203125
2015-04-15,963.3741455078125
2015-05-15,943.9922485351562
2015-06-15,621.4766845703125
2015-07-15,840.5185546875
2015-08-15,1027.81494140625
2015-09-15,1187.133056640625
2015-10-15,375.08538818359375
2015-11-15,1324.4896240234375
2015-12-15,2206.09912109375
2016-01-15,588.2625122070312
2016-02-15,1615.390869140625
2016-03-15,298.05206298828125
2016-04-15,902.5651245117188
2016-05-15,478.38446044921875
2016-06-15,495.78961181640625
2016-07-15,940.3485717773438
2016-08-15,1369.38720703125
2016-09-15,306.57177734375
2016-10-15,867.5243530273438
2016-11-15,1064.3216552734375
2016-12-15,1082.8251953125
2017-01-15,880.830810546875
2017-02-15,697.6949462890625
2017-03-15,987.4371948242188
2017-04-15,628.7822875976562
2017-05-15,327.739990234375
2017-06-15,635.4119262695312
2017-07-15,968.41552734375
2017-08-15,1307.5537109375
2017-09-15,1592.988525390625
2017-10-15,994.5083618164062
2017-11-15,1679.9757080078125
2017-12-15,2040.92724609375
2018-01-15,1461.9610595703125
2018-02-15,955.8722534179688
2018-03-15,411.7429504394531
2018-04-15,672.9002685546875
2018-05-15,365.4964904785156
2018-06-15,618.9930419921875
2018-07-15,325.32684326171875
2018-08-15,1045.5538330078125
2018-09-15,1080.458740234375
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
