time,wetoxn
2000-01-15,972.8795776367188
2000-02-15,1285.1131591796875
2000-03-15,2180.10205078125
2000-04-15,1218.2159423828125
2000-05-15,704.3764038085938
2000-06-15,615.6800537109375
2000-07-15,1645.1312255859375
2000-08-15,999.0076293945312
2000-09-15,998.8363037109375
2000-10-15,1343.6490478515625
2000-11-15,1068.70947265625
2000-12-15,1063.5850830078125
2001-01-15,1232.519775390625
2001-02-15,650.5841064453125
2001-03-15,1633.430908203125
2001-04-15,1104.694091796875
2001-05-15,895.0237426757812
2001-06-15,1274.9000244140625
2001-07-15,1995.774658203125
2001-08-15,1195.171630859375
2001-09-15,2240.1005859375
2001-10-15,904.6174926757812
2001-11-15,1749.315185546875
2001-12-15,1100.1961669921875
2002-01-15,413.3128967285156
2002-02-15,1151.1300048828125
2002-03-15,625.0726928710938
2002-04-15,1562.5203857421875
2002-05-15,694.2911376953125
2002-06-15,1221.1943359375
2002-07-15,993.8746948242188
2002-08-15,1614.8326416015625
2002-09-15,1538.6900634765625
2002-10-15,1542.23828125
2002-11-15,1352.7227783203125
2002-12-15,1567.10498046875
2003-01-15,2168.739501953125
2003-02-15,569.46435546875
2003-03-15,1072.166259765625
2003-04-15,1340.43115234375
2003-05-15,867.1853637695312
2003-06-15,701.4171142578125
2003-07-15,1616.5906982421875
2003-08-15,763.3783569335938
2003-09-15,851.28955078125
2003-10-15,960.6942138671875
2003-11-15,794.9633178710938
2003-12-15,659.0350341796875
2004-01-15,1311.8677978515625
2004-02-15,1767.2169189453125
2004-03-15,1521.9334716796875
2004-04-15,934.8087158203125
2004-05-15,1569.3819580078125
2004-06-15,1989.044677734375
2004-07-15,1212.2835693359375
2004-08-15,1168.153564453125
2004-09-15,857.4777221679688
2004-10-15,981.6603393554688
2004-11-15,779.9332885742188
2004-12-15,306.3985900878906
2005-01-15,845.717529296875
2005-02-15,1420.1597900390625
2005-03-15,1036.1016845703125
2005-04-15,1210.1820068359375
2005-05-15,1200.984130859375
2005-06-15,1386.2423095703125
2005-07-15,2112.735107421875
2005-08-15,1819.21533203125
2005-09-15,1297.722900390625
2005-10-15,519.6544799804688
2005-11-15,1122.3355712890625
2005-12-15,1234.8052978515625
2006-01-15,706.2059326171875
2006-02-15,1171.1519775390625
2006-03-15,1131.9451904296875
2006-04-15,1671.033935546875
2006-05-15,1356.6304931640625
2006-06-15,2539.857177734375
2006-07-15,1139.33056640625
2006-08-15,1460.300048828125
2006-09-15,250.1942901611328
2006-10-15,225.97756958007812
2006-11-15,921.6513061523438
2006-12-15,522.9107055664062
2007-01-15,908.3453369140625
2007-02-15,1069.99658203125
2007-03-15,1254.1048583984375
2007-04-15,281.2958984375
2007-05-15,784.6430053710938
2007-06-15,1404.717041015625
2007-07-15,1028.071044921875
2007-08-15,1191.6917724609375
2007-09-15,1292.6146240234375
2007-10-15,1200.2449951171875
2007-11-15,1268.95263671875
2007-12-15,717.1524658203125
2008-01-15,933.9130859375
2008-02-15,299.076416015625
2008-03-15,1410.53125
2008-04-15,1291.3724365234375
2008-05-15,817.8457641601562
2008-06-15,1642.964111328125
2008-07-15,1586.1075439453125
2008-08-15,1817.5499267578125
2008-09-15,1125.997802734375
2008-10-15,712.67919921875
2008-11-15,937.3738403320312
2008-12-15,1292.0799560546875
2009-01-15,1024.961181640625
2009-02-15,2001.019287109375
2009-03-15,1291.77197265625
2009-04-15,349.79559326171875
2009-05-15,1624.3856201171875
2009-06-15,1182.8382568359375
2009-07-15,1666.4525146484375
2009-08-15,1091.40185546875
2009-09-15,536.9775390625
2009-10-15,1140.1434326171875
2009-11-15,1108.542724609375
2009-12-15,1266.87744140625
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
