time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1191.215087890625
2001-02-15,1113.001953125
2001-03-15,1252.8236083984375
2001-04-15,1592.45947265625
2001-05-15,918.5484619140625
2001-06-15,1351.8131103515625
2001-07-15,1521.1536865234375
2001-08-15,2349.4580078125
2001-09-15,
2001-10-15,1407.435546875
2001-11-15,1323.135498046875
2001-12-15,1469.416015625
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1205.2745361328125
2003-02-15,759.437255859375
2003-03-15,552.2743530273438
2003-04-15,711.8927001953125
2003-05-15,2451.03662109375
2003-06-15,922.2040405273438
2003-07-15,1410.0960693359375
2003-08-15,1231.0423583984375
2003-09-15,1200.5220947265625
2003-10-15,1533.573974609375
2003-11-15,1414.521240234375
2003-12-15,2091.52197265625
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1687.1185302734375
2007-02-15,2202.25341796875
2007-03-15,1187.7513427734375
2007-04-15,195.59654235839844
2007-05-15,1974.3299560546875
2007-06-15,1310.4449462890625
2007-07-15,1916.700927734375
2007-08-15,1479.0775146484375
2007-09-15,903.0821533203125
2007-10-15,1199.20751953125
2007-11-15,1041.3350830078125
2007-12-15,1226.114013671875
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,959.3228759765625
2010-02-15,1746.291748046875
2010-03-15,1288.8729248046875
2010-04-15,794.8306884765625
2010-05-15,1189.7232666015625
2010-06-15,725.971923828125
2010-07-15,1103.4930419921875
2010-08-15,1808.35205078125
2010-09-15,1953.871826171875
2010-10-15,1069.1785888671875
2010-11-15,1454.6644287109375
2010-12-15,1473.6329345703125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,792.8848876953125
2012-02-15,1094.496337890625
2012-03-15,550.6668701171875
2012-04-15,1461.7354736328125
2012-05-15,757.8180541992188
2012-06-15,1122.46826171875
2012-07-15,1819.6087646484375
2012-08-15,995.943603515625
2012-09-15,1958.6624755859375
2012-10-15,1328.2564697265625
2012-11-15,958.3480834960938
2012-12-15,1352.858642578125
2013-01-15,1017.3590087890625
2013-02-15,
2013-03-15,690.9799194335938
2013-04-15,1186.00927734375
2013-05-15,1343.6197509765625
2013-06-15,920.8904418945312
2013-07-15,892.603271484375
2013-08-15,1228.917724609375
2013-09-15,814.051025390625
2013-10-15,1020.3702392578125
2013-11-15,1066.8568115234375
2013-12-15,788.215576171875
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1391.538330078125
2016-02-15,997.759521484375
2016-03-15,935.6920166015625
2016-04-15,865.5458984375
2016-05-15,586.6931762695312
2016-06-15,494.88970947265625
2016-07-15,1256.38720703125
2016-08-15,1426.446533203125
2016-09-15,484.09674072265625
2016-10-15,1203.4454345703125
2016-11-15,1079.7044677734375
2016-12-15,1029.3248291015625
2017-01-15,767.51611328125
2017-02-15,879.5780639648438
2017-03-15,843.9366455078125
2017-04-15,776.830322265625
2017-05-15,546.869140625
2017-06-15,1428.5572509765625
2017-07-15,1318.71337890625
2017-08-15,1394.5118408203125
2017-09-15,1207.213134765625
2017-10-15,1528.0135498046875
2017-11-15,1382.2626953125
2017-12-15,1374.4107666015625
2018-01-15,1184.5352783203125
2018-02-15,611.5238037109375
2018-03-15,1033.2265625
2018-04-15,730.576904296875
2018-05-15,172.1392822265625
2018-06-15,641.279052734375
2018-07-15,313.63104248046875
2018-08-15,1245.123046875
2018-09-15,810.5284423828125
2018-10-15,670.6056518554688
2018-11-15,521.4236450195312
2018-12-15,1189.2674560546875
2019-01-15,701.3089599609375
2019-02-15,1054.581787109375
2019-03-15,825.3845825195312
2019-04-15,455.8564453125
2019-05-15,558.3016967773438
2019-06-15,1113.0361328125
2019-07-15,489.79205322265625
2019-08-15,1129.16845703125
2019-09-15,1534.0743408203125
2019-10-15,1246.573486328125
2019-11-15,952.0484619140625
2019-12-15,992.1331176757812
