time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,292.0039978027344
2000-12-15,344.3713073730469
2001-01-15,328.3995361328125
2001-02-15,441.2980041503906
2001-03-15,227.81275939941406
2001-04-15,114.3521499633789
2001-05-15,1106.6435546875
2001-06-15,86.24198150634766
2001-07-15,285.7727966308594
2001-08-15,344.7478332519531
2001-09-15,431.73358154296875
2001-10-15,262.2129821777344
2001-11-15,253.51409912109375
2001-12-15,41.25537109375
2002-01-15,213.96603393554688
2002-02-15,83.98290252685547
2002-03-15,204.12863159179688
2002-04-15,252.85313415527344
2002-05-15,641.2752075195312
2002-06-15,667.7822875976562
2002-07-15,208.1113739013672
2002-08-15,586.7958984375
2002-09-15,957.3992919921875
2002-10-15,201.18846130371094
2002-11-15,284.6556091308594
2002-12-15,401.16644287109375
2003-01-15,136.25001525878906
2003-02-15,348.9966735839844
2003-03-15,298.1532897949219
2003-04-15,497.2569580078125
2003-05-15,505.34027099609375
2003-06-15,769.6380004882812
2003-07-15,21.42764663696289
2003-08-15,512.41845703125
2003-09-15,35.72295379638672
2003-10-15,772.3592529296875
2003-11-15,448.576904296875
2003-12-15,231.68902587890625
2004-01-15,116.10980224609375
2004-02-15,289.0380859375
2004-03-15,345.29583740234375
2004-04-15,564.2216186523438
2004-05-15,677.3721313476562
2004-06-15,604.9332885742188
2004-07-15,117.35203552246094
2004-08-15,125.35466766357422
2004-09-15,417.672607421875
2004-10-15,269.5596008300781
2004-11-15,201.9623260498047
2004-12-15,113.4611587524414
2005-01-15,21.464052200317383
2005-02-15,304.3141784667969
2005-03-15,252.82627868652344
2005-04-15,238.14511108398438
2005-05-15,369.67706298828125
2005-06-15,1028.372802734375
2005-07-15,115.6966781616211
2005-08-15,113.5526351928711
2005-09-15,260.487548828125
2005-10-15,460.26165771484375
2005-11-15,282.0910339355469
2005-12-15,117.02584838867188
2006-01-15,263.1625061035156
2006-02-15,411.68951416015625
2006-03-15,269.1060791015625
2006-04-15,350.0337219238281
2006-05-15,880.1079711914062
2006-06-15,768.8134155273438
2006-07-15,543.5623168945312
2006-08-15,60.96721267700195
2006-09-15,413.021484375
2006-10-15,412.6711730957031
2006-11-15,394.151123046875
2006-12-15,274.65277099609375
2007-01-15,247.2643280029297
2007-02-15,289.69805908203125
2007-03-15,203.88735961914062
2007-04-15,812.0807495117188
2007-05-15,751.3339233398438
2007-06-15,291.075439453125
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
