time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1071.745849609375
2011-02-15,1089.790771484375
2011-03-15,685.4671020507812
2011-04-15,467.4466247558594
2011-05-15,877.8968505859375
2011-06-15,799.1873168945312
2011-07-15,742.8663940429688
2011-08-15,1312.3966064453125
2011-09-15,1577.1834716796875
2011-10-15,1080.6544189453125
2011-11-15,704.3798828125
2011-12-15,1681.81396484375
2012-01-15,1201.0155029296875
2012-02-15,1243.897705078125
2012-03-15,491.020263671875
2012-04-15,909.3795776367188
2012-05-15,410.7533874511719
2012-06-15,1229.240966796875
2012-07-15,1078.303955078125
2012-08-15,1461.8153076171875
2012-09-15,1666.370361328125
2012-10-15,1261.7960205078125
2012-11-15,2005.9964599609375
2012-12-15,1577.1268310546875
2013-01-15,1234.1290283203125
2013-02-15,1417.1956787109375
2013-03-15,780.3966064453125
2013-04-15,1492.1849365234375
2013-05-15,1684.838623046875
2013-06-15,1516.2728271484375
2013-07-15,2112.532958984375
2013-08-15,1972.896728515625
2013-09-15,1521.2315673828125
2013-10-15,1930.149658203125
2013-11-15,1573.1348876953125
2013-12-15,1975.0623779296875
2014-01-15,1108.944091796875
2014-02-15,604.544921875
2014-03-15,492.5564880371094
2014-04-15,361.5417785644531
2014-05-15,644.3674926757812
2014-06-15,842.4290161132812
2014-07-15,546.7598266601562
2014-08-15,1535.3436279296875
2014-09-15,444.59747314453125
2014-10-15,1408.794189453125
2014-11-15,693.6194458007812
2014-12-15,1137.8677978515625
2015-01-15,1235.8104248046875
2015-02-15,393.201416015625
2015-03-15,696.2339477539062
2015-04-15,803.357177734375
2015-05-15,1146.921142578125
2015-06-15,682.550048828125
2015-07-15,1078.1951904296875
2015-08-15,692.2120971679688
2015-09-15,834.0491943359375
2015-10-15,525.8839111328125
2015-11-15,1958.245361328125
2015-12-15,1270.2110595703125
2016-01-15,986.7424926757812
2016-02-15,948.3295288085938
2016-03-15,862.806640625
2016-04-15,482.38909912109375
2016-05-15,358.72747802734375
2016-06-15,747.0674438476562
2016-07-15,1311.5263671875
2016-08-15,1149.0447998046875
2016-09-15,681.4505004882812
2016-10-15,887.339599609375
2016-11-15,1183.3045654296875
2016-12-15,1336.5582275390625
2017-01-15,894.7577514648438
2017-02-15,750.5490112304688
2017-03-15,847.0303955078125
2017-04-15,823.7775268554688
2017-05-15,242.0313720703125
2017-06-15,1160.1751708984375
2017-07-15,890.1087036132812
2017-08-15,1144.5858154296875
2017-09-15,1160.3280029296875
2017-10-15,1844.5576171875
2017-11-15,1345.033203125
2017-12-15,1554.73828125
2018-01-15,1371.087890625
2018-02-15,641.3642578125
2018-03-15,592.834716796875
2018-04-15,551.462158203125
2018-05-15,266.08172607421875
2018-06-15,453.0408935546875
2018-07-15,362.3833312988281
2018-08-15,1073.0322265625
2018-09-15,1028.3245849609375
2018-10-15,892.6361083984375
2018-11-15,559.3270874023438
2018-12-15,1310.056640625
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
