time,wetoxn
2009-06-15,906.1010131835938
2009-07-15,573.8562622070312
2009-08-15,743.6170654296875
2009-09-15,455.93463134765625
2009-10-15,699.9310913085938
2009-11-15,594.3527221679688
2009-12-15,1229.8740234375
2010-01-15,946.8926391601562
2010-02-15,1216.274658203125
2010-03-15,916.8653564453125
2010-04-15,1240.812744140625
2010-05-15,1220.8355712890625
2010-06-15,1096.92822265625
2010-07-15,831.4047241210938
2010-08-15,829.2237548828125
2010-09-15,403.20941162109375
2010-10-15,469.1237487792969
2010-11-15,556.3518676757812
2010-12-15,1058.575927734375
2011-01-15,661.0595092773438
2011-02-15,530.0320434570312
2011-03-15,349.6241149902344
2011-04-15,610.365966796875
2011-05-15,830.0553588867188
2011-06-15,683.8178100585938
2011-07-15,723.0989379882812
2011-08-15,255.4054718017578
2011-09-15,360.5236511230469
2011-10-15,574.989990234375
2011-11-15,106.22770690917969
2011-12-15,583.0687255859375
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,848.1206665039062
2013-02-15,849.0248413085938
2013-03-15,648.1458740234375
2013-04-15,440.6348876953125
2013-05-15,747.765380859375
2013-06-15,977.206298828125
2013-07-15,372.07855224609375
2013-08-15,356.4070129394531
2013-09-15,429.41473388671875
2013-10-15,381.4786682128906
2013-11-15,405.8791198730469
2013-12-15,461.71112060546875
2014-01-15,308.3783874511719
2014-02-15,208.65550231933594
2014-03-15,374.22418212890625
2014-04-15,1122.98828125
2014-05-15,905.3748779296875
2014-06-15,813.192138671875
2014-07-15,1220.48193359375
2014-08-15,737.8716430664062
2014-09-15,1063.7218017578125
2014-10-15,462.4421081542969
2014-11-15,694.84326171875
2014-12-15,576.0614624023438
2015-01-15,706.7373657226562
2015-02-15,602.811767578125
2015-03-15,767.2734985351562
2015-04-15,689.6257934570312
2015-05-15,951.0099487304688
2015-06-15,849.238525390625
2015-07-15,354.2993469238281
2015-08-15,312.55181884765625
2015-09-15,569.46533203125
2015-10-15,382.6436767578125
2015-11-15,366.6863708496094
2015-12-15,239.7250213623047
2016-01-15,1034.680419921875
2016-02-15,602.9352416992188
2016-03-15,547.3907470703125
2016-04-15,529.4127197265625
2016-05-15,799.8352661132812
2016-06-15,662.43701171875
2016-07-15,464.1316223144531
2016-08-15,594.0664672851562
2016-09-15,493.10052490234375
2016-10-15,643.2596435546875
2016-11-15,360.451904296875
2016-12-15,347.9576110839844
2017-01-15,663.920166015625
2017-02-15,388.81427001953125
2017-03-15,734.67236328125
2017-04-15,821.2179565429688
2017-05-15,1076.71484375
2017-06-15,675.0225830078125
2017-07-15,547.3076782226562
2017-08-15,568.0108032226562
2017-09-15,467.56243896484375
2017-10-15,494.7744140625
2017-11-15,995.8140258789062
2017-12-15,840.984619140625
2018-01-15,581.0963134765625
2018-02-15,575.668212890625
2018-03-15,706.8351440429688
2018-04-15,404.1955261230469
2018-05-15,884.8733520507812
2018-06-15,1137.49462890625
2018-07-15,1565.4986572265625
2018-08-15,413.12738037109375
2018-09-15,317.08294677734375
2018-10-15,154.13206481933594
2018-11-15,364.61669921875
2018-12-15,945.626953125
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
