time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1231.91259765625
2002-02-15,1843.4638671875
2002-03-15,1955.5164794921875
2002-04-15,1382.80859375
2002-05-15,1621.8052978515625
2002-06-15,2111.571533203125
2002-07-15,2114.370361328125
2002-08-15,1160.9549560546875
2002-09-15,578.32470703125
2002-10-15,1640.4404296875
2002-11-15,1526.0325927734375
2002-12-15,654.0757446289062
2003-01-15,1093.310302734375
2003-02-15,647.3422241210938
2003-03-15,931.6307373046875
2003-04-15,1119.40576171875
2003-05-15,1900.7021484375
2003-06-15,721.9500122070312
2003-07-15,2001.158203125
2003-08-15,838.2418212890625
2003-09-15,1246.5322265625
2003-10-15,1033.8109130859375
2003-11-15,828.0071411132812
2003-12-15,945.9135131835938
2004-01-15,
2004-02-15,
2004-03-15,913.5746459960938
2004-04-15,1397.447021484375
2004-05-15,1770.29443359375
2004-06-15,2129.39404296875
2004-07-15,2691.395263671875
2004-08-15,1470.44140625
2004-09-15,843.4595336914062
2004-10-15,942.44287109375
2004-11-15,1216.430908203125
2004-12-15,1039.4559326171875
2005-01-15,1149.2213134765625
2005-02-15,931.1994018554688
2005-03-15,1657.2779541015625
2005-04-15,602.5933837890625
2005-05-15,1786.93701171875
2005-06-15,1250.0899658203125
2005-07-15,1612.6146240234375
2005-08-15,1787.8824462890625
2005-09-15,474.7857666015625
2005-10-15,795.5189819335938
2005-11-15,972.961181640625
2005-12-15,996.7427368164062
2006-01-15,828.9068603515625
2006-02-15,1488.2681884765625
2006-03-15,1276.662841796875
2006-04-15,1878.544189453125
2006-05-15,2345.202880859375
2006-06-15,1259.423828125
2006-07-15,894.6007690429688
2006-08-15,2182.087646484375
2006-09-15,1286.668212890625
2006-10-15,878.534423828125
2006-11-15,1335.9080810546875
2006-12-15,907.5948486328125
2007-01-15,1450.53564453125
2007-02-15,1727.292236328125
2007-03-15,1256.38330078125
2007-04-15,334.02685546875
2007-05-15,2055.4306640625
2007-06-15,2314.730224609375
2007-07-15,2129.5458984375
2007-08-15,1368.49755859375
2007-09-15,931.4078979492188
2007-10-15,1326.8076171875
2007-11-15,846.93994140625
2007-12-15,708.37646484375
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,690.0127563476562
2010-02-15,1226.6126708984375
2010-03-15,935.4502563476562
2010-04-15,499.95269775390625
2010-05-15,1871.972412109375
2010-06-15,1046.3798828125
2010-07-15,1214.1600341796875
2010-08-15,1767.172607421875
2010-09-15,1907.9520263671875
2010-10-15,410.8793640136719
2010-11-15,1076.647216796875
2010-12-15,1372.071533203125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,951.4638061523438
2012-02-15,746.5865478515625
2012-03-15,697.4209594726562
2012-04-15,1739.1534423828125
2012-05-15,923.996337890625
2012-06-15,1151.09814453125
2012-07-15,1752.6082763671875
2012-08-15,1198.54736328125
2012-09-15,1067.01806640625
2012-10-15,852.2216796875
2012-11-15,786.6845092773438
2012-12-15,1300.4456787109375
2013-01-15,960.5650634765625
2013-02-15,1030.239501953125
2013-03-15,536.5553588867188
2013-04-15,975.6619262695312
2013-05-15,1086.6578369140625
2013-06-15,1158.6439208984375
2013-07-15,1281.7728271484375
2013-08-15,1358.576416015625
2013-09-15,785.7363891601562
2013-10-15,1473.5303955078125
2013-11-15,936.6528930664062
2013-12-15,824.9991455078125
2014-01-15,903.6762084960938
2014-02-15,687.2919921875
2014-03-15,771.7028198242188
2014-04-15,1268.1126708984375
2014-05-15,1521.8419189453125
2014-06-15,1097.036376953125
2014-07-15,1419.0262451171875
2014-08-15,1321.24267578125
2014-09-15,1158.2822265625
2014-10-15,1518.4429931640625
2014-11-15,683.1045532226562
2014-12-15,982.1788330078125
2015-01-15,1352.068603515625
2015-02-15,491.93408203125
2015-03-15,741.72509765625
2015-04-15,672.7393798828125
2015-05-15,1298.674560546875
2015-06-15,1452.4500732421875
2015-07-15,1690.5836181640625
2015-08-15,1054.34814453125
2015-09-15,1005.0641479492188
2015-10-15,674.2916259765625
2015-11-15,1146.4061279296875
2015-12-15,747.5355224609375
2016-01-15,859.2532958984375
2016-02-15,898.8067016601562
2016-03-15,639.7195434570312
2016-04-15,1075.6351318359375
2016-05-15,856.100341796875
2016-06-15,1337.4649658203125
2016-07-15,1277.7296142578125
2016-08-15,1067.1240234375
2016-09-15,534.2893676757812
2016-10-15,883.07861328125
2016-11-15,732.6490478515625
2016-12-15,826.3087158203125
2017-01-15,687.3194580078125
2017-02-15,749.6295166015625
2017-03-15,777.0054931640625
2017-04-15,1197.1119384765625
2017-05-15,752.2136840820312
2017-06-15,1677.2734375
2017-07-15,1797.66650390625
2017-08-15,1246.725341796875
2017-09-15,701.799560546875
2017-10-15,1097.1507568359375
2017-11-15,1284.0255126953125
2017-12-15,992.37841796875
2018-01-15,1043.26123046875
2018-02-15,324.6408996582031
2018-03-15,808.7605590820312
2018-04-15,822.6178588867188
2018-05-15,451.7340393066406
2018-06-15,907.5786743164062
2018-07-15,584.6025390625
2018-08-15,832.1728515625
2018-09-15,412.8501892089844
2018-10-15,283.63006591796875
2018-11-15,318.425048828125
2018-12-15,1139.0318603515625
2019-01-15,921.2698364257812
2019-02-15,514.3727416992188
2019-03-15,776.5725708007812
2019-04-15,392.48846435546875
2019-05-15,794.5289306640625
2019-06-15,1541.2490234375
2019-07-15,695.8403930664062
2019-08-15,1222.8687744140625
2019-09-15,929.0254516601562
2019-10-15,831.9022216796875
2019-11-15,937.314453125
2019-12-15,556.5983276367188
