time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,436.7253112792969
2008-02-15,244.5399627685547
2008-03-15,763.5303344726562
2008-04-15,971.3173217773438
2008-05-15,1609.1910400390625
2008-06-15,592.1189575195312
2008-07-15,846.8922729492188
2008-08-15,628.0093383789062
2008-09-15,500.8296813964844
2008-10-15,541.1741943359375
2008-11-15,997.9058837890625
2008-12-15,307.20855712890625
2009-01-15,295.1418151855469
2009-02-15,520.908447265625
2009-03-15,196.53964233398438
2009-04-15,1209.41455078125
2009-05-15,1017.6270141601562
2009-06-15,830.1808471679688
2009-07-15,986.017822265625
2009-08-15,954.9119873046875
2009-09-15,966.9090576171875
2009-10-15,398.081298828125
2009-11-15,624.6651000976562
2009-12-15,611.3404541015625
2010-01-15,516.8727416992188
2010-02-15,507.0050354003906
2010-03-15,324.0406799316406
2010-04-15,329.8070373535156
2010-05-15,1228.158447265625
2010-06-15,987.0342407226562
2010-07-15,269.9082946777344
2010-08-15,1023.32470703125
2010-09-15,525.4074096679688
2010-10-15,523.0767822265625
2010-11-15,687.68017578125
2010-12-15,855.8164672851562
2011-01-15,411.28857421875
2011-02-15,482.69659423828125
2011-03-15,315.3728332519531
2011-04-15,875.0963134765625
2011-05-15,403.47784423828125
2011-06-15,817.76904296875
2011-07-15,1163.201416015625
2011-08-15,1060.459228515625
2011-09-15,546.8233032226562
2011-10-15,120.14261627197266
2011-11-15,659.8342895507812
2011-12-15,341.26251220703125
2012-01-15,317.567138671875
2012-02-15,386.2105712890625
2012-03-15,277.51080322265625
2012-04-15,900.9808349609375
2012-05-15,1002.9482421875
2012-06-15,835.4172973632812
2012-07-15,649.6954956054688
2012-08-15,624.8772583007812
2012-09-15,477.4230651855469
2012-10-15,629.37451171875
2012-11-15,532.3724365234375
2012-12-15,406.4372253417969
2013-01-15,564.1182861328125
2013-02-15,725.8133544921875
2013-03-15,1004.991455078125
2013-04-15,772.5462036132812
2013-05-15,1563.96337890625
2013-06-15,1025.9095458984375
2013-07-15,662.7711181640625
2013-08-15,515.1436767578125
2013-09-15,418.5165710449219
2013-10-15,553.4395751953125
2013-11-15,491.5614013671875
2013-12-15,323.70452880859375
2014-01-15,459.5353088378906
2014-02-15,308.5827941894531
2014-03-15,297.564697265625
2014-04-15,717.7097778320312
2014-05-15,441.3790283203125
2014-06-15,394.8505859375
2014-07-15,1135.125244140625
2014-08-15,500.4605407714844
2014-09-15,418.65997314453125
2014-10-15,616.2388916015625
2014-11-15,580.4503173828125
2014-12-15,506.1070861816406
2015-01-15,368.7698974609375
2015-02-15,377.3549499511719
2015-03-15,408.4783020019531
2015-04-15,802.6841430664062
2015-05-15,432.3064880371094
2015-06-15,444.99542236328125
2015-07-15,781.1494140625
2015-08-15,1263.7445068359375
2015-09-15,372.3699951171875
2015-10-15,344.7852783203125
2015-11-15,345.2302551269531
2015-12-15,425.4721374511719
2016-01-15,285.38720703125
2016-02-15,344.7965393066406
2016-03-15,484.87725830078125
2016-04-15,521.474853515625
2016-05-15,1542.2763671875
2016-06-15,1376.0426025390625
2016-07-15,247.05630493164062
2016-08-15,352.25823974609375
2016-09-15,465.3015441894531
2016-10-15,498.8418273925781
2016-11-15,493.4604797363281
2016-12-15,160.67193603515625
2017-01-15,344.7590637207031
2017-02-15,284.8878173828125
2017-03-15,259.2547607421875
2017-04-15,248.94378662109375
2017-05-15,705.7561645507812
2017-06-15,361.0643005371094
2017-07-15,787.4351196289062
2017-08-15,1022.46337890625
2017-09-15,663.9384155273438
2017-10-15,408.2253112792969
2017-11-15,496.1974182128906
2017-12-15,344.5821228027344
2018-01-15,366.8780822753906
2018-02-15,414.8106384277344
2018-03-15,641.634033203125
2018-04-15,1153.621826171875
2018-05-15,549.5958862304688
2018-06-15,1388.97021484375
2018-07-15,902.3619995117188
2018-08-15,636.786376953125
2018-09-15,230.7218475341797
2018-10-15,460.6686706542969
2018-11-15,314.16827392578125
2018-12-15,292.8296813964844
2019-01-15,261.87652587890625
2019-02-15,272.2350158691406
2019-03-15,237.4058380126953
2019-04-15,487.4485778808594
2019-05-15,716.22021484375
2019-06-15,1398.62158203125
2019-07-15,348.5020446777344
2019-08-15,390.284912109375
2019-09-15,343.3233337402344
2019-10-15,914.4095458984375
2019-11-15,529.80029296875
2019-12-15,412.40234375
