time,concglyoxal
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.03972797840833664
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,0.02996959537267685
2002-05-15,
2002-06-15,0.02225697971880436
2002-07-15,0.01752706989645958
2002-08-15,0.01712380349636078
2002-09-15,0.0258486308157444
2002-10-15,0.030229829251766205
2002-11-15,0.025284331291913986
2002-12-15,0.0477052703499794
2003-01-15,0.0490337535738945
2003-02-15,0.03258334472775459
2003-03-15,0.04172562435269356
2003-04-15,0.022261466830968857
2003-05-15,0.013828959316015244
2003-06-15,0.018576843664050102
2003-07-15,0.015704702585935593
2003-08-15,0.021139033138751984
2003-09-15,0.028530606999993324
2003-10-15,0.03308441489934921
2003-11-15,0.03604627028107643
2003-12-15,0.03719020262360573
2004-01-15,0.04211961105465889
2004-02-15,0.05040384829044342
2004-03-15,0.048121366649866104
2004-04-15,0.017678413540124893
2004-05-15,0.017251543700695038
2004-06-15,0.017780007794499397
2004-07-15,0.013719649985432625
2004-08-15,0.017783474177122116
2004-09-15,0.019890550523996353
2004-10-15,0.022964216768741608
2004-11-15,0.055878352373838425
2004-12-15,0.062065597623586655
2005-01-15,0.05276293307542801
2005-02-15,0.044717323035001755
2005-03-15,0.031163563951849937
2005-04-15,0.019192801788449287
2005-05-15,0.017133403569459915
2005-06-15,0.01727430708706379
2005-07-15,0.013935535214841366
2005-08-15,0.01926889829337597
2005-09-15,0.02281445637345314
2005-10-15,0.02610730193555355
2005-11-15,0.033790767192840576
2005-12-15,0.05079946666955948
2006-01-15,0.0550188273191452
2006-02-15,0.04192134737968445
2006-03-15,0.020210489630699158
2006-04-15,0.016405126079916954
2006-05-15,0.012381268665194511
2006-06-15,0.014676006510853767
2006-07-15,0.01605493202805519
2006-08-15,0.014622398652136326
2006-09-15,0.014248954132199287
2006-10-15,0.02108084410429001
2006-11-15,0.03927714750170708
2006-12-15,0.06624378263950348
2007-01-15,0.03948650509119034
2007-02-15,0.04657413810491562
2007-03-15,0.016221284866333008
2007-04-15,0.016172708943486214
2007-05-15,0.005322629120200872
2007-06-15,0.010475904680788517
2007-07-15,0.009609274566173553
2007-08-15,0.01076868548989296
2007-09-15,0.01747264713048935
2007-10-15,0.028392523527145386
2007-11-15,0.040153637528419495
2007-12-15,0.03897183761000633
2008-01-15,0.03287217393517494
2008-02-15,0.02679452672600746
2008-03-15,0.011628247797489166
2008-04-15,0.011031929403543472
2008-05-15,0.010711925104260445
2008-06-15,0.010861261747777462
2008-07-15,0.009176918305456638
2008-08-15,0.014217836782336235
2008-09-15,0.018551811575889587
2008-10-15,0.017723534256219864
2008-11-15,0.021816624328494072
2008-12-15,0.017374355345964432
2009-01-15,0.04142921417951584
2009-02-15,0.03284509479999542
2009-03-15,0.018898993730545044
2009-04-15,0.012747124768793583
2009-05-15,0.011233504861593246
2009-06-15,0.010285190306603909
2009-07-15,0.01016163919121027
2009-08-15,0.01173295360058546
2009-09-15,0.013650687411427498
2009-10-15,0.016006531193852425
2009-11-15,0.013963820412755013
2009-12-15,0.02554231882095337
2010-01-15,0.03087007999420166
2010-02-15,0.02567455545067787
2010-03-15,0.023387107998132706
2010-04-15,0.014805924147367477
2010-05-15,0.010954480618238449
2010-06-15,0.01267449464648962
2010-07-15,0.01070175040513277
2010-08-15,0.013447612524032593
2010-09-15,0.013353472575545311
2010-10-15,0.023650888353586197
2010-11-15,0.0246497243642807
2010-12-15,0.031650565564632416
2011-01-15,0.030462881550192833
2011-02-15,0.02757178246974945
2011-03-15,0.024231763556599617
2011-04-15,0.0136273093521595
2011-05-15,0.008572001941502094
2011-06-15,0.00938979722559452
2011-07-15,0.008648578077554703
2011-08-15,0.010583437979221344
2011-09-15,0.015523266047239304
2011-10-15,0.02060805633664131
2011-11-15,0.02821875736117363
2011-12-15,0.012969921343028545
2012-01-15,0.029186014086008072
2012-02-15,0.0338970385491848
2012-03-15,0.018294595181941986
2012-04-15,0.008961203508079052
2012-05-15,0.009447257965803146
2012-06-15,0.00746143376454711
2012-07-15,0.008913112804293633
2012-08-15,0.011699575930833817
2012-09-15,0.012540646828711033
2012-10-15,0.016299817711114883
2012-11-15,0.018490884453058243
2012-12-15,0.016007360070943832
2013-01-15,0.02250654436647892
2013-02-15,0.023013820871710777
2013-03-15,0.012157333083450794
2013-04-15,0.01116175763309002
2013-05-15,0.009567727334797382
2013-06-15,0.008091432973742485
2013-07-15,0.012574651278555393
2013-08-15,0.012931963428854942
2013-09-15,0.010485377162694931
2013-10-15,0.015924548730254173
2013-11-15,0.016947006806731224
2013-12-15,0.029226744547486305
2014-01-15,0.01011448260396719
2014-02-15,0.00953652337193489
2014-03-15,0.016758836805820465
2014-04-15,0.008938475511968136
2014-05-15,0.00789979100227356
2014-06-15,0.00917886570096016
2014-07-15,0.008421219885349274
2014-08-15,0.010932862758636475
2014-09-15,0.0125739062204957
2014-10-15,0.014303179457783699
2014-11-15,0.012312768027186394
2014-12-15,0.024466928094625473
2015-01-15,0.021107081323862076
2015-02-15,0.017839783802628517
2015-03-15,0.013070715591311455
2015-04-15,0.011675371788442135
2015-05-15,0.00817079097032547
2015-06-15,0.009108690544962883
2015-07-15,0.00882767979055643
2015-08-15,0.009322385303676128
2015-09-15,0.01156117208302021
2015-10-15,0.01856616511940956
2015-11-15,0.021126631647348404
2015-12-15,0.02039964310824871
2016-01-15,0.007450498640537262
2016-02-15,0.012152472510933876
2016-03-15,0.014320535585284233
2016-04-15,0.009047433733940125
2016-05-15,0.007582139223814011
2016-06-15,0.007202952168881893
2016-07-15,0.007901963777840137
2016-08-15,0.009269234724342823
2016-09-15,0.010902795009315014
2016-10-15,0.015855489298701286
2016-11-15,0.023270973935723305
2016-12-15,0.028237054124474525
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,0.006019896827638149
2018-01-15,0.012850834056735039
2018-02-15,0.019815582782030106
2018-03-15,0.010007582604885101
2018-04-15,0.009117478504776955
2018-05-15,0.008604740723967552
2018-06-15,0.007446736097335815
2018-07-15,0.006769913714379072
2018-08-15,0.008362497203052044
2018-09-15,0.009661673568189144
2018-10-15,0.017221977934241295
2018-11-15,0.015829600393772125
2018-12-15,0.018175076693296432
2019-01-15,0.021055767312645912
2019-02-15,0.018673649057745934
2019-03-15,0.011872442439198494
2019-04-15,0.009674593806266785
2019-05-15,0.007017585914582014
2019-06-15,0.008973817341029644
2019-07-15,0.007922051474452019
