time,concglyoxal
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,0.011779744178056717
2002-04-15,
2002-05-15,
2002-06-15,0.023439232259988785
2002-07-15,0.01819494366645813
2002-08-15,0.04410572350025177
2002-09-15,0.042434874922037125
2002-10-15,0.04327309504151344
2002-11-15,0.04278501495718956
2002-12-15,0.03863925114274025
2003-01-15,0.04178209975361824
2003-02-15,0.05291885882616043
2003-03-15,0.046594034880399704
2003-04-15,0.029512153938412666
2003-05-15,0.02217901684343815
2003-06-15,0.01976829022169113
2003-07-15,0.02215065062046051
2003-08-15,0.046408023685216904
2003-09-15,0.034302979707717896
2003-10-15,0.048181455582380295
2003-11-15,0.04313543438911438
2003-12-15,0.057258181273937225
2004-01-15,0.048873309046030045
2004-02-15,0.06099914759397507
2004-03-15,0.05005476996302605
2004-04-15,0.035195235162973404
2004-05-15,0.026105964556336403
2004-06-15,0.02124161459505558
2004-07-15,0.03062131069600582
2004-08-15,0.025717254728078842
2004-09-15,0.031243715435266495
2004-10-15,0.031411174684762955
2004-11-15,0.05116308853030205
2004-12-15,0.06537684053182602
2005-01-15,0.03684006631374359
2005-02-15,0.05521509423851967
2005-03-15,0.03684530034661293
2005-04-15,0.024357518181204796
2005-05-15,0.02618250995874405
2005-06-15,0.022008376196026802
2005-07-15,0.022774361073970795
2005-08-15,0.028423158451914787
2005-09-15,0.0363883338868618
2005-10-15,0.03337288275361061
2005-11-15,0.05084454268217087
2005-12-15,0.046216387301683426
2006-01-15,0.07747233659029007
2006-02-15,0.05087045580148697
2006-03-15,0.02345319837331772
2006-04-15,0.038405027240514755
2006-05-15,0.019135644659399986
2006-06-15,0.017046762630343437
2006-07-15,0.02069665491580963
2006-08-15,0.021036691963672638
2006-09-15,0.019528714939951897
2006-10-15,0.027695797383785248
2006-11-15,0.035435423254966736
2006-12-15,0.07290108501911163
2007-01-15,0.026885928586125374
2007-02-15,0.02962513454258442
2007-03-15,0.023472540080547333
2007-04-15,0.03353374823927879
2007-05-15,0.01079064141958952
2007-06-15,0.01410804595798254
2007-07-15,0.010848421603441238
2007-08-15,0.02455071732401848
2007-09-15,0.02373977191746235
2007-10-15,0.04674743115901947
2007-11-15,0.031329069286584854
2007-12-15,0.03335477039217949
2008-01-15,0.025657260790467262
2008-02-15,0.04096650704741478
2008-03-15,0.015760138630867004
2008-04-15,0.022113099694252014
2008-05-15,0.019015563651919365
2008-06-15,0.017068175598978996
2008-07-15,0.014819818548858166
2008-08-15,0.009703783318400383
2008-09-15,0.03400209918618202
2008-10-15,0.023581689223647118
2008-11-15,0.019213655963540077
2008-12-15,0.03261004015803337
2009-01-15,0.05268077924847603
2009-02-15,0.03989073634147644
2009-03-15,0.02727295085787773
2009-04-15,0.01930166408419609
2009-05-15,0.016515906900167465
2009-06-15,0.015584470704197884
2009-07-15,0.012679812498390675
2009-08-15,0.02080203965306282
2009-09-15,0.023942356929183006
2009-10-15,0.0322076715528965
2009-11-15,0.017693977802991867
2009-12-15,0.027709027752280235
2010-01-15,0.037930928170681
2010-02-15,0.02493283711373806
2010-03-15,0.02548716962337494
2010-04-15,0.02492346614599228
2010-05-15,0.020366795361042023
2010-06-15,0.019142545759677887
2010-07-15,0.020548183470964432
2010-08-15,0.01805052161216736
2010-09-15,0.020110871642827988
2010-10-15,0.029271235689520836
2010-11-15,0.014115856029093266
2010-12-15,0.031280290335416794
2011-01-15,0.016128987073898315
2011-02-15,0.04349564388394356
2011-03-15,0.027780264616012573
2011-04-15,0.020265763625502586
2011-05-15,0.016179651021957397
2011-06-15,0.013591894879937172
2011-07-15,0.01451859064400196
2011-08-15,0.010912003926932812
2011-09-15,0.021504424512386322
2011-10-15,0.020580057054758072
2011-11-15,0.027419043704867363
2011-12-15,0.00885568093508482
2012-01-15,0.02801753766834736
2012-02-15,0.03929619863629341
2012-03-15,0.02830231934785843
2012-04-15,0.011137452907860279
2012-05-15,0.01588202640414238
2012-06-15,0.008375464007258415
2012-07-15,0.010170534253120422
2012-08-15,0.012522499077022076
2012-09-15,0.017154710367321968
2012-10-15,0.02381322532892227
2012-11-15,0.025713182985782623
2012-12-15,0.010587978176772594
2013-01-15,0.02584502287209034
2013-02-15,0.030541418120265007
2013-03-15,0.022493882104754448
2013-04-15,0.015986280515789986
2013-05-15,0.01596003584563732
2013-06-15,0.014873269014060497
2013-07-15,0.016509417444467545
2013-08-15,0.01972167380154133
2013-09-15,0.018712660297751427
2013-10-15,0.015648845583200455
2013-11-15,0.023946261033415794
2013-12-15,0.02470967173576355
2014-01-15,0.014269690029323101
2014-02-15,0.008728825487196445
2014-03-15,0.02732902392745018
2014-04-15,0.01716882735490799
2014-05-15,0.010789620690047741
2014-06-15,0.013793169520795345
2014-07-15,0.016579806804656982
2014-08-15,0.014089255593717098
2014-09-15,0.02348088100552559
2014-10-15,0.01912335306406021
2014-11-15,0.01840127632021904
2014-12-15,0.0287607554346323
2015-01-15,0.021982500329613686
2015-02-15,0.022856876254081726
2015-03-15,0.02557128295302391
2015-04-15,0.016224630177021027
2015-05-15,0.012496715411543846
2015-06-15,0.0142871318385005
2015-07-15,
2015-08-15,
2015-09-15,0.017139911651611328
2015-10-15,0.032608456909656525
2015-11-15,0.013725469820201397
2015-12-15,0.02007034420967102
2016-01-15,0.013959961012005806
2016-02-15,0.020258532837033272
2016-03-15,0.024742484092712402
2016-04-15,0.01500658318400383
2016-05-15,0.01805899292230606
2016-06-15,0.010668283328413963
2016-07-15,0.014171255752444267
2016-08-15,0.016020579263567924
2016-09-15,0.01784725859761238
2016-10-15,0.028833437711000443
2016-11-15,0.02417619898915291
2016-12-15,0.031593844294548035
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,0.013493441045284271
2018-01-15,0.014794627204537392
2018-02-15,0.01807769387960434
2018-03-15,0.012879454530775547
2018-04-15,0.01679110713303089
2018-05-15,0.01353041734546423
2018-06-15,0.010168847627937794
2018-07-15,0.011476357467472553
2018-08-15,0.014874204061925411
2018-09-15,0.0163874551653862
2018-10-15,0.024778710678219795
2018-11-15,0.017093146219849586
2018-12-15,0.011164737865328789
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
