time,concso2
2000-01-15,1.8601893186569214
2000-02-15,1.0707464218139648
2000-03-15,0.658877968788147
2000-04-15,0.5907816290855408
2000-05-15,0.3930995762348175
2000-06-15,0.263252854347229
2000-07-15,0.22475619614124298
2000-08-15,0.29060882329940796
2000-09-15,0.6570305228233337
2000-10-15,2.149655342102051
2000-11-15,2.6679861545562744
2000-12-15,2.010241985321045
2001-01-15,1.1933345794677734
2001-02-15,1.222089409828186
2001-03-15,0.9709934592247009
2001-04-15,0.6929977536201477
2001-05-15,0.3849587142467499
2001-06-15,0.24115204811096191
2001-07-15,0.27282074093818665
2001-08-15,0.34290510416030884
2001-09-15,0.5990394949913025
2001-10-15,1.0363496541976929
2001-11-15,0.3069593608379364
2001-12-15,1.2037136554718018
2002-01-15,3.1601617336273193
2002-02-15,1.2577730417251587
2002-03-15,0.9100896120071411
2002-04-15,0.7165625095367432
2002-05-15,0.29997584223747253
2002-06-15,0.2260357141494751
2002-07-15,0.22441434860229492
2002-08-15,0.5124776363372803
2002-09-15,0.4224959909915924
2002-10-15,0.5818625688552856
2002-11-15,1.0362303256988525
2002-12-15,1.5229036808013916
2003-01-15,1.4961012601852417
2003-02-15,1.344096064567566
2003-03-15,1.172088861465454
2003-04-15,0.6873894333839417
2003-05-15,0.18094682693481445
2003-06-15,0.34046441316604614
2003-07-15,0.16676725447177887
2003-08-15,0.2636756896972656
2003-09-15,0.37941673398017883
2003-10-15,0.7202060222625732
2003-11-15,1.686409831047058
2003-12-15,1.5103334188461304
2004-01-15,1.1554203033447266
2004-02-15,1.164870023727417
2004-03-15,1.0209414958953857
2004-04-15,0.5505513548851013
2004-05-15,0.26060083508491516
2004-06-15,0.11536858975887299
2004-07-15,0.11826928704977036
2004-08-15,0.3378008306026459
2004-09-15,0.3073252737522125
2004-10-15,0.7753620147705078
2004-11-15,0.7941842675209045
2004-12-15,1.257544994354248
2005-01-15,0.8582955598831177
2005-02-15,1.6232510805130005
2005-03-15,1.1998416185379028
2005-04-15,0.8007264137268066
2005-05-15,0.15410363674163818
2005-06-15,0.2918449640274048
2005-07-15,0.2284693717956543
2005-08-15,0.16003954410552979
2005-09-15,0.37773242592811584
2005-10-15,0.9624438285827637
2005-11-15,1.5423471927642822
2005-12-15,0.6611564755439758
2006-01-15,1.4794074296951294
2006-02-15,1.1100162267684937
2006-03-15,1.0485094785690308
2006-04-15,0.3488590121269226
2006-05-15,0.31861045956611633
2006-06-15,0.16070346534252167
2006-07-15,0.21664056181907654
2006-08-15,0.23446503281593323
2006-09-15,0.4474774897098541
2006-10-15,1.4858583211898804
2006-11-15,1.3755675554275513
2006-12-15,1.411012053489685
2007-01-15,0.4638426601886749
2007-02-15,1.2408661842346191
2007-03-15,0.8570999503135681
2007-04-15,0.27161329984664917
2007-05-15,0.21134403347969055
2007-06-15,0.22515547275543213
2007-07-15,0.09460393339395523
2007-08-15,0.2779897153377533
2007-09-15,0.22029244899749756
2007-10-15,0.39091187715530396
2007-11-15,0.7866830229759216
2007-12-15,1.493601679801941
2008-01-15,1.687064290046692
2008-02-15,0.6085386872291565
2008-03-15,0.31566956639289856
2008-04-15,0.31862980127334595
2008-05-15,0.1835411936044693
2008-06-15,0.1504916548728943
2008-07-15,0.21832454204559326
2008-08-15,0.17061403393745422
2008-09-15,0.24890969693660736
2008-10-15,0.8013315796852112
2008-11-15,1.022177815437317
2008-12-15,1.1622425317764282
2009-01-15,0.6764301657676697
2009-02-15,0.6697587370872498
2009-03-15,0.7163242697715759
2009-04-15,0.3516194820404053
2009-05-15,0.18019576370716095
2009-06-15,0.09970398247241974
2009-07-15,0.09221914410591125
2009-08-15,0.1947457641363144
2009-09-15,0.1501152515411377
2009-10-15,0.2855488955974579
2009-11-15,0.5926647186279297
2009-12-15,0.7705960273742676
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
