time,concso2
2000-01-15,2.141737937927246
2000-02-15,0.7889355421066284
2000-03-15,2.756054639816284
2000-04-15,2.7253201007843018
2000-05-15,2.2833127975463867
2000-06-15,1.0616862773895264
2000-07-15,1.5551236867904663
2000-08-15,1.697697401046753
2000-09-15,2.5307743549346924
2000-10-15,0.7741233706474304
2000-11-15,0.7216119766235352
2000-12-15,0.6019415259361267
2001-01-15,2.6829018592834473
2001-02-15,3.5097575187683105
2001-03-15,2.9347376823425293
2001-04-15,1.0763779878616333
2001-05-15,2.5116024017333984
2001-06-15,1.2809995412826538
2001-07-15,1.5770998001098633
2001-08-15,
2001-09-15,1.4957175254821777
2001-10-15,
2001-11-15,
2001-12-15,3.604311466217041
2002-01-15,1.511914610862732
2002-02-15,1.24892258644104
2002-03-15,1.466104507446289
2002-04-15,4.098416805267334
2002-05-15,1.5548382997512817
2002-06-15,0.7293247580528259
2002-07-15,0.5384613275527954
2002-08-15,1.0503562688827515
2002-09-15,1.588830590248108
2002-10-15,3.60027813911438
2002-11-15,1.5708528757095337
2002-12-15,1.803329348564148
2003-01-15,
2003-02-15,2.930433750152588
2003-03-15,3.4653186798095703
2003-04-15,6.185469150543213
2003-05-15,0.7071701884269714
2003-06-15,
2003-07-15,1.4197428226470947
2003-08-15,1.7405644655227661
2003-09-15,2.4285025596618652
2003-10-15,2.2319388389587402
2003-11-15,2.9606101512908936
2003-12-15,1.8113117218017578
2004-01-15,1.0358034372329712
2004-02-15,
2004-03-15,1.6956415176391602
2004-04-15,2.0296363830566406
2004-05-15,1.8236960172653198
2004-06-15,1.4444167613983154
2004-07-15,0.5950690507888794
2004-08-15,1.25932776927948
2004-09-15,0.8487804532051086
2004-10-15,
2004-11-15,0.8063170909881592
2004-12-15,2.168328285217285
2005-01-15,0.5622770190238953
2005-02-15,1.142482042312622
2005-03-15,2.0965795516967773
2005-04-15,1.8792426586151123
2005-05-15,1.6587721109390259
2005-06-15,1.389794945716858
2005-07-15,1.1786863803863525
2005-08-15,0.7704798579216003
2005-09-15,1.3265225887298584
2005-10-15,1.3014874458312988
2005-11-15,
2005-12-15,1.5634634494781494
2006-01-15,2.378319025039673
2006-02-15,3.4600493907928467
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
