time,concso2
2000-01-15,0.2471514344215393
2000-02-15,0.2631082534790039
2000-03-15,0.29666420817375183
2000-04-15,1.020930290222168
2000-05-15,0.9887430667877197
2000-06-15,0.35915225744247437
2000-07-15,0.7290806770324707
2000-08-15,0.5410386919975281
2000-09-15,0.5759205222129822
2000-10-15,0.4697834253311157
2000-11-15,0.32753226161003113
2000-12-15,0.33203062415122986
2001-01-15,2.074089527130127
2001-02-15,0.5850914716720581
2001-03-15,1.423410415649414
2001-04-15,0.2968270480632782
2001-05-15,0.8158643245697021
2001-06-15,0.6835700869560242
2001-07-15,0.3694983124732971
2001-08-15,0.386386901140213
2001-09-15,0.3077753186225891
2001-10-15,0.4791090190410614
2001-11-15,0.45781171321868896
2001-12-15,
2002-01-15,0.7281600832939148
2002-02-15,0.16047804057598114
2002-03-15,0.46733570098876953
2002-04-15,1.0592660903930664
2002-05-15,0.4146420657634735
2002-06-15,0.263419508934021
2002-07-15,0.145025372505188
2002-08-15,0.2199000120162964
2002-09-15,0.3858582377433777
2002-10-15,0.9522581100463867
2002-11-15,0.8221243619918823
2002-12-15,1.2645100355148315
2003-01-15,0.7064092755317688
2003-02-15,1.8059132099151611
2003-03-15,2.1430282592773438
2003-04-15,2.0695793628692627
2003-05-15,0.33634236454963684
2003-06-15,0.2932069003582001
2003-07-15,0.44219937920570374
2003-08-15,0.46642446517944336
2003-09-15,0.34889817237854004
2003-10-15,0.2980416417121887
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,0.16340123116970062
2004-06-15,
2004-07-15,0.23575633764266968
2004-08-15,0.33540794253349304
2004-09-15,0.30897992849349976
2004-10-15,0.34549587965011597
2004-11-15,0.31931057572364807
2004-12-15,0.25801563262939453
2005-01-15,
2005-02-15,
2005-03-15,0.5039367079734802
2005-04-15,0.7245395183563232
2005-05-15,0.9060533046722412
2005-06-15,0.2482001930475235
2005-07-15,0.18914420902729034
2005-08-15,0.338321715593338
2005-09-15,0.2581173777580261
2005-10-15,0.5715802907943726
2005-11-15,0.6033366918563843
2005-12-15,0.301248699426651
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
