time,concso2
2000-01-15,7.933168411254883
2000-02-15,6.5213165283203125
2000-03-15,2.2722601890563965
2000-04-15,2.058711290359497
2000-05-15,2.067610502243042
2000-06-15,2.809695243835449
2000-07-15,2.827664613723755
2000-08-15,4.277390003204346
2000-09-15,3.2270383834838867
2000-10-15,2.883005142211914
2000-11-15,1.824465274810791
2000-12-15,4.8871026039123535
2001-01-15,2.048475742340088
2001-02-15,4.362032890319824
2001-03-15,1.1195814609527588
2001-04-15,1.775587558746338
2001-05-15,2.7223639488220215
2001-06-15,1.4171421527862549
2001-07-15,1.944589376449585
2001-08-15,2.79541015625
2001-09-15,0.6854897737503052
2001-10-15,4.336315631866455
2001-11-15,3.9947311878204346
2001-12-15,14.407414436340332
2002-01-15,6.707230567932129
2002-02-15,6.726380348205566
2002-03-15,
2002-04-15,
2002-05-15,1.1942270994186401
2002-06-15,4.009003639221191
2002-07-15,
2002-08-15,1.2298126220703125
2002-09-15,2.6102702617645264
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,6.585406303405762
2010-02-15,1.615372657775879
2010-03-15,2.1886847019195557
2010-04-15,2.7456490993499756
2010-05-15,0.9364727139472961
2010-06-15,2.014005184173584
2010-07-15,3.4550936222076416
2010-08-15,2.67930006980896
2010-09-15,2.6117770671844482
2010-10-15,4.434615612030029
2010-11-15,0.3038710355758667
2010-12-15,4.535321235656738
2011-01-15,6.610329627990723
2011-02-15,10.411666870117188
2011-03-15,5.953097343444824
2011-04-15,4.0046706199646
2011-05-15,3.3705251216888428
2011-06-15,2.1822659969329834
2011-07-15,1.5252660512924194
2011-08-15,5.093560695648193
2011-09-15,5.622438907623291
2011-10-15,8.570708274841309
2011-11-15,9.625232696533203
2011-12-15,5.110547065734863
2012-01-15,3.034285306930542
2012-02-15,6.892366409301758
2012-03-15,8.22329044342041
2012-04-15,1.061509370803833
2012-05-15,2.44512939453125
2012-06-15,2.8248729705810547
2012-07-15,3.2386393547058105
2012-08-15,5.473724842071533
2012-09-15,2.325700283050537
2012-10-15,3.353679656982422
2012-11-15,3.5521185398101807
2012-12-15,5.560904502868652
2013-01-15,3.844503164291382
2013-02-15,3.2608931064605713
2013-03-15,1.6354988813400269
2013-04-15,3.0905344486236572
2013-05-15,0.6344111561775208
2013-06-15,2.6952431201934814
2013-07-15,5.376992225646973
2013-08-15,4.41276216506958
2013-09-15,4.016536235809326
2013-10-15,2.359968662261963
2013-11-15,2.436307430267334
2013-12-15,5.339060306549072
2014-01-15,2.997580051422119
2014-02-15,1.2082884311676025
2014-03-15,3.9897894859313965
2014-04-15,2.36704421043396
2014-05-15,2.3444995880126953
2014-06-15,3.973165273666382
2014-07-15,1.4578909873962402
2014-08-15,1.9495999813079834
2014-09-15,2.3447530269622803
2014-10-15,4.703644275665283
2014-11-15,2.8765368461608887
2014-12-15,3.278498411178589
2015-01-15,5.5100836753845215
2015-02-15,4.362171649932861
2015-03-15,2.9263064861297607
2015-04-15,2.7505757808685303
2015-05-15,2.292696952819824
2015-06-15,3.421842336654663
2015-07-15,4.441116809844971
2015-08-15,2.6483755111694336
2015-09-15,3.4505302906036377
2015-10-15,3.3892664909362793
2015-11-15,7.191513538360596
2015-12-15,7.055783271789551
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,3.695455551147461
2017-04-15,2.091247797012329
2017-05-15,1.7389217615127563
2017-06-15,2.0810320377349854
2017-07-15,2.1003856658935547
2017-08-15,3.144728183746338
2017-09-15,0.8233359456062317
2017-10-15,2.5538835525512695
2017-11-15,1.7496811151504517
2017-12-15,3.8994500637054443
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
