time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.350666046142578
2009-02-15,1.3907692432403564
2009-03-15,0.7922635674476624
2009-04-15,0.9208172559738159
2009-05-15,0.6937070488929749
2009-06-15,0.600092887878418
2009-07-15,1.0694596767425537
2009-08-15,0.775068461894989
2009-09-15,0.6353181600570679
2009-10-15,1.4855213165283203
2009-11-15,2.297574520111084
2009-12-15,1.4344028234481812
2010-01-15,2.008746385574341
2010-02-15,1.5537539720535278
2010-03-15,1.4180227518081665
2010-04-15,
2010-05-15,0.9682877659797668
2010-06-15,0.6162267923355103
2010-07-15,0.8546401858329773
2010-08-15,0.758678674697876
2010-09-15,0.8413184881210327
2010-10-15,1.1690272092819214
2010-11-15,4.508246421813965
2010-12-15,2.616921901702881
2011-01-15,2.4099111557006836
2011-02-15,1.5396970510482788
2011-03-15,0.8707438111305237
2011-04-15,0.6588574647903442
2011-05-15,0.7252618670463562
2011-06-15,0.8202540874481201
2011-07-15,1.0216730833053589
2011-08-15,0.981356680393219
2011-09-15,1.095271110534668
2011-10-15,1.4583055973052979
2011-11-15,1.856895923614502
2011-12-15,2.8230690956115723
2012-01-15,0.6570940017700195
2012-02-15,3.5784523487091064
2012-03-15,2.180449962615967
2012-04-15,1.2014966011047363
2012-05-15,0.621197521686554
2012-06-15,1.204595685005188
2012-07-15,0.8568317890167236
2012-08-15,0.9992839097976685
2012-09-15,1.2248647212982178
2012-10-15,1.9874634742736816
2012-11-15,1.930880069732666
2012-12-15,1.5201458930969238
2013-01-15,1.0427850484848022
2013-02-15,1.42363703250885
2013-03-15,1.7474923133850098
2013-04-15,0.7566264271736145
2013-05-15,0.8472719788551331
2013-06-15,0.6657128930091858
2013-07-15,0.6092072129249573
2013-08-15,0.7146869897842407
2013-09-15,0.8131274580955505
2013-10-15,1.7879741191864014
2013-11-15,2.602787494659424
2013-12-15,2.4958434104919434
2014-01-15,2.343114137649536
2014-02-15,2.3607399463653564
2014-03-15,1.2023522853851318
2014-04-15,1.0729206800460815
2014-05-15,0.6066006422042847
2014-06-15,0.5824705958366394
2014-07-15,0.8302122950553894
2014-08-15,0.6528906226158142
2014-09-15,0.6142619252204895
2014-10-15,1.4624704122543335
2014-11-15,3.2144336700439453
2014-12-15,2.186973810195923
2015-01-15,1.6907753944396973
2015-02-15,0.9791435599327087
2015-03-15,1.0610371828079224
2015-04-15,1.0618330240249634
2015-05-15,0.6387421488761902
2015-06-15,0.5047932863235474
2015-07-15,0.6975403428077698
2015-08-15,0.7189092636108398
2015-09-15,0.5532923936843872
2015-10-15,1.2544280290603638
2015-11-15,2.0585598945617676
2015-12-15,3.204052448272705
2016-01-15,1.3306491374969482
2016-02-15,2.1327121257781982
2016-03-15,1.5336296558380127
2016-04-15,1.3242731094360352
2016-05-15,0.6632075905799866
2016-06-15,0.6937081217765808
2016-07-15,0.7818019390106201
2016-08-15,0.8062905669212341
2016-09-15,0.8167746067047119
2016-10-15,1.5758461952209473
2016-11-15,2.079078197479248
2016-12-15,1.9088228940963745
2017-01-15,1.238913655281067
2017-02-15,1.8770583868026733
2017-03-15,1.2150726318359375
2017-04-15,1.4148207902908325
2017-05-15,0.8071549534797668
2017-06-15,0.7460846304893494
2017-07-15,0.7181483507156372
2017-08-15,0.5739567279815674
2017-09-15,0.8293734192848206
2017-10-15,1.4260905981063843
2017-11-15,2.0115013122558594
2017-12-15,2.163269281387329
2018-01-15,1.7462326288223267
2018-02-15,1.2564462423324585
2018-03-15,1.2107404470443726
2018-04-15,1.7284832000732422
2018-05-15,0.8609973788261414
2018-06-15,0.3738211989402771
2018-07-15,0.732505738735199
2018-08-15,0.9984995722770691
2018-09-15,0.936147928237915
2018-10-15,3.455760955810547
2018-11-15,4.027734279632568
2018-12-15,0.7927706241607666
2019-01-15,1.2962254285812378
2019-02-15,1.284082055091858
2019-03-15,1.0627259016036987
2019-04-15,1.1015228033065796
2019-05-15,0.7736144065856934
2019-06-15,0.47302892804145813
2019-07-15,0.7635561227798462
2019-08-15,0.8836546540260315
2019-09-15,0.806519627571106
2019-10-15,1.682049036026001
2019-11-15,4.006830215454102
2019-12-15,1.0895577669143677
