time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.5272118449211121
2005-02-15,1.0572441816329956
2005-03-15,0.8199805617332458
2005-04-15,0.8009369969367981
2005-05-15,0.729792594909668
2005-06-15,0.5969117283821106
2005-07-15,0.2443753480911255
2005-08-15,0.4478982388973236
2005-09-15,0.7792577147483826
2005-10-15,0.948002815246582
2005-11-15,0.45328959822654724
2005-12-15,0.7341384291648865
2006-01-15,1.7175674438476562
2006-02-15,0.48146238923072815
2006-03-15,0.7193184494972229
2006-04-15,0.6123946309089661
2006-05-15,0.5315383076667786
2006-06-15,0.3781557083129883
2006-07-15,0.41356900334358215
2006-08-15,0.26210689544677734
2006-09-15,0.9054446816444397
2006-10-15,0.40340250730514526
2006-11-15,0.496420294046402
2006-12-15,0.38911718130111694
2007-01-15,0.21639679372310638
2007-02-15,0.6244720220565796
2007-03-15,0.9322274923324585
2007-04-15,0.5984871983528137
2007-05-15,0.37307557463645935
2007-06-15,0.23299773037433624
2007-07-15,0.2509268820285797
2007-08-15,0.37768295407295227
2007-09-15,0.25547686219215393
2007-10-15,0.3788551986217499
2007-11-15,0.6230034232139587
2007-12-15,0.328229695558548
2008-01-15,0.6249841451644897
2008-02-15,0.5678374767303467
2008-03-15,0.3403567373752594
2008-04-15,0.5404402017593384
2008-05-15,0.41198018193244934
2008-06-15,0.25423678755760193
2008-07-15,0.2566007673740387
2008-08-15,0.221247598528862
2008-09-15,0.25044748187065125
2008-10-15,0.26615625619888306
2008-11-15,0.2619365453720093
2008-12-15,0.6909506320953369
2009-01-15,0.528229296207428
2009-02-15,0.438557505607605
2009-03-15,0.48534125089645386
2009-04-15,0.5699501633644104
2009-05-15,0.3228056728839874
2009-06-15,0.1916431039571762
2009-07-15,0.27758532762527466
2009-08-15,0.2538639008998871
2009-09-15,0.22019703686237335
2009-10-15,0.297955721616745
2009-11-15,0.28120362758636475
2009-12-15,0.44528478384017944
2010-01-15,1.5922198295593262
2010-02-15,1.1563667058944702
2010-03-15,0.45542222261428833
2010-04-15,0.44617512822151184
2010-05-15,0.27051466703414917
2010-06-15,0.17949602007865906
2010-07-15,0.3379077911376953
2010-08-15,0.19787929952144623
2010-09-15,0.21571220457553864
2010-10-15,0.44963914155960083
2010-11-15,0.1584465503692627
2010-12-15,0.39767444133758545
2011-01-15,0.3783102333545685
2011-02-15,0.7121914625167847
2011-03-15,
2011-04-15,
2011-05-15,0.4375191628932953
2011-06-15,0.22337253391742706
2011-07-15,0.1842515766620636
2011-08-15,0.15151657164096832
2011-09-15,0.3103273808956146
2011-10-15,0.39212536811828613
2011-11-15,1.144300103187561
2011-12-15,0.13407108187675476
2012-01-15,0.19878074526786804
2012-02-15,0.32285335659980774
2012-03-15,0.6597777605056763
2012-04-15,0.33288270235061646
2012-05-15,0.2663324773311615
2012-06-15,0.17441514134407043
2012-07-15,0.19534671306610107
2012-08-15,
2012-09-15,
2012-10-15,0.1942962110042572
2012-11-15,0.3102406859397888
2012-12-15,0.41609475016593933
2013-01-15,0.2986355125904083
2013-02-15,0.5066190958023071
2013-03-15,0.5089319944381714
2013-04-15,0.342699259519577
2013-05-15,0.33021876215934753
2013-06-15,0.16193056106567383
2013-07-15,0.2021956741809845
2013-08-15,0.1926584392786026
2013-09-15,0.23138785362243652
2013-10-15,0.2757205069065094
2013-11-15,0.13471075892448425
2013-12-15,0.11765266954898834
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.25295090675354004
2019-02-15,0.31649890542030334
2019-03-15,0.11015394330024719
2019-04-15,0.3009713292121887
2019-05-15,0.1359708160161972
2019-06-15,0.12396852672100067
2019-07-15,0.08419225364923477
2019-08-15,0.12885808944702148
2019-09-15,0.06580477207899094
2019-10-15,0.07949811965227127
2019-11-15,0.2079879194498062
2019-12-15,0.10269154608249664
