time,concso2
2000-01-15,0.8774765133857727
2000-02-15,0.8416345715522766
2000-03-15,0.8138011693954468
2000-04-15,2.72361159324646
2000-05-15,2.045841932296753
2000-06-15,1.3823487758636475
2000-07-15,1.0759221315383911
2000-08-15,0.8655925989151001
2000-09-15,1.3329435586929321
2000-10-15,2.6351938247680664
2000-11-15,3.023263692855835
2000-12-15,1.515302062034607
2001-01-15,2.077439785003662
2001-02-15,0.7734158635139465
2001-03-15,1.7030975818634033
2001-04-15,2.157498359680176
2001-05-15,1.3907191753387451
2001-06-15,1.1892118453979492
2001-07-15,1.5290679931640625
2001-08-15,1.1210600137710571
2001-09-15,0.8823695778846741
2001-10-15,1.4566670656204224
2001-11-15,0.48191338777542114
2001-12-15,0.8659633994102478
2002-01-15,0.9808872938156128
2002-02-15,0.694336473941803
2002-03-15,1.1307663917541504
2002-04-15,2.3490569591522217
2002-05-15,2.698631763458252
2002-06-15,1.297511100769043
2002-07-15,1.5205293893814087
2002-08-15,1.8730889558792114
2002-09-15,0.6840794682502747
2002-10-15,0.5626973509788513
2002-11-15,1.3712481260299683
2002-12-15,1.4949555397033691
2003-01-15,1.5233280658721924
2003-02-15,2.0817205905914307
2003-03-15,2.357790231704712
2003-04-15,1.6571617126464844
2003-05-15,2.5345094203948975
2003-06-15,1.3991390466690063
2003-07-15,1.2489928007125854
2003-08-15,0.5595239996910095
2003-09-15,1.1054472923278809
2003-10-15,0.8177210092544556
2003-11-15,2.506502389907837
2003-12-15,0.932961106300354
2004-01-15,1.7210365533828735
2004-02-15,0.7937318682670593
2004-03-15,1.3223768472671509
2004-04-15,2.496572494506836
2004-05-15,1.4801896810531616
2004-06-15,1.0515955686569214
2004-07-15,0.9882293939590454
2004-08-15,1.392134189605713
2004-09-15,0.6806334853172302
2004-10-15,1.0882467031478882
2004-11-15,0.7899094820022583
2004-12-15,0.8718193173408508
2005-01-15,0.49239951372146606
2005-02-15,1.6574026346206665
2005-03-15,1.0612876415252686
2005-04-15,1.9625585079193115
2005-05-15,1.9151620864868164
2005-06-15,1.1527386903762817
2005-07-15,1.327105164527893
2005-08-15,1.0430487394332886
2005-09-15,1.3155076503753662
2005-10-15,1.7981131076812744
2005-11-15,1.5022683143615723
2005-12-15,0.6843391060829163
2006-01-15,1.7619258165359497
2006-02-15,0.9586341977119446
2006-03-15,0.7743608355522156
2006-04-15,1.4006564617156982
2006-05-15,1.1894723176956177
2006-06-15,1.4297339916229248
2006-07-15,1.1440074443817139
2006-08-15,0.6923408508300781
2006-09-15,1.4264343976974487
2006-10-15,0.9666685461997986
2006-11-15,1.0596981048583984
2006-12-15,0.5398938059806824
2007-01-15,0.19859494268894196
2007-02-15,0.7954451441764832
2007-03-15,1.3587546348571777
2007-04-15,0.8190653920173645
2007-05-15,1.0265535116195679
2007-06-15,0.7129234671592712
2007-07-15,0.5571112632751465
2007-08-15,0.7806360721588135
2007-09-15,0.6273455023765564
2007-10-15,0.6083621382713318
2007-11-15,0.6999307870864868
2007-12-15,0.48807254433631897
2008-01-15,0.9253314137458801
2008-02-15,0.5717284083366394
2008-03-15,0.6975427865982056
2008-04-15,1.047553539276123
2008-05-15,0.9419419765472412
2008-06-15,0.5010814070701599
2008-07-15,0.48384055495262146
2008-08-15,0.518028974533081
2008-09-15,0.40703004598617554
2008-10-15,0.4680212438106537
2008-11-15,0.6155338287353516
2008-12-15,1.1602975130081177
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
