time,concso2
2000-01-15,10.886759757995605
2000-02-15,6.443277835845947
2000-03-15,5.146483421325684
2000-04-15,3.7865304946899414
2000-05-15,3.5655534267425537
2000-06-15,3.372962713241577
2000-07-15,2.3870818614959717
2000-08-15,3.250308036804199
2000-09-15,4.727209568023682
2000-10-15,6.182773113250732
2000-11-15,7.2159528732299805
2000-12-15,7.076173782348633
2001-01-15,8.654056549072266
2001-02-15,7.576432704925537
2001-03-15,4.1073150634765625
2001-04-15,4.570083141326904
2001-05-15,2.866837978363037
2001-06-15,3.4764857292175293
2001-07-15,2.6435885429382324
2001-08-15,3.7535767555236816
2001-09-15,2.998918294906616
2001-10-15,5.599130153656006
2001-11-15,7.267261028289795
2001-12-15,8.3933687210083
2002-01-15,7.1427001953125
2002-02-15,4.54915714263916
2002-03-15,5.3634538650512695
2002-04-15,3.6044692993164062
2002-05-15,2.7094199657440186
2002-06-15,2.5527567863464355
2002-07-15,1.9914922714233398
2002-08-15,2.07769513130188
2002-09-15,3.0201706886291504
2002-10-15,3.9585349559783936
2002-11-15,5.707048416137695
2002-12-15,6.420760631561279
2003-01-15,7.857292175292969
2003-02-15,8.436513900756836
2003-03-15,6.759178638458252
2003-04-15,3.361936092376709
2003-05-15,2.3362877368927
2003-06-15,2.8202526569366455
2003-07-15,2.610139846801758
2003-08-15,4.201751708984375
2003-09-15,4.022331237792969
2003-10-15,4.818328857421875
2003-11-15,5.5793256759643555
2003-12-15,6.532686710357666
2004-01-15,7.178187370300293
2004-02-15,5.2084221839904785
2004-03-15,4.706891059875488
2004-04-15,3.3469483852386475
2004-05-15,2.3719873428344727
2004-06-15,2.158057689666748
2004-07-15,2.4077200889587402
2004-08-15,2.5284292697906494
2004-09-15,3.770693778991699
2004-10-15,3.957693099975586
2004-11-15,4.146783828735352
2004-12-15,6.30105447769165
2005-01-15,5.642758846282959
2005-02-15,6.0425124168396
2005-03-15,5.190602779388428
2005-04-15,3.9313206672668457
2005-05-15,1.9882100820541382
2005-06-15,2.6140170097351074
2005-07-15,1.6514866352081299
2005-08-15,2.376431465148926
2005-09-15,2.0556445121765137
2005-10-15,3.274531841278076
2005-11-15,5.68531608581543
2005-12-15,5.219785690307617
2006-01-15,7.431101322174072
2006-02-15,7.505776882171631
2006-03-15,6.100841999053955
2006-04-15,3.4258670806884766
2006-05-15,2.007397174835205
2006-06-15,2.7364954948425293
2006-07-15,2.624680757522583
2006-08-15,2.1880669593811035
2006-09-15,2.594762086868286
2006-10-15,3.816854238510132
2006-11-15,3.8805954456329346
2006-12-15,6.329501628875732
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
