time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.9488099813461304
2010-02-15,1.0428869724273682
2010-03-15,1.2303497791290283
2010-04-15,0.31630852818489075
2010-05-15,0.3197123408317566
2010-06-15,0.11839813739061356
2010-07-15,0.351762056350708
2010-08-15,0.23455722630023956
2010-09-15,0.41408851742744446
2010-10-15,0.3395165205001831
2010-11-15,0.5929948687553406
2010-12-15,0.447784423828125
2011-01-15,0.8026241064071655
2011-02-15,0.39684057235717773
2011-03-15,0.3710232079029083
2011-04-15,0.3391296863555908
2011-05-15,0.4191192388534546
2011-06-15,0.09012077003717422
2011-07-15,0.18456396460533142
2011-08-15,0.19380135834217072
2011-09-15,0.09895671904087067
2011-10-15,0.16874945163726807
2011-11-15,0.26242944598197937
2011-12-15,0.49183082580566406
2012-01-15,1.5700594186782837
2012-02-15,0.4797479212284088
2012-03-15,0.2480640858411789
2012-04-15,0.0906500518321991
2012-05-15,0.09924490749835968
2012-06-15,0.05858670547604561
2012-07-15,0.05211985111236572
2012-08-15,0.05411054193973541
2012-09-15,0.1072060763835907
2012-10-15,0.14462311565876007
2012-11-15,0.5882051587104797
2012-12-15,0.833672821521759
2013-01-15,0.47560420632362366
2013-02-15,0.31139519810676575
2013-03-15,0.4475804567337036
2013-04-15,
2013-05-15,0.33269935846328735
2013-06-15,0.0877460241317749
2013-07-15,0.07196319848299026
2013-08-15,0.08979865163564682
2013-09-15,0.23408669233322144
2013-10-15,0.15892286598682404
2013-11-15,0.48126310110092163
2013-12-15,0.6466977596282959
2014-01-15,0.33533746004104614
2014-02-15,0.7890053987503052
2014-03-15,0.43978649377822876
2014-04-15,0.23495346307754517
2014-05-15,0.15262548625469208
2014-06-15,0.07443537563085556
2014-07-15,0.11752505600452423
2014-08-15,0.08524984866380692
2014-09-15,0.7601611018180847
2014-10-15,0.2900615930557251
2014-11-15,1.3633790016174316
2014-12-15,1.202921748161316
2015-01-15,0.2403593510389328
2015-02-15,0.5285865068435669
2015-03-15,0.43960607051849365
2015-04-15,0.0852942168712616
2015-05-15,0.11581243574619293
2015-06-15,0.05767089128494263
2015-07-15,0.030830249190330505
2015-08-15,0.0704740658402443
2015-09-15,0.21581220626831055
2015-10-15,0.1500251144170761
2015-11-15,0.22844034433364868
2015-12-15,0.18218037486076355
2016-01-15,0.5275862812995911
2016-02-15,0.4340890645980835
2016-03-15,0.31582584977149963
2016-04-15,0.1168595403432846
2016-05-15,0.1377118080854416
2016-06-15,0.08655573427677155
2016-07-15,0.06527969986200333
2016-08-15,0.08477696776390076
2016-09-15,0.064977265894413
2016-10-15,0.10815364867448807
2016-11-15,0.4545542597770691
2016-12-15,0.12527890503406525
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
