time,concso2
2000-01-15,5.865906715393066
2000-02-15,4.059603214263916
2000-03-15,3.4896206855773926
2000-04-15,2.8249692916870117
2000-05-15,2.683330535888672
2000-06-15,2.2671561241149902
2000-07-15,1.286377191543579
2000-08-15,2.3073136806488037
2000-09-15,2.985597848892212
2000-10-15,5.213648796081543
2000-11-15,7.352504730224609
2000-12-15,4.871308326721191
2001-01-15,6.122159481048584
2001-02-15,4.935501575469971
2001-03-15,2.381896734237671
2001-04-15,3.126434803009033
2001-05-15,1.7553174495697021
2001-06-15,2.0520389080047607
2001-07-15,1.6577540636062622
2001-08-15,2.549494981765747
2001-09-15,2.168464422225952
2001-10-15,4.023033142089844
2001-11-15,3.9147422313690186
2001-12-15,4.1063385009765625
2002-01-15,3.4472742080688477
2002-02-15,2.8944151401519775
2002-03-15,3.402405261993408
2002-04-15,2.2192485332489014
2002-05-15,1.9794155359268188
2002-06-15,1.4846148490905762
2002-07-15,1.282866358757019
2002-08-15,1.0965715646743774
2002-09-15,1.820395827293396
2002-10-15,2.4320034980773926
2002-11-15,5.169524192810059
2002-12-15,3.231492280960083
2003-01-15,4.373088836669922
2003-02-15,4.956407070159912
2003-03-15,4.398561477661133
2003-04-15,2.4003195762634277
2003-05-15,1.1182374954223633
2003-06-15,1.9401928186416626
2003-07-15,1.3173871040344238
2003-08-15,2.844235897064209
2003-09-15,2.7584662437438965
2003-10-15,3.209078073501587
2003-11-15,4.398703575134277
2003-12-15,4.660394668579102
2004-01-15,4.300408840179443
2004-02-15,2.93849515914917
2004-03-15,2.672441244125366
2004-04-15,2.164177417755127
2004-05-15,1.3764057159423828
2004-06-15,1.2307014465332031
2004-07-15,1.1913903951644897
2004-08-15,1.622439980506897
2004-09-15,2.3276820182800293
2004-10-15,2.951219320297241
2004-11-15,2.1817142963409424
2004-12-15,3.1268653869628906
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.585172176361084
2006-02-15,3.602097511291504
2006-03-15,3.3771703243255615
2006-04-15,1.7796299457550049
2006-05-15,0.9712021350860596
2006-06-15,1.4093444347381592
2006-07-15,1.6297123432159424
2006-08-15,1.0661966800689697
2006-09-15,1.5763092041015625
2006-10-15,2.4330999851226807
2006-11-15,2.470202684402466
2006-12-15,3.495026111602783
2007-01-15,1.6147383451461792
2007-02-15,1.8543694019317627
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
