time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,2.310600996017456
2008-03-15,1.82417893409729
2008-04-15,1.146923542022705
2008-05-15,0.6964266896247864
2008-06-15,0.4522606432437897
2008-07-15,0.4297482669353485
2008-08-15,0.5864247679710388
2008-09-15,0.5842759609222412
2008-10-15,1.7094963788986206
2008-11-15,1.6387450695037842
2008-12-15,
2009-01-15,
2009-02-15,2.402834892272949
2009-03-15,1.1858470439910889
2009-04-15,1.0996283292770386
2009-05-15,0.44226595759391785
2009-06-15,0.36300554871559143
2009-07-15,0.5210151076316833
2009-08-15,0.4608035981655121
2009-09-15,1.0177788734436035
2009-10-15,1.2774999141693115
2009-11-15,1.7476662397384644
2009-12-15,3.3846230506896973
2010-01-15,2.6049067974090576
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,1.0740020275115967
2010-10-15,1.1289286613464355
2010-11-15,2.096248149871826
2010-12-15,3.493027925491333
2011-01-15,2.975393056869507
2011-02-15,3.1788055896759033
2011-03-15,2.5106117725372314
2011-04-15,1.1823639869689941
2011-05-15,0.45698678493499756
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,1.454265832901001
2011-11-15,2.1851003170013428
2011-12-15,2.879236936569214
2012-01-15,2.5891125202178955
2012-02-15,1.2405421733856201
2012-03-15,0.3946179747581482
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,3.868932008743286
2012-12-15,1.702384114265442
2013-01-15,1.9906518459320068
2013-02-15,1.6273504495620728
2013-03-15,0.8560444712638855
2013-04-15,1.0871018171310425
2013-05-15,0.4492589831352234
2013-06-15,0.23185794055461884
2013-07-15,0.21581250429153442
2013-08-15,0.38711801171302795
2013-09-15,0.3277546763420105
2013-10-15,1.102525234222412
2013-11-15,1.1861716508865356
2013-12-15,2.0227344036102295
2014-01-15,
2014-02-15,
2014-03-15,1.1219356060028076
2014-04-15,0.8419094681739807
2014-05-15,0.30236944556236267
2014-06-15,0.21648521721363068
2014-07-15,0.23915167152881622
2014-08-15,0.2971237003803253
2014-09-15,0.6734940409660339
2014-10-15,0.9933552145957947
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.17985568940639496
2017-06-15,0.17418071627616882
2017-07-15,0.2077566385269165
2017-08-15,0.41111260652542114
2017-09-15,0.5122268199920654
2017-10-15,0.6283312439918518
2017-11-15,1.2600176334381104
2017-12-15,0.8682841658592224
2018-01-15,1.3886510133743286
2018-02-15,0.933281421661377
2018-03-15,0.7805535793304443
2018-04-15,0.47784411907196045
2018-05-15,0.3417346477508545
2018-06-15,0.15579023957252502
2018-07-15,0.1440964639186859
2018-08-15,0.2840248644351959
2018-09-15,0.3439329266548157
2018-10-15,0.7343822717666626
2018-11-15,1.1836926937103271
2018-12-15,1.1297576427459717
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
