time,concso2
2000-01-15,0.5480235815048218
2000-02-15,0.6476258039474487
2000-03-15,0.514385998249054
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3451246917247772
2009-02-15,0.4536043405532837
2009-03-15,0.548707127571106
2009-04-15,0.5146114230155945
2009-05-15,0.46359291672706604
2009-06-15,0.5259000658988953
2009-07-15,0.4347255229949951
2009-08-15,0.47042420506477356
2009-09-15,0.30047041177749634
2009-10-15,0.2966415584087372
2009-11-15,0.644434928894043
2009-12-15,0.34613776206970215
2010-01-15,0.4180629849433899
2010-02-15,0.5284250974655151
2010-03-15,0.506962776184082
2010-04-15,0.5411016941070557
2010-05-15,0.5530800223350525
2010-06-15,0.49274352192878723
2010-07-15,0.4745183289051056
2010-08-15,0.5442913770675659
2010-09-15,0.4048580229282379
2010-10-15,0.5059327483177185
2010-11-15,0.26922887563705444
2010-12-15,0.3348790109157562
2011-01-15,0.3738952577114105
2011-02-15,0.5011299252510071
2011-03-15,0.4452190399169922
2011-04-15,0.362729549407959
2011-05-15,0.9057333469390869
2011-06-15,0.45704296231269836
2011-07-15,0.4338506758213043
2011-08-15,0.44708847999572754
2011-09-15,0.34918639063835144
2011-10-15,0.6468687653541565
2011-11-15,0.9592738747596741
2011-12-15,0.43180665373802185
2012-01-15,0.3271180987358093
2012-02-15,0.3230566680431366
2012-03-15,0.3892592787742615
2012-04-15,0.5097904205322266
2012-05-15,0.5453308820724487
2012-06-15,0.4128497540950775
2012-07-15,0.5025662183761597
2012-08-15,0.4431059956550598
2012-09-15,0.35897213220596313
2012-10-15,0.3389778733253479
2012-11-15,0.6196883320808411
2012-12-15,0.33017078042030334
2013-01-15,0.32957881689071655
2013-02-15,0.4363006055355072
2013-03-15,0.4338504374027252
2013-04-15,0.39271146059036255
2013-05-15,0.4461883008480072
2013-06-15,0.3666784465312958
2013-07-15,0.4126397967338562
2013-08-15,0.41362273693084717
2013-09-15,0.2815704941749573
2013-10-15,0.41647326946258545
2013-11-15,0.3155060112476349
2013-12-15,0.40469658374786377
2014-01-15,0.3665638267993927
2014-02-15,1.1064198017120361
2014-03-15,0.5229607820510864
2014-04-15,0.4993606209754944
2014-05-15,0.3786271810531616
2014-06-15,0.2288026660680771
2014-07-15,0.6135234832763672
2014-08-15,0.3989517390727997
2014-09-15,0.8085202574729919
2014-10-15,1.3973214626312256
2014-11-15,0.3249710202217102
2014-12-15,0.3492889106273651
2015-01-15,0.26786547899246216
2015-02-15,0.3516620695590973
2015-03-15,0.21823345124721527
2015-04-15,0.14332157373428345
2015-05-15,0.2275094836950302
2015-06-15,0.19647222757339478
2015-07-15,0.2547447085380554
2015-08-15,0.3033367097377777
2015-09-15,0.24760815501213074
2015-10-15,0.2366960048675537
2015-11-15,0.19099214673042297
2015-12-15,0.27396586537361145
2016-01-15,0.21145640313625336
