time,concso2
2000-01-15,3.568279981613159
2000-02-15,2.2825818061828613
2000-03-15,3.331496477127075
2000-04-15,0.9279282093048096
2000-05-15,0.706991970539093
2000-06-15,1.4871941804885864
2000-07-15,1.3711590766906738
2000-08-15,1.845593810081482
2000-09-15,0.9289534687995911
2000-10-15,1.3596580028533936
2000-11-15,0.6900808215141296
2000-12-15,2.265838623046875
2001-01-15,2.716193199157715
2001-02-15,3.0546395778656006
2001-03-15,1.31647527217865
2001-04-15,1.4663108587265015
2001-05-15,1.1250547170639038
2001-06-15,1.221108078956604
2001-07-15,1.2268227338790894
2001-08-15,1.0199577808380127
2001-09-15,1.2999851703643799
2001-10-15,1.2453014850616455
2001-11-15,3.293837785720825
2001-12-15,3.454969644546509
2002-01-15,3.0853326320648193
2002-02-15,1.9973276853561401
2002-03-15,2.328305959701538
2002-04-15,2.323810577392578
2002-05-15,0.7345573902130127
2002-06-15,0.9834052324295044
2002-07-15,1.0967384576797485
2002-08-15,1.736472725868225
2002-09-15,2.2060706615448
2002-10-15,1.8896896839141846
2002-11-15,2.063199996948242
2002-12-15,2.6387407779693604
2003-01-15,3.320796012878418
2003-02-15,4.154832363128662
2003-03-15,2.84610652923584
2003-04-15,1.51714289188385
2003-05-15,0.7820219397544861
2003-06-15,0.9186059236526489
2003-07-15,1.2112586498260498
2003-08-15,2.0536344051361084
2003-09-15,1.4992811679840088
2003-10-15,2.5264039039611816
2003-11-15,2.241194725036621
2003-12-15,3.4564781188964844
2004-01-15,1.987546682357788
2004-02-15,3.8072609901428223
2004-03-15,2.364060163497925
2004-04-15,1.551115870475769
2004-05-15,1.6150926351547241
2004-06-15,0.9400436282157898
2004-07-15,1.0367209911346436
2004-08-15,0.9276462197303772
2004-09-15,0.841455340385437
2004-10-15,0.9456527233123779
2004-11-15,2.923612594604492
2004-12-15,2.631943941116333
2005-01-15,2.266754627227783
2005-02-15,2.9283504486083984
2005-03-15,1.8985347747802734
2005-04-15,1.2382190227508545
2005-05-15,1.1806588172912598
2005-06-15,0.4137323200702667
2005-07-15,0.7821946144104004
2005-08-15,1.583696722984314
2005-09-15,1.066501498222351
2005-10-15,1.1353034973144531
2005-11-15,2.2523934841156006
2005-12-15,2.9362332820892334
2006-01-15,3.4561400413513184
2006-02-15,2.368272066116333
2006-03-15,1.726481556892395
2006-04-15,1.357694387435913
2006-05-15,0.5075730085372925
2006-06-15,0.9172013998031616
2006-07-15,0.779180645942688
2006-08-15,1.1932257413864136
2006-09-15,0.7103951573371887
2006-10-15,1.5355134010314941
2006-11-15,1.3854900598526
2006-12-15,1.8910176753997803
2007-01-15,1.3669553995132446
2007-02-15,1.6682944297790527
2007-03-15,1.9066022634506226
2007-04-15,1.597350001335144
2007-05-15,0.5417611002922058
2007-06-15,0.8358442187309265
2007-07-15,0.45353764295578003
2007-08-15,1.403038740158081
2007-09-15,1.1329903602600098
2007-10-15,2.3341236114501953
2007-11-15,2.0813653469085693
2007-12-15,2.286827802658081
2008-01-15,0.8089160323143005
2008-02-15,1.9856197834014893
2008-03-15,1.2034021615982056
2008-04-15,0.5604162216186523
2008-05-15,0.43441322445869446
2008-06-15,0.6366798877716064
2008-07-15,0.613706648349762
2008-08-15,0.39130938053131104
2008-09-15,0.31644243001937866
2008-10-15,1.0014495849609375
2008-11-15,1.3941056728363037
2008-12-15,1.4749131202697754
2009-01-15,2.331043004989624
2009-02-15,1.0814589262008667
2009-03-15,1.2641726732254028
2009-04-15,1.1023547649383545
2009-05-15,0.4094436764717102
2009-06-15,0.5610388517379761
2009-07-15,0.18845953047275543
2009-08-15,0.4591488242149353
2009-09-15,0.8179746270179749
2009-10-15,0.9435490965843201
2009-11-15,0.39767661690711975
2009-12-15,1.097434639930725
2010-01-15,1.4728412628173828
2010-02-15,0.7725035548210144
2010-03-15,1.12266206741333
2010-04-15,0.7333431839942932
2010-05-15,0.5359176397323608
2010-06-15,0.6561850309371948
2010-07-15,0.3743579089641571
2010-08-15,0.5492554903030396
2010-09-15,0.47634172439575195
2010-10-15,0.788497805595398
2010-11-15,0.9933954477310181
2010-12-15,0.9028218984603882
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.6157329082489014
2012-01-15,1.0735269784927368
2012-02-15,1.9455381631851196
2012-03-15,1.1740669012069702
2012-04-15,0.5940382480621338
2012-05-15,0.4531551003456116
2012-06-15,0.14315767586231232
2012-07-15,0.24681992828845978
2012-08-15,0.2784438133239746
2012-09-15,0.37381958961486816
2012-10-15,0.46683037281036377
2012-11-15,0.6058896780014038
2012-12-15,0.7746184468269348
2013-01-15,1.1553369760513306
2013-02-15,0.4381891191005707
2013-03-15,0.9518330097198486
2013-04-15,0.4749080240726471
2013-05-15,0.248114675283432
2013-06-15,0.250823438167572
2013-07-15,0.3287033140659332
2013-08-15,0.3589523732662201
2013-09-15,0.38221606612205505
2013-10-15,0.3171147406101227
2013-11-15,0.7539374232292175
2013-12-15,0.8900830745697021
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
