time,concso2
2000-01-15,2.3552157878875732
2000-02-15,0.7355591058731079
2000-03-15,1.6898813247680664
2000-04-15,0.3881374001502991
2000-05-15,0.34228089451789856
2000-06-15,0.4573573172092438
2000-07-15,0.35702574253082275
2000-08-15,0.48811250925064087
2000-09-15,0.42108362913131714
2000-10-15,0.8844103217124939
2000-11-15,0.5407707691192627
2000-12-15,1.5984631776809692
2001-01-15,1.3339797258377075
2001-02-15,1.7627661228179932
2001-03-15,0.470392107963562
2001-04-15,0.6290552616119385
2001-05-15,0.3392814099788666
2001-06-15,0.4351053237915039
2001-07-15,0.36311817169189453
2001-08-15,0.36965861916542053
2001-09-15,0.7216033935546875
2001-10-15,0.6734061241149902
2001-11-15,1.709045648574829
2001-12-15,1.913425326347351
2002-01-15,1.9049997329711914
2002-02-15,1.0652521848678589
2002-03-15,1.1101149320602417
2002-04-15,1.0750223398208618
2002-05-15,0.2790990471839905
2002-06-15,0.5080030560493469
2002-07-15,0.3210735619068146
2002-08-15,0.4035997688770294
2002-09-15,0.5655367970466614
2002-10-15,0.7162812948226929
2002-11-15,0.9029226303100586
2002-12-15,1.6067657470703125
2003-01-15,2.202040195465088
2003-02-15,2.222212553024292
2003-03-15,1.3102189302444458
2003-04-15,0.5212255716323853
2003-05-15,0.2791941463947296
2003-06-15,0.27422600984573364
2003-07-15,0.3305816650390625
2003-08-15,0.4841063618659973
2003-09-15,0.6487947702407837
2003-10-15,0.8926351070404053
2003-11-15,1.2363529205322266
2003-12-15,1.8350136280059814
2004-01-15,1.0364487171173096
2004-02-15,1.6351224184036255
2004-03-15,1.3596066236495972
2004-04-15,0.5077699422836304
2004-05-15,0.3151688277721405
2004-06-15,0.37068837881088257
2004-07-15,0.36350131034851074
2004-08-15,0.2805545926094055
2004-09-15,0.39893093705177307
2004-10-15,0.4120502769947052
2004-11-15,1.2118793725967407
2004-12-15,1.326640248298645
2005-01-15,1.2012218236923218
2005-02-15,1.497473955154419
2005-03-15,0.9653697609901428
2005-04-15,0.5106849074363708
2005-05-15,0.33595022559165955
2005-06-15,0.27794891595840454
2005-07-15,0.2902543842792511
2005-08-15,0.4147000014781952
2005-09-15,0.38931804895401
2005-10-15,0.7700217962265015
2005-11-15,1.3425838947296143
2005-12-15,1.4396753311157227
2006-01-15,1.7060067653656006
2006-02-15,1.4399293661117554
2006-03-15,0.7607396841049194
2006-04-15,0.43852564692497253
2006-05-15,0.2484331727027893
2006-06-15,0.32256606221199036
2006-07-15,0.26500335335731506
2006-08-15,0.3063052296638489
2006-09-15,
2006-10-15,0.5116698741912842
2006-11-15,0.6963358521461487
2006-12-15,0.9784053564071655
2007-01-15,0.447733610868454
2007-02-15,0.7913381457328796
2007-03-15,0.9170462489128113
2007-04-15,0.678740382194519
2007-05-15,0.15246371924877167
2007-06-15,0.20130549371242523
2007-07-15,0.19875435531139374
2007-08-15,0.283099889755249
2007-09-15,0.37169551849365234
2007-10-15,1.025948166847229
2007-11-15,1.032218337059021
2007-12-15,0.9461666941642761
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
