time,concso2
2000-01-15,0.0011087878374382854
2000-02-15,0.03191925585269928
2000-03-15,0.09670314937829971
2000-04-15,0.06367956101894379
2000-05-15,0.06573878228664398
2000-06-15,0.03380820155143738
2000-07-15,0.027507849037647247
2000-08-15,0.03803737461566925
2000-09-15,0.06183454394340515
2000-10-15,0.04466385021805763
2000-11-15,0.05269961431622505
2000-12-15,0.06087925285100937
2001-01-15,0.0009124966454692185
2001-02-15,0.04772375524044037
2001-03-15,0.02261720411479473
2001-04-15,0.07149242609739304
2001-05-15,0.058886125683784485
2001-06-15,0.05346965044736862
2001-07-15,0.02819429710507393
2001-08-15,0.021245677024126053
2001-09-15,0.06849122047424316
2001-10-15,0.07936683297157288
2001-11-15,0.09392823278903961
2001-12-15,0.0780663788318634
2002-01-15,0.0006601128843612969
2002-02-15,0.02625603973865509
2002-03-15,0.054598674178123474
2002-04-15,0.05276714637875557
2002-05-15,0.06074162945151329
2002-06-15,0.03120645508170128
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,8.578742563258857e-05
2008-02-15,0.032886650413274765
2008-03-15,0.008781302720308304
2008-04-15,0.03403623774647713
2008-05-15,0.04317202419042587
2008-06-15,0.02268662489950657
2008-07-15,0.011122429743409157
2008-08-15,0.01692628115415573
2008-09-15,0.021409833803772926
2008-10-15,0.045583419501781464
2008-11-15,0.044982895255088806
2008-12-15,0.04730723425745964
2009-01-15,0.000922698643989861
2009-02-15,0.010074353776872158
2009-03-15,0.009826707653701305
2009-04-15,0.025075852870941162
2009-05-15,0.02453511580824852
2009-06-15,0.02363939769566059
2009-07-15,0.008367039263248444
2009-08-15,0.005939922295510769
2009-09-15,0.02122870273888111
2009-10-15,0.05148456245660782
2009-11-15,0.02040489763021469
2009-12-15,0.0240618996322155
2010-01-15,0.0021249745041131973
2010-02-15,0.006790603511035442
2010-03-15,0.006977379322052002
2010-04-15,0.02771591953933239
2010-05-15,0.03036440908908844
2010-06-15,0.016007132828235626
2010-07-15,0.007091863546520472
2010-08-15,0.013764830306172371
2010-09-15,0.013799051754176617
2010-10-15,0.033380135893821716
2010-11-15,0.022896192967891693
2010-12-15,0.0316176638007164
2011-01-15,0.0009033157839439809
2011-02-15,0.013113390654325485
2011-03-15,0.02889694832265377
2011-04-15,0.009976547211408615
2011-05-15,0.03485437482595444
2011-06-15,0.017626266926527023
2011-07-15,0.005065232049673796
2011-08-15,0.005080529022961855
2011-09-15,0.019518574699759483
2011-10-15,0.019774774089455605
2011-11-15,0.02682514674961567
2011-12-15,0.025540269911289215
2012-01-15,0.0026383036747574806
2012-02-15,
2012-03-15,0.008761734701693058
2012-04-15,0.010556649416685104
2012-05-15,0.020650716498494148
2012-06-15,
2012-07-15,0.0048030368052423
2012-08-15,0.00850412342697382
2012-09-15,0.011280824430286884
2012-10-15,0.02089753746986389
2012-11-15,0.008931406773626804
2012-12-15,0.006420565769076347
2013-01-15,0.000260055938269943
2013-02-15,0.0016089831478893757
2013-03-15,0.0073447460308671
2013-04-15,0.023145968094468117
2013-05-15,0.020761821419000626
2013-06-15,0.014255530200898647
2013-07-15,0.004979489371180534
2013-08-15,0.011861741542816162
2013-09-15,0.009534659795463085
2013-10-15,0.020968813449144363
2013-11-15,0.022708997130393982
2013-12-15,0.02234376035630703
2014-01-15,0.0006824069423601031
2014-02-15,0.005044282414019108
2014-03-15,0.010671045631170273
2014-04-15,0.02254519984126091
2014-05-15,0.02196986973285675
2014-06-15,0.00939948856830597
2014-07-15,0.002765144919976592
2014-08-15,0.004134547896683216
2014-09-15,0.012201433070003986
2014-10-15,0.012738465331494808
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.01100877858698368
2015-07-15,0.003039515810087323
2015-08-15,0.0068513196893036366
2015-09-15,0.015686776489019394
2015-10-15,0.020085452124476433
2015-11-15,0.014505002647638321
2015-12-15,0.005748379975557327
2016-01-15,0.002362760016694665
2016-02-15,0.00782775692641735
2016-03-15,0.009569588117301464
2016-04-15,0.012494737282395363
2016-05-15,0.013276373036205769
2016-06-15,0.012108584865927696
2016-07-15,0.002859175903722644
2016-08-15,0.011319498531520367
2016-09-15,0.019170353189110756
2016-10-15,0.01462741382420063
2016-11-15,0.02275053784251213
2016-12-15,0.019517043605446815
2017-01-15,0.0064371065236628056
2017-02-15,0.013991231098771095
2017-03-15,0.003373056184500456
2017-04-15,0.012194384820759296
2017-05-15,0.009297980926930904
2017-06-15,0.008252858184278011
2017-07-15,0.004838695749640465
2017-08-15,0.014466928318142891
2017-09-15,0.013498157262802124
2017-10-15,0.004133353941142559
2017-11-15,0.009085738100111485
2017-12-15,0.010594435967504978
2018-01-15,0.000247785821557045
2018-02-15,0.014729327522218227
2018-03-15,0.012412766925990582
2018-04-15,0.005261780694127083
2018-05-15,0.009476992301642895
2018-06-15,0.015872212126851082
2018-07-15,0.0040369718335568905
2018-08-15,
2018-09-15,
2018-10-15,0.025063784793019295
2018-11-15,0.009592472575604916
2018-12-15,0.012911567464470863
2019-01-15,0.0007421172922477126
2019-02-15,0.020043252035975456
2019-03-15,0.01656275801360607
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,0.006347637623548508
2019-08-15,0.010991135612130165
2019-09-15,0.0132127171382308
2019-10-15,0.027821438387036324
2019-11-15,0.009984402917325497
2019-12-15,0.013706261292099953
