time,concso2
2000-01-15,2.128361463546753
2000-02-15,1.1371523141860962
2000-03-15,1.45966637134552
2000-04-15,1.0629173517227173
2000-05-15,0.7128299474716187
2000-06-15,0.7414729595184326
2000-07-15,0.49322882294654846
2000-08-15,0.9168009757995605
2000-09-15,1.0824990272521973
2000-10-15,1.0909395217895508
2000-11-15,0.9532780051231384
2000-12-15,1.7285889387130737
2001-01-15,1.7952595949172974
2001-02-15,1.8193289041519165
2001-03-15,0.8612937927246094
2001-04-15,0.7708486318588257
2001-05-15,0.6965471506118774
2001-06-15,0.6292704343795776
2001-07-15,0.838733434677124
2001-08-15,0.99900221824646
2001-09-15,0.5131927132606506
2001-10-15,1.2177212238311768
2001-11-15,1.6096465587615967
2001-12-15,2.029752731323242
2002-01-15,1.5785833597183228
2002-02-15,0.8880779147148132
2002-03-15,1.4403798580169678
2002-04-15,1.1154358386993408
2002-05-15,0.5681631565093994
2002-06-15,0.5898259282112122
2002-07-15,0.4881356656551361
2002-08-15,0.7139062285423279
2002-09-15,0.938234269618988
2002-10-15,1.0248593091964722
2002-11-15,1.046973705291748
2002-12-15,1.637953758239746
2003-01-15,2.244704008102417
2003-02-15,3.0167198181152344
2003-03-15,1.8385270833969116
2003-04-15,1.0989261865615845
2003-05-15,0.5925837159156799
2003-06-15,0.6844797134399414
2003-07-15,0.7011511325836182
2003-08-15,1.0657517910003662
2003-09-15,1.1880534887313843
2003-10-15,1.4833582639694214
2003-11-15,1.5370028018951416
2003-12-15,1.7537885904312134
2004-01-15,1.2867720127105713
2004-02-15,1.461508870124817
2004-03-15,1.5698992013931274
2004-04-15,0.8387953042984009
2004-05-15,0.6972538232803345
2004-06-15,0.41934776306152344
2004-07-15,0.6316717267036438
2004-08-15,0.6190909743309021
2004-09-15,0.8459312319755554
2004-10-15,0.9555181860923767
2004-11-15,1.2750024795532227
2004-12-15,1.5434015989303589
2005-01-15,1.3073838949203491
2005-02-15,1.5893785953521729
2005-03-15,1.3258689641952515
2005-04-15,0.8288135528564453
2005-05-15,0.7008852362632751
2005-06-15,0.6989935636520386
2005-07-15,0.46087130904197693
2005-08-15,0.6047950983047485
2005-09-15,0.7113998532295227
2005-10-15,1.1653521060943604
2005-11-15,1.2897422313690186
2005-12-15,1.4664027690887451
2006-01-15,2.5316169261932373
2006-02-15,1.9557353258132935
2006-03-15,1.3695130348205566
2006-04-15,0.756451427936554
2006-05-15,0.38059553503990173
2006-06-15,0.6738727688789368
2006-07-15,0.7284042835235596
2006-08-15,0.39821475744247437
2006-09-15,0.9185622930526733
2006-10-15,0.931684672832489
2006-11-15,0.8478668928146362
2006-12-15,1.3880534172058105
2007-01-15,0.7060860395431519
2007-02-15,0.8846415281295776
2007-03-15,0.9978500604629517
2007-04-15,1.4329982995986938
2007-05-15,0.5283782482147217
2007-06-15,0.3563433885574341
2007-07-15,0.39221352338790894
2007-08-15,0.6255292892456055
2007-09-15,0.7317191362380981
2007-10-15,1.3304986953735352
2007-11-15,1.18513023853302
2007-12-15,1.6400797367095947
2008-01-15,1.2958980798721313
2008-02-15,1.6404945850372314
2008-03-15,0.516633927822113
2008-04-15,0.5546241402626038
2008-05-15,0.850602388381958
2008-06-15,0.41276422142982483
2008-07-15,0.4311605393886566
2008-08-15,0.5555405616760254
2008-09-15,0.8139434456825256
2008-10-15,0.6126352548599243
2008-11-15,1.0050054788589478
2008-12-15,1.234498381614685
2009-01-15,1.7466514110565186
2009-02-15,1.0175074338912964
2009-03-15,0.7339016199111938
2009-04-15,0.8016310930252075
2009-05-15,0.6653839349746704
2009-06-15,0.3779708445072174
2009-07-15,0.3596417307853699
2009-08-15,0.5557623505592346
2009-09-15,0.8351823687553406
2009-10-15,0.8373808264732361
2009-11-15,0.34653037786483765
2009-12-15,1.0135732889175415
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
