time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,3.7612431049346924
2008-02-15,4.534974098205566
2008-03-15,2.640393018722534
2008-04-15,4.0695061683654785
2008-05-15,1.799092173576355
2008-06-15,2.857140064239502
2008-07-15,2.4646286964416504
2008-08-15,3.472486972808838
2008-09-15,2.3829548358917236
2008-10-15,4.5363688468933105
2008-11-15,2.63800048828125
2008-12-15,4.07415246963501
2009-01-15,5.134115219116211
2009-02-15,3.5080487728118896
2009-03-15,3.850201368331909
2009-04-15,3.503138542175293
2009-05-15,2.928021192550659
2009-06-15,1.8438130617141724
2009-07-15,2.580528736114502
2009-08-15,2.670067548751831
2009-09-15,2.8092031478881836
2009-10-15,2.5490362644195557
2009-11-15,3.3186960220336914
2009-12-15,3.3687682151794434
2010-01-15,4.949842929840088
2010-02-15,2.6002566814422607
2010-03-15,3.2254114151000977
2010-04-15,3.32546067237854
2010-05-15,2.6634445190429688
2010-06-15,2.9091742038726807
2010-07-15,3.1648383140563965
2010-08-15,2.283673048019409
2010-09-15,2.3557562828063965
2010-10-15,1.9424189329147339
2010-11-15,2.00692081451416
2010-12-15,3.150860548019409
2011-01-15,2.3524394035339355
2011-02-15,3.2132132053375244
2011-03-15,3.9628093242645264
2011-04-15,3.6893057823181152
2011-05-15,2.4840662479400635
2011-06-15,2.201956272125244
2011-07-15,1.8519598245620728
2011-08-15,2.516404628753662
2011-09-15,2.791228771209717
2011-10-15,2.998905897140503
2011-11-15,3.581310510635376
2011-12-15,1.5409746170043945
2012-01-15,2.5831053256988525
2012-02-15,2.6911380290985107
2012-03-15,3.635174512863159
2012-04-15,2.924501419067383
2012-05-15,2.4017488956451416
2012-06-15,1.966435432434082
2012-07-15,2.114950180053711
2012-08-15,2.4986002445220947
2012-09-15,2.0258610248565674
2012-10-15,1.7275424003601074
2012-11-15,3.0640642642974854
2012-12-15,2.3714497089385986
2013-01-15,2.156548023223877
2013-02-15,1.5240483283996582
2013-03-15,1.860506296157837
2013-04-15,2.6910829544067383
2013-05-15,1.8031096458435059
2013-06-15,1.7498838901519775
2013-07-15,2.586501121520996
2013-08-15,2.501959800720215
2013-09-15,1.6392600536346436
2013-10-15,2.475078821182251
2013-11-15,1.5707193613052368
2013-12-15,3.2282912731170654
2014-01-15,2.6082801818847656
2014-02-15,2.204988956451416
2014-03-15,2.8490703105926514
2014-04-15,2.5161564350128174
2014-05-15,1.6188874244689941
2014-06-15,1.6673721075057983
2014-07-15,2.0359578132629395
2014-08-15,1.6298511028289795
2014-09-15,2.1042978763580322
2014-10-15,2.8993947505950928
2014-11-15,2.534538507461548
2014-12-15,1.7078062295913696
2015-01-15,1.2768388986587524
2015-02-15,1.470285177230835
2015-03-15,1.4219244718551636
2015-04-15,1.6850131750106812
2015-05-15,1.1043745279312134
2015-06-15,0.9488987922668457
2015-07-15,0.9004427790641785
2015-08-15,1.546115517616272
2015-09-15,0.9198623299598694
2015-10-15,1.6226391792297363
2015-11-15,1.1183152198791504
2015-12-15,1.7521312236785889
2016-01-15,1.288353681564331
2016-02-15,1.0665477514266968
2016-03-15,0.9993481040000916
2016-04-15,1.339923620223999
2016-05-15,1.3160390853881836
2016-06-15,1.3116012811660767
2016-07-15,0.9162876009941101
2016-08-15,0.8710633516311646
2016-09-15,1.6713719367980957
2016-10-15,0.7615598440170288
2016-11-15,
2016-12-15,1.797408103942871
2017-01-15,1.9124128818511963
2017-02-15,1.5381702184677124
2017-03-15,1.300583839416504
2017-04-15,0.7613658308982849
2017-05-15,1.1928085088729858
2017-06-15,1.0456701517105103
2017-07-15,0.9209627509117126
2017-08-15,1.1586852073669434
2017-09-15,1.1348165273666382
2017-10-15,0.750255286693573
2017-11-15,1.1742298603057861
2017-12-15,
2018-01-15,1.2244997024536133
2018-02-15,1.6568113565444946
2018-03-15,1.6312185525894165
2018-04-15,1.3986053466796875
2018-05-15,1.148900032043457
2018-06-15,0.9728494882583618
2018-07-15,1.0006694793701172
2018-08-15,1.0686324834823608
2018-09-15,1.119649887084961
2018-10-15,1.3946130275726318
2018-11-15,1.878097653388977
2018-12-15,1.3786931037902832
2019-01-15,1.1312131881713867
2019-02-15,1.9696714878082275
2019-03-15,1.1161872148513794
2019-04-15,1.0399173498153687
2019-05-15,0.8723020553588867
2019-06-15,1.0714067220687866
2019-07-15,0.9837917685508728
2019-08-15,1.0240898132324219
2019-09-15,0.7447383403778076
2019-10-15,1.2131482362747192
2019-11-15,1.6062690019607544
2019-12-15,1.2962197065353394
