time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.2719316482543945
2013-02-15,1.392927646636963
2013-03-15,0.8572320938110352
2013-04-15,0.40331414341926575
2013-05-15,0.0935346931219101
2013-06-15,0.17144416272640228
2013-07-15,0.3527163565158844
2013-08-15,0.3852059841156006
2013-09-15,0.2016592025756836
2013-10-15,0.33981606364250183
2013-11-15,0.7351223230361938
2013-12-15,0.2597395181655884
2014-01-15,0.504426896572113
2014-02-15,0.3189838230609894
2014-03-15,1.0879968404769897
2014-04-15,0.45129987597465515
2014-05-15,0.19753196835517883
2014-06-15,0.2953130304813385
2014-07-15,0.25757455825805664
2014-08-15,0.12544728815555573
2014-09-15,0.30551522970199585
2014-10-15,0.3043624460697174
2014-11-15,1.0587084293365479
2014-12-15,0.16607798635959625
2015-01-15,0.4097992777824402
2015-02-15,1.5821263790130615
2015-03-15,0.4607672691345215
2015-04-15,0.34943610429763794
2015-05-15,0.07055342942476273
2015-06-15,0.1604352444410324
2015-07-15,0.1495378613471985
2015-08-15,0.16644100844860077
2015-09-15,0.3900107443332672
2015-10-15,0.559586763381958
2015-11-15,0.26716139912605286
2015-12-15,0.3182976245880127
2016-01-15,0.6458210945129395
2016-02-15,0.23843041062355042
2016-03-15,0.7962815761566162
2016-04-15,0.1790681928396225
2016-05-15,0.28157979249954224
2016-06-15,0.10813070833683014
2016-07-15,0.11535811424255371
2016-08-15,0.27091923356056213
2016-09-15,0.3087044656276703
2016-10-15,0.7344073057174683
2016-11-15,0.1974266767501831
2016-12-15,0.8370411992073059
2017-01-15,0.7608594298362732
2017-02-15,1.1190786361694336
2017-03-15,0.21892744302749634
2017-04-15,0.21611669659614563
2017-05-15,0.18120785057544708
2017-06-15,0.22435003519058228
2017-07-15,0.10859273374080658
2017-08-15,0.1788085252046585
2017-09-15,0.2954327464103699
2017-10-15,0.12437442690134048
2017-11-15,0.43813785910606384
2017-12-15,0.11594344675540924
2018-01-15,0.43880459666252136
2018-02-15,1.9686529636383057
2018-03-15,0.2522921562194824
2018-04-15,0.23902159929275513
2018-05-15,0.15366366505622864
2018-06-15,0.20512081682682037
2018-07-15,0.36541739106178284
2018-08-15,0.17756278812885284
2018-09-15,0.13092631101608276
2018-10-15,0.4344450533390045
2018-11-15,0.5081170201301575
2018-12-15,0.11807246506214142
2019-01-15,0.46740102767944336
2019-02-15,0.3201228082180023
2019-03-15,0.14336037635803223
2019-04-15,0.3123255968093872
2019-05-15,0.0938291847705841
2019-06-15,0.15713489055633545
2019-07-15,0.16528840363025665
2019-08-15,0.11695034056901932
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
