time,concso2
2000-01-15,0.9455291032791138
2000-02-15,0.7430907487869263
2000-03-15,0.9170061945915222
2000-04-15,1.6826918125152588
2000-05-15,0.9289411306381226
2000-06-15,0.7078569531440735
2000-07-15,1.0806491374969482
2000-08-15,0.4988013505935669
2000-09-15,0.7838997840881348
2000-10-15,1.4760602712631226
2000-11-15,1.0241631269454956
2000-12-15,1.1843516826629639
2001-01-15,2.6894423961639404
2001-02-15,2.0554869174957275
2001-03-15,2.581148386001587
2001-04-15,1.6244430541992188
2001-05-15,1.0355689525604248
2001-06-15,0.9507496356964111
2001-07-15,1.042561411857605
2001-08-15,0.8111774921417236
2001-09-15,
2001-10-15,0.877047598361969
2001-11-15,1.3062673807144165
2001-12-15,3.0507755279541016
2002-01-15,2.3244409561157227
2002-02-15,0.36037805676460266
2002-03-15,1.4285671710968018
2002-04-15,3.7073800563812256
2002-05-15,0.4752199947834015
2002-06-15,0.6076331734657288
2002-07-15,0.3214453160762787
2002-08-15,0.5791179537773132
2002-09-15,1.1116504669189453
2002-10-15,1.6655340194702148
2002-11-15,1.622387409210205
2002-12-15,2.5870723724365234
2003-01-15,1.5601593255996704
2003-02-15,2.918790578842163
2003-03-15,4.264878749847412
2003-04-15,3.1433215141296387
2003-05-15,0.6118064522743225
2003-06-15,0.5924583077430725
2003-07-15,0.9078505635261536
2003-08-15,1.178432583808899
2003-09-15,0.9716708660125732
2003-10-15,0.7960840463638306
2003-11-15,1.545668363571167
2003-12-15,1.7413791418075562
2004-01-15,0.9473428726196289
2004-02-15,
2004-03-15,1.0965980291366577
2004-04-15,1.2578585147857666
2004-05-15,0.6394256353378296
2004-06-15,0.6056516170501709
2004-07-15,
2004-08-15,
2004-09-15,0.7756555676460266
2004-10-15,0.5460126996040344
2004-11-15,1.150850772857666
2004-12-15,1.2177302837371826
2005-01-15,0.5825371146202087
2005-02-15,1.0766668319702148
2005-03-15,1.4152742624282837
2005-04-15,1.186176061630249
2005-05-15,
2005-06-15,
2005-07-15,0.5411151647567749
2005-08-15,0.47828513383865356
2005-09-15,0.8164060115814209
2005-10-15,1.0575100183486938
2005-11-15,1.0869585275650024
2005-12-15,1.4796202182769775
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
