,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,0.16156299908955893
2005-07-15,0.21159534653027853
2006-07-15,0.21265853444735208
2007-07-15,0.14276564617951712
2008-07-15,0.09085346758365631
2009-07-15,0.08876571680108707
2010-07-15,0.11987892538309097
2011-07-15,0.09316883732875188
2012-07-15,0.10649069895346959
2013-07-15,0.1288551241159439
2014-07-15,0.09857689092556636
2015-07-15,0.11582344770431519
2016-07-15,0.08104424178600311
2017-07-15,0.06377401078740756
2018-07-15,0.10373853147029877
2019-07-15,0.08816888059178989
