time,concso2
2000-01-15,3.9530715942382812
2000-02-15,3.995816469192505
2000-03-15,4.042358875274658
2000-04-15,7.919388294219971
2000-05-15,6.806981086730957
2000-06-15,4.115904331207275
2000-07-15,3.8896641731262207
2000-08-15,3.858605146408081
2000-09-15,4.333636283874512
2000-10-15,5.716869354248047
2000-11-15,5.005978107452393
2000-12-15,4.925154685974121
2001-01-15,6.194023132324219
2001-02-15,3.6771349906921387
2001-03-15,5.460997581481934
2001-04-15,5.84791374206543
2001-05-15,6.080656051635742
2001-06-15,3.7451682090759277
2001-07-15,4.218571186065674
2001-08-15,5.588793754577637
2001-09-15,3.3577065467834473
2001-10-15,5.776617050170898
2001-11-15,2.495145797729492
2001-12-15,3.391483783721924
2002-01-15,4.463700771331787
2002-02-15,3.0760958194732666
2002-03-15,4.664731979370117
2002-04-15,7.255869388580322
2002-05-15,6.5243682861328125
2002-06-15,3.6245474815368652
2002-07-15,5.185477256774902
2002-08-15,5.982640266418457
2002-09-15,3.1028149127960205
2002-10-15,3.1148734092712402
2002-11-15,5.251813888549805
2002-12-15,5.295598030090332
2003-01-15,3.8400347232818604
2003-02-15,8.859349250793457
2003-03-15,9.744112014770508
2003-04-15,6.424114227294922
2003-05-15,5.634952545166016
2003-06-15,5.054898738861084
2003-07-15,4.5370073318481445
2003-08-15,3.7992005348205566
2003-09-15,4.008255958557129
2003-10-15,3.197251558303833
2003-11-15,5.3251872062683105
2003-12-15,4.378787040710449
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,5.526856899261475
2005-07-15,5.368523120880127
2005-08-15,4.012951374053955
2005-09-15,5.093443393707275
2005-10-15,5.079473972320557
2005-11-15,3.2417094707489014
2005-12-15,3.121368885040283
2006-01-15,4.0874738693237305
2006-02-15,3.492781162261963
2006-03-15,2.8797073364257812
2006-04-15,2.6924643516540527
2006-05-15,2.6387698650360107
2006-06-15,2.9942171573638916
2006-07-15,3.0644609928131104
2006-08-15,2.00364351272583
2006-09-15,3.5964548587799072
2006-10-15,2.8462917804718018
2006-11-15,2.7777631282806396
2006-12-15,1.9260362386703491
2007-01-15,1.102067232131958
2007-02-15,2.3761038780212402
2007-03-15,2.7072324752807617
2007-04-15,3.3807778358459473
2007-05-15,2.4238951206207275
2007-06-15,2.4122273921966553
2007-07-15,1.1691546440124512
2007-08-15,2.0815110206604004
2007-09-15,1.2624861001968384
2007-10-15,1.8939142227172852
2007-11-15,1.554654836654663
2007-12-15,1.8813471794128418
2008-01-15,2.0120484828948975
2008-02-15,1.822070837020874
2008-03-15,1.5858889818191528
2008-04-15,2.060776472091675
2008-05-15,2.9234418869018555
2008-06-15,1.4961336851119995
2008-07-15,1.371017575263977
2008-08-15,1.4600802659988403
2008-09-15,1.5525847673416138
2008-10-15,1.5034478902816772
2008-11-15,1.8740179538726807
2008-12-15,2.540147304534912
2009-01-15,1.9935444593429565
2009-02-15,2.1388776302337646
2009-03-15,1.9375429153442383
2009-04-15,4.1831183433532715
2009-05-15,2.055854558944702
2009-06-15,1.962693214416504
2009-07-15,2.1560165882110596
2009-08-15,1.7470299005508423
2009-09-15,1.3925584554672241
2009-10-15,1.4233767986297607
2009-11-15,1.6930783987045288
2009-12-15,1.8150614500045776
2010-01-15,3.2735776901245117
2010-02-15,2.2082719802856445
2010-03-15,1.7455248832702637
2010-04-15,2.322866916656494
2010-05-15,1.2330653667449951
2010-06-15,1.5903873443603516
2010-07-15,2.8023784160614014
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
