time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.329302042722702
2010-09-15,0.4513550400733948
2010-10-15,1.048805594444275
2010-11-15,0.40799400210380554
2010-12-15,0.7507871985435486
2011-01-15,0.8480772972106934
2011-02-15,1.6176731586456299
2011-03-15,0.8776605725288391
2011-04-15,0.7342858910560608
2011-05-15,0.5208819508552551
2011-06-15,0.3563767373561859
2011-07-15,0.29528385400772095
2011-08-15,0.4735296666622162
2011-09-15,0.6371079683303833
2011-10-15,1.1664232015609741
2011-11-15,2.2829067707061768
2011-12-15,0.39696887135505676
2012-01-15,0.9721887111663818
2012-02-15,0.4283551871776581
2012-03-15,0.6204045414924622
2012-04-15,0.6509413123130798
2012-05-15,0.5472794771194458
2012-06-15,0.29306015372276306
2012-07-15,0.3307020962238312
2012-08-15,0.4204912483692169
2012-09-15,0.3630524277687073
2012-10-15,0.5444559454917908
2012-11-15,0.9176511168479919
2012-12-15,0.9142913222312927
2013-01-15,0.8260815143585205
2013-02-15,0.8417769074440002
2013-03-15,0.9267464280128479
2013-04-15,0.5777916312217712
2013-05-15,0.6706701517105103
2013-06-15,0.27935871481895447
2013-07-15,0.2839461863040924
2013-08-15,0.39243006706237793
2013-09-15,0.5189379453659058
2013-10-15,0.764631986618042
2013-11-15,0.3891545236110687
2013-12-15,0.48455873131752014
2014-01-15,0.8852971196174622
2014-02-15,1.0951462984085083
2014-03-15,0.9679296612739563
2014-04-15,0.5528326630592346
2014-05-15,0.392244428396225
2014-06-15,0.2503812611103058
2014-07-15,0.3903922140598297
2014-08-15,0.26998215913772583
2014-09-15,0.7433207631111145
2014-10-15,0.8938038945198059
2014-11-15,1.5477113723754883
2014-12-15,0.40421441197395325
2015-01-15,0.5185096859931946
2015-02-15,0.643306314945221
2015-03-15,0.46862658858299255
2015-04-15,0.23577222228050232
2015-05-15,0.19687871634960175
2015-06-15,0.13350161910057068
2015-07-15,0.18210731446743011
2015-08-15,0.32536569237709045
2015-09-15,0.2993726432323456
2015-10-15,0.8689850568771362
2015-11-15,0.2316560298204422
2015-12-15,0.4893316924571991
2016-01-15,0.5928396582603455
2016-02-15,0.3156835436820984
2016-03-15,0.34798502922058105
2016-04-15,0.3568943440914154
2016-05-15,0.37065625190734863
2016-06-15,0.1832747459411621
2016-07-15,0.11572939902544022
2016-08-15,0.17472612857818604
2016-09-15,0.34787851572036743
2016-10-15,0.3460981547832489
2016-11-15,0.32262036204338074
2016-12-15,0.3131886422634125
2017-01-15,0.4326913356781006
2017-02-15,0.8012294769287109
2017-03-15,0.29290610551834106
2017-04-15,0.1897609531879425
2017-05-15,0.28759247064590454
2017-06-15,0.15655556321144104
2017-07-15,0.14438430964946747
2017-08-15,0.17307209968566895
2017-09-15,0.37330755591392517
2017-10-15,0.2122853845357895
2017-11-15,0.23886676132678986
2017-12-15,0.17424410581588745
2018-01-15,0.5016246438026428
2018-02-15,0.8254071474075317
2018-03-15,0.4791311025619507
2018-04-15,0.3386435806751251
2018-05-15,0.37266695499420166
2018-06-15,0.2226358950138092
2018-07-15,0.15504837036132812
2018-08-15,0.1931426227092743
2018-09-15,0.21414795517921448
2018-10-15,0.3982885181903839
2018-11-15,0.7146915197372437
2018-12-15,0.2962067127227783
2019-01-15,0.5097434520721436
2019-02-15,0.45544689893722534
2019-03-15,0.1486033946275711
2019-04-15,0.5098522901535034
2019-05-15,0.17047551274299622
2019-06-15,0.236824169754982
2019-07-15,0.12284354120492935
2019-08-15,0.22839777171611786
2019-09-15,0.18005388975143433
2019-10-15,0.2842119634151459
2019-11-15,0.5713453888893127
2019-12-15,0.3522626757621765
