time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.49836793541908264
2006-07-15,0.5518085360527039
2006-08-15,
2006-09-15,1.3674771785736084
2006-10-15,1.1556109189987183
2006-11-15,1.4600422382354736
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.887342095375061
2007-04-15,0.4445219039916992
2007-05-15,0.34775176644325256
2007-06-15,0.7576508522033691
2007-07-15,
2007-08-15,0.4603039622306824
2007-09-15,
2007-10-15,1.1141289472579956
2007-11-15,0.731754720211029
2007-12-15,1.1998233795166016
2008-01-15,0.2383483350276947
2008-02-15,0.8467234373092651
2008-03-15,0.3264811635017395
2008-04-15,0.8503850698471069
2008-05-15,
2008-06-15,
2008-07-15,0.3107393682003021
2008-08-15,0.35711848735809326
2008-09-15,0.5565113425254822
2008-10-15,
2008-11-15,
2008-12-15,0.13547541201114655
2009-01-15,0.5261028409004211
2009-02-15,0.8811905384063721
2009-03-15,0.5429034233093262
2009-04-15,0.5471640229225159
2009-05-15,0.18030968308448792
2009-06-15,0.48257002234458923
2009-07-15,0.38091838359832764
2009-08-15,0.16260573267936707
2009-09-15,0.3587217926979065
2009-10-15,0.7503333687782288
2009-11-15,0.43133625388145447
2009-12-15,0.7733859419822693
2010-01-15,
2010-02-15,1.452616572380066
2010-03-15,0.9469634890556335
2010-04-15,0.7344204783439636
2010-05-15,
2010-06-15,
2010-07-15,0.19682380557060242
2010-08-15,0.33246368169784546
2010-09-15,0.2788199484348297
2010-10-15,0.38360854983329773
2010-11-15,
2010-12-15,
2011-01-15,0.6754369735717773
2011-02-15,0.6536568999290466
2011-03-15,0.44160011410713196
2011-04-15,0.503578782081604
2011-05-15,0.22644779086112976
2011-06-15,0.3232203722000122
2011-07-15,0.7102276086807251
2011-08-15,0.3927289545536041
2011-09-15,0.23549598455429077
2011-10-15,0.3167424201965332
2011-11-15,0.6394360065460205
2011-12-15,0.18671844899654388
2012-01-15,0.7865134477615356
2012-02-15,0.5823824405670166
2012-03-15,0.9010294675827026
2012-04-15,0.9010868668556213
2012-05-15,0.6824899315834045
2012-06-15,0.347780704498291
2012-07-15,
2012-08-15,0.2572668790817261
2012-09-15,0.44845423102378845
2012-10-15,0.45432615280151367
2012-11-15,0.13796402513980865
2012-12-15,
2013-01-15,0.7411025166511536
2013-02-15,0.998270571231842
2013-03-15,0.8153398633003235
2013-04-15,0.2986071705818176
2013-05-15,0.3605972230434418
2013-06-15,0.4867502450942993
2013-07-15,0.22819553315639496
2013-08-15,0.3192237317562103
2013-09-15,0.5962706208229065
2013-10-15,0.2690911293029785
2013-11-15,0.4828031063079834
2013-12-15,0.13947053253650665
2014-01-15,0.17997239530086517
2014-02-15,0.10271578282117844
2014-03-15,0.23144115507602692
2014-04-15,0.3134271204471588
2014-05-15,0.22755256295204163
2014-06-15,0.7625206112861633
2014-07-15,0.26997846364974976
2014-08-15,0.27142277359962463
2014-09-15,2.2417919635772705
2014-10-15,0.2481522560119629
2014-11-15,0.49933430552482605
2014-12-15,0.38002634048461914
2015-01-15,0.416123628616333
2015-02-15,0.9885461330413818
2015-03-15,0.17979805171489716
2015-04-15,0.22838909924030304
2015-05-15,0.1163366436958313
2015-06-15,0.180425226688385
2015-07-15,0.1845286339521408
2015-08-15,0.2573065757751465
2015-09-15,
2015-10-15,0.1684921383857727
2015-11-15,0.17234016954898834
2015-12-15,0.11350548267364502
2016-01-15,0.21403677761554718
2016-02-15,0.28115013241767883
2016-03-15,0.2110077291727066
2016-04-15,0.18528008460998535
2016-05-15,0.23432940244674683
2016-06-15,0.10784430056810379
2016-07-15,
2016-08-15,
2016-09-15,0.08127627521753311
2016-10-15,0.13720396161079407
2016-11-15,0.24355529248714447
2016-12-15,0.13603036105632782
2017-01-15,0.26468607783317566
2017-02-15,0.23685243725776672
2017-03-15,0.13154783844947815
2017-04-15,0.20077331364154816
2017-05-15,0.14171035587787628
2017-06-15,0.07495556771755219
2017-07-15,0.10199715197086334
2017-08-15,0.08395165950059891
2017-09-15,0.10661568492650986
2017-10-15,0.08092574775218964
2017-11-15,0.23976457118988037
2017-12-15,0.2960277795791626
2018-01-15,
2018-02-15,0.22857066988945007
2018-03-15,0.11746262013912201
2018-04-15,0.11080785095691681
2018-05-15,0.12504012882709503
2018-06-15,0.15181350708007812
2018-07-15,0.10666626691818237
2018-08-15,0.0847456306219101
2018-09-15,0.11029442399740219
2018-10-15,0.1576787829399109
2018-11-15,0.13378769159317017
2018-12-15,0.11611685901880264
2019-01-15,0.3853163421154022
2019-02-15,0.27517375349998474
2019-03-15,0.10533089190721512
2019-04-15,0.23000817000865936
2019-05-15,0.1514623463153839
2019-06-15,0.1037488728761673
2019-07-15,0.08545098453760147
2019-08-15,0.0815482810139656
2019-09-15,0.17264361679553986
2019-10-15,0.16746455430984497
2019-11-15,0.32939186692237854
2019-12-15,0.10700451582670212
