time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.6759077906608582
2007-02-15,0.38768795132637024
2007-03-15,0.6002934575080872
2007-04-15,0.4171287715435028
2007-05-15,0.15159137547016144
2007-06-15,0.17748840153217316
2007-07-15,0.27673229575157166
2007-08-15,0.178086057305336
2007-09-15,0.2700802981853485
2007-10-15,0.6762105822563171
2007-11-15,0.6841479539871216
2007-12-15,0.6410843729972839
2008-01-15,0.2257762849330902
2008-02-15,0.35924309492111206
2008-03-15,0.14663057029247284
2008-04-15,0.1288602352142334
2008-05-15,0.14391224086284637
2008-06-15,0.11545417457818985
2008-07-15,0.12275071442127228
2008-08-15,0.10056550055742264
2008-09-15,0.19042055308818817
2008-10-15,0.17303694784641266
2008-11-15,0.20598843693733215
2008-12-15,0.4430980086326599
2009-01-15,0.5347472429275513
2009-02-15,0.31961920857429504
2009-03-15,0.28749245405197144
2009-04-15,0.17559674382209778
2009-05-15,0.13285601139068604
2009-06-15,0.10569377988576889
2009-07-15,0.08206076920032501
2009-08-15,0.12753301858901978
2009-09-15,0.17630364000797272
2009-10-15,0.19808320701122284
2009-11-15,0.15916749835014343
2009-12-15,0.17158308625221252
2010-01-15,0.3440379500389099
2010-02-15,0.4153813123703003
2010-03-15,0.4707750380039215
2010-04-15,0.1698635071516037
2010-05-15,0.11006764322519302
2010-06-15,0.11932262778282166
2010-07-15,0.09223641455173492
2010-08-15,0.09417614340782166
2010-09-15,0.14603213965892792
2010-10-15,0.3093627393245697
2010-11-15,0.1625513881444931
2010-12-15,0.24494342505931854
2011-01-15,0.2396978884935379
2011-02-15,0.16951780021190643
2011-03-15,0.4018649458885193
2011-04-15,0.21613489091396332
2011-05-15,0.10805913805961609
2011-06-15,0.07732388377189636
2011-07-15,0.09228300303220749
2011-08-15,0.08682561665773392
2011-09-15,0.1137186661362648
2011-10-15,0.12992297112941742
2011-11-15,0.20881952345371246
2011-12-15,0.057737596333026886
2012-01-15,0.17179150879383087
2012-02-15,1.2625054121017456
2012-03-15,0.4316100478172302
2012-04-15,0.08551662415266037
2012-05-15,0.06797129660844803
2012-06-15,0.05299270898103714
2012-07-15,0.06498111039400101
2012-08-15,0.09900763630867004
2012-09-15,0.11071182042360306
2012-10-15,0.13955223560333252
2012-11-15,0.11308468878269196
2012-12-15,0.14475291967391968
2013-01-15,0.14261601865291595
2013-02-15,0.297871857881546
2013-03-15,0.15648947656154633
2013-04-15,0.07829558104276657
2013-05-15,0.04707132652401924
2013-06-15,0.0776110514998436
2013-07-15,0.12442504614591599
2013-08-15,
2013-09-15,0.062145430594682693
2013-10-15,0.0690186396241188
2013-11-15,0.23547962307929993
2013-12-15,0.10380128771066666
2014-01-15,0.05996358022093773
2014-02-15,0.03335656225681305
2014-03-15,0.19659268856048584
2014-04-15,0.09523943811655045
2014-05-15,0.047144073992967606
2014-06-15,0.08197715133428574
2014-07-15,0.04866768792271614
2014-08-15,0.03412935510277748
2014-09-15,0.3203237056732178
2014-10-15,0.06595900654792786
2014-11-15,0.11545363068580627
2014-12-15,0.22311845421791077
2015-01-15,0.14366218447685242
2015-02-15,0.8351191282272339
2015-03-15,
2015-04-15,
2015-05-15,0.056089356541633606
2015-06-15,0.0744740441441536
2015-07-15,0.07679152488708496
2015-08-15,0.07797771692276001
2015-09-15,0.08328675478696823
2015-10-15,0.11073324829339981
2015-11-15,0.08968786150217056
2015-12-15,0.1058582067489624
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.23967839777469635
2017-02-15,0.13433581590652466
2017-03-15,0.06585953384637833
2017-04-15,0.1034986674785614
2017-05-15,0.04805475473403931
2017-06-15,0.045345041900873184
2017-07-15,0.04255877435207367
2017-08-15,
2017-09-15,0.04568180814385414
2017-10-15,0.12526579201221466
2017-11-15,0.07240629941225052
2017-12-15,0.055928342044353485
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
