time,concso2
2000-01-15,1.7132830619812012
2000-02-15,1.0953232049942017
2000-03-15,1.1096088886260986
2000-04-15,0.28205806016921997
2000-05-15,0.4265451431274414
2000-06-15,0.6335969567298889
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.25676605105400085
2009-02-15,0.19164246320724487
2009-03-15,0.21984045207500458
2009-04-15,0.10945422947406769
2009-05-15,0.1649329662322998
2009-06-15,0.14028629660606384
2009-07-15,0.14254207909107208
2009-08-15,0.1785510629415512
2009-09-15,0.14440499246120453
2009-10-15,0.19881418347358704
2009-11-15,0.28116321563720703
2009-12-15,0.17010371387004852
2010-01-15,0.12520070374011993
2010-02-15,0.08083517849445343
2010-03-15,0.19495005905628204
2010-04-15,0.1156141608953476
2010-05-15,0.08551747351884842
2010-06-15,0.10958129167556763
2010-07-15,0.1498679369688034
2010-08-15,0.15821725130081177
2010-09-15,0.13856065273284912
2010-10-15,0.2899833023548126
2010-11-15,0.1340402215719223
2010-12-15,0.2392520010471344
2011-01-15,0.19055980443954468
2011-02-15,0.17564542591571808
2011-03-15,0.11045773327350616
2011-04-15,0.13555455207824707
2011-05-15,0.07735193520784378
2011-06-15,0.09110371023416519
2011-07-15,0.12421554327011108
2011-08-15,0.12606871128082275
2011-09-15,0.1348331868648529
2011-10-15,0.20761166512966156
2011-11-15,0.24474313855171204
2011-12-15,0.19392278790473938
2012-01-15,0.24024698138237
2012-02-15,0.2584315836429596
