time,concso2
2000-01-15,3.487257957458496
2000-02-15,1.776363492012024
2000-03-15,2.4825000762939453
2000-04-15,0.9739193916320801
2000-05-15,0.6096376776695251
2000-06-15,0.9973593950271606
2000-07-15,0.7868518829345703
2000-08-15,1.2830435037612915
2000-09-15,1.0810664892196655
2000-10-15,1.5005993843078613
2000-11-15,0.9303555488586426
2000-12-15,1.8166344165802002
2001-01-15,2.1946568489074707
2001-02-15,2.5605239868164062
2001-03-15,1.0445996522903442
2001-04-15,0.9886682629585266
2001-05-15,0.8808110952377319
2001-06-15,0.9582210183143616
2001-07-15,0.6997606754302979
2001-08-15,0.9910318851470947
2001-09-15,0.899934709072113
2001-10-15,1.0820869207382202
2001-11-15,2.720634937286377
2001-12-15,3.0327534675598145
2002-01-15,2.2448806762695312
2002-02-15,1.4532063007354736
2002-03-15,2.0933594703674316
2002-04-15,1.5658891201019287
2002-05-15,0.49020150303840637
2002-06-15,0.7595281600952148
2002-07-15,0.5463783740997314
2002-08-15,0.9183013439178467
2002-09-15,1.267248511314392
2002-10-15,1.4276288747787476
2002-11-15,1.549662470817566
2002-12-15,2.3660497665405273
2003-01-15,3.231518268585205
2003-02-15,3.7854163646698
2003-03-15,2.36444354057312
2003-04-15,1.1215412616729736
2003-05-15,0.5182719230651855
2003-06-15,0.7887671589851379
2003-07-15,0.6667925715446472
2003-08-15,1.1141228675842285
2003-09-15,1.2548092603683472
2003-10-15,1.7931894063949585
2003-11-15,2.272958755493164
2003-12-15,2.441296339035034
2004-01-15,1.7425631284713745
2004-02-15,2.6108431816101074
2004-03-15,2.281676769256592
2004-04-15,0.8433858752250671
2004-05-15,0.6462982296943665
2004-06-15,0.5850194692611694
2004-07-15,0.635044515132904
2004-08-15,0.5228590965270996
2004-09-15,0.7734848856925964
2004-10-15,0.9257939457893372
2004-11-15,2.1709930896759033
2004-12-15,2.2308409214019775
2005-01-15,1.8675110340118408
2005-02-15,1.9894167184829712
2005-03-15,1.6055291891098022
2005-04-15,0.9704064726829529
2005-05-15,0.5544074773788452
2005-06-15,0.6831490993499756
2005-07-15,0.5092283487319946
2005-08-15,0.9466644525527954
2005-09-15,0.939389705657959
2005-10-15,1.4659020900726318
2005-11-15,1.928746223449707
2005-12-15,1.7927607297897339
2006-01-15,2.9056239128112793
2006-02-15,2.4682490825653076
2006-03-15,1.618659496307373
2006-04-15,0.8006935715675354
2006-05-15,0.3801477253437042
2006-06-15,0.5990101099014282
2006-07-15,0.5232906341552734
2006-08-15,0.48682114481925964
2006-09-15,0.5969223380088806
2006-10-15,0.9194240570068359
2006-11-15,1.3901106119155884
2006-12-15,1.875819444656372
2007-01-15,1.1825923919677734
2007-02-15,1.137184977531433
2007-03-15,1.7200541496276855
2007-04-15,1.4801981449127197
2007-05-15,0.4511581361293793
2007-06-15,0.3767324984073639
2007-07-15,0.32812678813934326
2007-08-15,0.7260517477989197
2007-09-15,0.8243832588195801
2007-10-15,2.1437807083129883
2007-11-15,1.6097153425216675
2007-12-15,1.8059228658676147
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
