time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,1.6832603216171265
2005-03-15,1.369805932044983
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,4.974206447601318
2006-02-15,2.4492359161376953
2006-03-15,1.0927892923355103
2006-04-15,2.843780517578125
2006-05-15,1.4554712772369385
2006-06-15,0.7390763759613037
2006-07-15,0.8913863897323608
2006-08-15,1.584749460220337
2006-09-15,3.947028160095215
2006-10-15,4.220675945281982
2006-11-15,6.2312421798706055
2006-12-15,5.543346881866455
2007-01-15,1.4094319343566895
2007-02-15,6.5727763175964355
2007-03-15,4.662525177001953
2007-04-15,3.4724700450897217
2007-05-15,1.2289230823516846
2007-06-15,1.4805063009262085
2007-07-15,2.504939317703247
2007-08-15,1.005881428718567
2007-09-15,1.004528522491455
2007-10-15,8.201541900634766
2007-11-15,2.5077431201934814
2007-12-15,6.406445026397705
2008-01-15,2.7450265884399414
2008-02-15,1.9309515953063965
2008-03-15,1.0517667531967163
2008-04-15,1.103831171989441
2008-05-15,1.4473992586135864
2008-06-15,
2008-07-15,0.3818674087524414
2008-08-15,3.212230682373047
2008-09-15,1.241178274154663
2008-10-15,4.993134498596191
2008-11-15,12.239187240600586
2008-12-15,
2009-01-15,1.1740193367004395
2009-02-15,
2009-03-15,0.8654395937919617
2009-04-15,6.461049556732178
2009-05-15,1.472833275794983
2009-06-15,1.1469649076461792
2009-07-15,1.2954212427139282
2009-08-15,1.55451238155365
2009-09-15,4.27458381652832
2009-10-15,4.8479695320129395
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,0.7592254281044006
2010-05-15,0.4151656925678253
2010-06-15,0.6081420183181763
2010-07-15,1.3769973516464233
2010-08-15,1.9356403350830078
2010-09-15,2.672924041748047
2010-10-15,2.725511312484741
2010-11-15,2.0490708351135254
2010-12-15,2.741971969604492
2011-01-15,3.083763837814331
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,4.3101115226745605
2012-02-15,6.143653869628906
2012-03-15,
2012-04-15,0.44349297881126404
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,0.7201911211013794
2014-08-15,0.8743342757225037
2014-09-15,1.2264155149459839
2014-10-15,5.098277568817139
2014-11-15,2.472534418106079
2014-12-15,1.5473554134368896
2015-01-15,
2015-02-15,2.8395206928253174
2015-03-15,3.5184476375579834
2015-04-15,0.9512396454811096
2015-05-15,0.8370294570922852
2015-06-15,0.7380532026290894
2015-07-15,1.1150119304656982
2015-08-15,2.6547281742095947
2015-09-15,0.9276334643363953
2015-10-15,2.2303144931793213
2015-11-15,3.3513710498809814
2015-12-15,4.3639817237854
2016-01-15,0.8977280259132385
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,0.41317689418792725
2016-06-15,0.8761953115463257
2016-07-15,1.0860923528671265
2016-08-15,1.164513111114502
2016-09-15,2.080467939376831
2016-10-15,0.9466239809989929
2016-11-15,5.342390060424805
2016-12-15,
2017-01-15,
2017-02-15,0.6151798963546753
2017-03-15,1.8263802528381348
2017-04-15,0.8340602517127991
2017-05-15,0.42317506670951843
2017-06-15,0.5145599246025085
2017-07-15,0.6846001744270325
2017-08-15,1.1809195280075073
2017-09-15,1.326330304145813
2017-10-15,1.3145956993103027
2017-11-15,1.488274335861206
2017-12-15,1.1093494892120361
2018-01-15,1.600109577178955
2018-02-15,1.361390233039856
2018-03-15,0.3920488953590393
2018-04-15,2.4007649421691895
2018-05-15,2.400716781616211
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,3.022390604019165
2018-10-15,4.257389068603516
2018-11-15,4.74623441696167
2018-12-15,0.8492801189422607
2019-01-15,1.2116109132766724
2019-02-15,2.421692371368408
2019-03-15,1.7391035556793213
2019-04-15,1.2543838024139404
2019-05-15,0.39212408661842346
2019-06-15,0.7124550342559814
2019-07-15,1.1853489875793457
2019-08-15,2.9386019706726074
2019-09-15,2.2205519676208496
2019-10-15,5.1615495681762695
2019-11-15,2.241609811782837
2019-12-15,1.5089917182922363
