time,concso2
2000-01-15,3.2036564350128174
2000-02-15,3.343414545059204
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,0.403471976518631
2000-07-15,1.0040844678878784
2000-08-15,0.32407453656196594
2000-09-15,1.3313038349151611
2000-10-15,1.257407546043396
2000-11-15,4.107194423675537
2000-12-15,2.014158248901367
2001-01-15,2.9999115467071533
2001-02-15,2.961703062057495
2001-03-15,
2001-04-15,
2001-05-15,0.6805301904678345
2001-06-15,1.3001947402954102
2001-07-15,0.28890255093574524
2001-08-15,0.23188696801662445
2001-09-15,1.1192528009414673
2001-10-15,0.867626965045929
2001-11-15,2.2695624828338623
2001-12-15,1.3541556596755981
2002-01-15,4.104832649230957
2002-02-15,3.3821544647216797
2002-03-15,2.6649010181427
2002-04-15,1.20823335647583
2002-05-15,0.7457171082496643
2002-06-15,1.0253480672836304
2002-07-15,1.27376127243042
2002-08-15,0.45437321066856384
2002-09-15,1.0352873802185059
2002-10-15,2.3536200523376465
2002-11-15,2.5362205505371094
2002-12-15,3.053739070892334
2003-01-15,1.6727157831192017
2003-02-15,1.2091987133026123
2003-03-15,1.5726145505905151
2003-04-15,1.1098729372024536
2003-05-15,0.5238620638847351
2003-06-15,0.3564874231815338
2003-07-15,0.565883219242096
2003-08-15,0.4398513734340668
2003-09-15,0.7061725854873657
2003-10-15,2.72757887840271
2003-11-15,
2003-12-15,
2004-01-15,0.9063406586647034
2004-02-15,3.9916720390319824
2004-03-15,1.4683629274368286
2004-04-15,1.3481813669204712
2004-05-15,0.9790337681770325
2004-06-15,0.44258058071136475
2004-07-15,0.508768618106842
2004-08-15,0.46275803446769714
2004-09-15,0.8542015552520752
2004-10-15,1.8372085094451904
2004-11-15,2.291249990463257
2004-12-15,2.089968681335449
2005-01-15,2.0506813526153564
2005-02-15,2.1341235637664795
2005-03-15,1.6564749479293823
2005-04-15,1.6410698890686035
2005-05-15,0.6482781171798706
2005-06-15,0.30474913120269775
2005-07-15,0.3036656379699707
2005-08-15,0.3359983265399933
2005-09-15,0.6030144691467285
2005-10-15,0.5785146355628967
2005-11-15,0.9517639875411987
2005-12-15,2.3792545795440674
2006-01-15,2.812086582183838
2006-02-15,2.3158812522888184
2006-03-15,2.681459903717041
2006-04-15,0.8946052193641663
2006-05-15,0.8485777974128723
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
