time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,0.8518065214157104
2000-12-15,1.2591955661773682
2001-01-15,0.6360461115837097
2001-02-15,0.8302695751190186
2001-03-15,0.4006773829460144
2001-04-15,0.6902464032173157
2001-05-15,0.5225003361701965
2001-06-15,0.7035202980041504
2001-07-15,0.5328710079193115
2001-08-15,0.6840570569038391
2001-09-15,0.7850318551063538
2001-10-15,0.6839366555213928
2001-11-15,1.6573762893676758
2001-12-15,1.2326053380966187
2002-01-15,0.8558797240257263
2002-02-15,1.02907133102417
2002-03-15,0.7782565951347351
2002-04-15,0.7228891849517822
2002-05-15,0.4461578130722046
2002-06-15,0.5650308728218079
2002-07-15,0.8819459676742554
2002-08-15,0.7228190898895264
2002-09-15,0.618630588054657
2002-10-15,0.5206461548805237
2002-11-15,0.5682312250137329
2002-12-15,0.5910579562187195
2003-01-15,0.9734188318252563
2003-02-15,0.8524290323257446
2003-03-15,0.5234841704368591
2003-04-15,0.520542323589325
2003-05-15,0.4705680012702942
2003-06-15,0.4700399935245514
2003-07-15,0.4216846525669098
2003-08-15,0.4254167973995209
2003-09-15,0.4963970482349396
2003-10-15,0.5467981696128845
2003-11-15,0.7780070304870605
2003-12-15,1.0965890884399414
2004-01-15,0.4951927065849304
2004-02-15,0.6690627932548523
2004-03-15,0.4363258183002472
2004-04-15,0.41091328859329224
2004-05-15,0.24405494332313538
2004-06-15,0.34550800919532776
2004-07-15,0.5513423681259155
2004-08-15,0.4465121924877167
2004-09-15,0.5142920613288879
2004-10-15,0.40159866213798523
2004-11-15,0.9034443497657776
2004-12-15,1.0301685333251953
2005-01-15,1.1363844871520996
2005-02-15,0.5647813677787781
2005-03-15,0.487790048122406
2005-04-15,0.33834367990493774
2005-05-15,0.31247052550315857
2005-06-15,0.4267224073410034
2005-07-15,0.49259868264198303
2005-08-15,0.5281713008880615
2005-09-15,0.48649078607559204
2005-10-15,0.4786006510257721
2005-11-15,0.642150342464447
2005-12-15,1.0512820482254028
2006-01-15,0.7873155474662781
2006-02-15,0.596181333065033
2006-03-15,0.3312007486820221
2006-04-15,0.3135688006877899
2006-05-15,0.2941455543041229
2006-06-15,0.33642154932022095
2006-07-15,0.3742343485355377
2006-08-15,0.5247668623924255
2006-09-15,0.34317219257354736
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
