time,concso2
2000-01-15,6.580878257751465
2000-02-15,3.5875933170318604
2000-03-15,4.634194374084473
2000-04-15,0.9509156346321106
2000-05-15,4.280664920806885
2000-06-15,7.714788913726807
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.49119803309440613
2010-02-15,0.3642731308937073
2010-03-15,0.3770623207092285
2010-04-15,0.3447384536266327
2010-05-15,0.3752802312374115
2010-06-15,0.46017855405807495
2010-07-15,0.608389675617218
2010-08-15,0.5436158776283264
2010-09-15,0.4505678117275238
2010-10-15,0.4308781623840332
2010-11-15,0.37190714478492737
2010-12-15,0.47546178102493286
2011-01-15,0.531017541885376
2011-02-15,0.49799197912216187
2011-03-15,0.4697574973106384
2011-04-15,0.44522127509117126
2011-05-15,0.33751752972602844
2011-06-15,0.36046963930130005
2011-07-15,0.3391178846359253
2011-08-15,0.42064839601516724
2011-09-15,0.38106611371040344
2011-10-15,0.6698131561279297
2011-11-15,0.39318031072616577
2011-12-15,0.3898616433143616
2012-01-15,0.6554049253463745
2012-02-15,0.8812893629074097
2012-03-15,0.679486870765686
2012-04-15,0.34329989552497864
2012-05-15,0.29002144932746887
2012-06-15,0.3521488904953003
2012-07-15,0.5377635359764099
2012-08-15,0.43430906534194946
2012-09-15,0.6225540637969971
2012-10-15,0.3090699017047882
2012-11-15,0.3917441964149475
2012-12-15,0.37781959772109985
2013-01-15,0.31049492955207825
2013-02-15,0.2568930983543396
2013-03-15,0.15798361599445343
2013-04-15,0.3009648323059082
2013-05-15,0.3399060368537903
2013-06-15,0.3005773425102234
2013-07-15,0.39808666706085205
2013-08-15,0.4743822515010834
2013-09-15,0.35950398445129395
2013-10-15,0.3069398105144501
2013-11-15,0.4095151722431183
2013-12-15,0.3729330599308014
2014-01-15,0.19998443126678467
2014-02-15,0.14331354200839996
2014-03-15,0.47769442200660706
2014-04-15,0.3191644251346588
2014-05-15,0.28971588611602783
2014-06-15,0.3950612246990204
2014-07-15,0.49573156237602234
2014-08-15,0.499883770942688
2014-09-15,0.31187304854393005
2014-10-15,0.467448890209198
