time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,5.453146457672119
2006-02-15,1.8163177967071533
2006-03-15,1.8919731378555298
2006-04-15,1.9601224660873413
2006-05-15,1.4092644453048706
2006-06-15,1.1992167234420776
2006-07-15,1.2885105609893799
2006-08-15,1.6573134660720825
2006-09-15,2.6899352073669434
2006-10-15,3.1223127841949463
2006-11-15,2.510580539703369
2006-12-15,1.9428398609161377
2007-01-15,1.4221633672714233
2007-02-15,3.242130756378174
2007-03-15,2.1654105186462402
2007-04-15,1.7118629217147827
2007-05-15,1.1154240369796753
2007-06-15,1.1433054208755493
2007-07-15,1.4049972295761108
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,2.256826400756836
2007-12-15,2.606046199798584
2008-01-15,1.5714597702026367
2008-02-15,3.1382534503936768
2008-03-15,1.2629915475845337
2008-04-15,1.3222957849502563
2008-05-15,0.7237395644187927
2008-06-15,1.053839921951294
2008-07-15,1.276858925819397
2008-08-15,1.316301941871643
2008-09-15,1.4527002573013306
2008-10-15,2.008528470993042
2008-11-15,1.9977861642837524
2008-12-15,3.212122678756714
2009-01-15,4.738973140716553
2009-02-15,1.8269736766815186
2009-03-15,1.0150492191314697
2009-04-15,1.5229012966156006
2009-05-15,0.9906932711601257
2009-06-15,0.6111080646514893
2009-07-15,1.2573469877243042
2009-08-15,1.611580729484558
2009-09-15,0.9212063550949097
2009-10-15,1.752781867980957
2009-11-15,1.440908670425415
2009-12-15,2.434468984603882
2010-01-15,7.997386455535889
2010-02-15,2.2200851440429688
2010-03-15,1.3162133693695068
2010-04-15,1.464660406112671
2010-05-15,0.46034666895866394
2010-06-15,0.7003512382507324
2010-07-15,1.2321871519088745
2010-08-15,1.2448796033859253
2010-09-15,1.2298375368118286
2010-10-15,1.8439470529556274
2010-11-15,1.260623812675476
2010-12-15,3.1452224254608154
2011-01-15,1.718411922454834
2011-02-15,2.6490139961242676
2011-03-15,1.836329698562622
2011-04-15,1.4223746061325073
2011-05-15,1.4559515714645386
2011-06-15,0.8081346750259399
2011-07-15,0.5594804883003235
2011-08-15,1.0421513319015503
2011-09-15,1.6347389221191406
2011-10-15,2.5067291259765625
2011-11-15,3.231825351715088
2011-12-15,0.8449649810791016
2012-01-15,1.9179612398147583
2012-02-15,1.4045641422271729
2012-03-15,1.268493413925171
2012-04-15,1.0605777502059937
2012-05-15,0.75746750831604
2012-06-15,0.720553457736969
2012-07-15,0.8602843284606934
2012-08-15,1.7021842002868652
2012-09-15,0.9710320234298706
2012-10-15,1.319276213645935
2012-11-15,3.704817295074463
2012-12-15,1.6677948236465454
2013-01-15,1.6757100820541382
2013-02-15,1.1762183904647827
2013-03-15,1.5076229572296143
2013-04-15,0.8585774898529053
2013-05-15,0.40484610199928284
2013-06-15,0.4264155924320221
2013-07-15,0.8866913914680481
2013-08-15,1.1425591707229614
2013-09-15,0.8440433740615845
2013-10-15,1.453322172164917
2013-11-15,0.680432915687561
2013-12-15,1.9978700876235962
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.3343931436538696
2015-02-15,1.6562139987945557
2015-03-15,0.713968813419342
2015-04-15,0.6475388407707214
2015-05-15,0.617469310760498
2015-06-15,0.38533636927604675
2015-07-15,0.6059918999671936
2015-08-15,1.1390553712844849
2015-09-15,0.6275697350502014
2015-10-15,1.6352125406265259
2015-11-15,1.1251457929611206
2015-12-15,1.6799306869506836
2016-01-15,2.279550790786743
2016-02-15,0.770526111125946
2016-03-15,0.7300496697425842
2016-04-15,1.1421139240264893
2016-05-15,0.5282507538795471
2016-06-15,0.5177288055419922
2016-07-15,0.4183124601840973
2016-08-15,0.7716143131256104
2016-09-15,1.4978551864624023
2016-10-15,0.9787901043891907
2016-11-15,1.6410729885101318
2016-12-15,2.3583290576934814
2017-01-15,1.5118005275726318
2017-02-15,1.5062123537063599
2017-03-15,1.097838282585144
2017-04-15,0.47178027033805847
2017-05-15,0.7376568913459778
2017-06-15,0.5695189833641052
2017-07-15,0.41792556643486023
2017-08-15,0.8465135097503662
2017-09-15,0.8957868218421936
2017-10-15,0.8729642033576965
2017-11-15,0.6389207243919373
2017-12-15,0.37746307253837585
2018-01-15,0.791083812713623
2018-02-15,1.4977322816848755
2018-03-15,1.2257533073425293
2018-04-15,0.8337936401367188
2018-05-15,0.520709753036499
2018-06-15,0.2184055596590042
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,1.566379427909851
2018-12-15,1.1449410915374756
2019-01-15,1.2695530652999878
2019-02-15,1.7150416374206543
2019-03-15,0.699873149394989
2019-04-15,0.7677128314971924
2019-05-15,0.38241615891456604
2019-06-15,0.8505784869194031
2019-07-15,0.6331784129142761
2019-08-15,0.8062175512313843
2019-09-15,0.6048818826675415
2019-10-15,0.712708055973053
2019-11-15,1.8318071365356445
2019-12-15,1.5739904642105103
