time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.0652058124542236
2006-02-15,1.6600641012191772
2006-03-15,1.4227216243743896
2006-04-15,1.3121308088302612
2006-05-15,
2006-06-15,
2006-07-15,2.325941562652588
2006-08-15,2.389268398284912
2006-09-15,1.529058814048767
2006-10-15,1.4359588623046875
2006-11-15,1.1986489295959473
2006-12-15,1.5049375295639038
2007-01-15,3.299943208694458
2007-02-15,1.199142336845398
2007-03-15,2.3750081062316895
2007-04-15,2.2507212162017822
2007-05-15,2.150646924972534
2007-06-15,3.2890074253082275
2007-07-15,3.328636884689331
2007-08-15,3.4198358058929443
2007-09-15,1.8415402173995972
2007-10-15,1.4418696165084839
2007-11-15,2.7872912883758545
2007-12-15,2.5964155197143555
2008-01-15,2.3547115325927734
2008-02-15,1.7445507049560547
2008-03-15,2.570107936859131
2008-04-15,1.8790888786315918
2008-05-15,2.7675468921661377
2008-06-15,3.4525699615478516
2008-07-15,3.525775671005249
2008-08-15,4.3391923904418945
2008-09-15,3.224815607070923
2008-10-15,1.8147093057632446
2008-11-15,2.041754722595215
2008-12-15,2.8082685470581055
2009-01-15,2.938843011856079
2009-02-15,1.5847887992858887
2009-03-15,1.4783235788345337
2009-04-15,1.7884678840637207
2009-05-15,1.639441728591919
2009-06-15,3.867733955383301
2009-07-15,2.8292148113250732
2009-08-15,2.9778647422790527
2009-09-15,2.471397638320923
2009-10-15,1.3925821781158447
2009-11-15,1.4453896284103394
2009-12-15,2.7483034133911133
2010-01-15,5.0893235206604
2010-02-15,1.4246686697006226
2010-03-15,2.562670946121216
2010-04-15,1.839743733406067
2010-05-15,5.863007068634033
2010-06-15,3.6185684204101562
2010-07-15,2.961522340774536
2010-08-15,3.6111836433410645
2010-09-15,1.685261845588684
2010-10-15,2.2630157470703125
2010-11-15,3.28715181350708
2010-12-15,4.406902313232422
2011-01-15,3.201662302017212
2011-02-15,2.6251003742218018
2011-03-15,4.097914695739746
2011-04-15,1.1898257732391357
2011-05-15,2.432629108428955
2011-06-15,2.3025577068328857
2011-07-15,4.308258056640625
2011-08-15,2.474724531173706
2011-09-15,1.3197320699691772
2011-10-15,1.540647268295288
2011-11-15,1.7952693700790405
2011-12-15,3.2281570434570312
2012-01-15,5.062071800231934
2012-02-15,1.7319217920303345
2012-03-15,4.045862197875977
2012-04-15,3.4919965267181396
2012-05-15,4.245265960693359
2012-06-15,6.281472206115723
2012-07-15,5.840780735015869
2012-08-15,3.0908334255218506
2012-09-15,2.8540070056915283
2012-10-15,2.8425309658050537
2012-11-15,2.103511333465576
2012-12-15,0.9626123905181885
2013-01-15,2.3131144046783447
2013-02-15,1.8006703853607178
2013-03-15,2.6281113624572754
2013-04-15,2.4238948822021484
2013-05-15,1.36676824092865
2013-06-15,3.8159873485565186
2013-07-15,4.2522993087768555
2013-08-15,2.2194771766662598
2013-09-15,2.1870861053466797
2013-10-15,2.9540140628814697
2013-11-15,3.1335561275482178
2013-12-15,1.943007230758667
2014-01-15,1.7571324110031128
2014-02-15,0.9245811104774475
2014-03-15,1.862270712852478
2014-04-15,1.5694981813430786
2014-05-15,1.7662545442581177
2014-06-15,4.463098526000977
2014-07-15,2.2901201248168945
2014-08-15,3.0008058547973633
2014-09-15,7.9301371574401855
2014-10-15,142.93899536132812
2014-11-15,61.080440521240234
2014-12-15,5.950291156768799
2015-01-15,4.039273262023926
2015-02-15,6.112154960632324
2015-03-15,1.7754226922988892
2015-04-15,1.3367825746536255
2015-05-15,1.5936518907546997
2015-06-15,2.1812784671783447
2015-07-15,2.249878168106079
2015-08-15,2.3980019092559814
2015-09-15,2.350369453430176
2015-10-15,2.688143014907837
2015-11-15,2.4756767749786377
2015-12-15,2.1489508152008057
2016-01-15,1.355966567993164
2016-02-15,2.3666024208068848
2016-03-15,2.074552059173584
2016-04-15,2.764312744140625
2016-05-15,2.927130937576294
2016-06-15,1.951880693435669
2016-07-15,1.3083447217941284
2016-08-15,
2016-09-15,1.5420173406600952
2016-10-15,1.8367092609405518
2016-11-15,1.9237436056137085
2016-12-15,1.2872347831726074
2017-01-15,1.7010520696640015
2017-02-15,1.56730055809021
2017-03-15,1.3366975784301758
2017-04-15,1.567083477973938
2017-05-15,1.7063003778457642
2017-06-15,1.694586157798767
2017-07-15,2.040727376937866
2017-08-15,2.7060937881469727
2017-09-15,1.7093745470046997
2017-10-15,2.7785491943359375
2017-11-15,4.188237190246582
2017-12-15,1.4032618999481201
2018-01-15,1.8110144138336182
2018-02-15,1.3370662927627563
2018-03-15,1.2485257387161255
2018-04-15,1.802043080329895
2018-05-15,1.5179603099822998
2018-06-15,1.9328992366790771
2018-07-15,2.6473593711853027
2018-08-15,1.836195945739746
2018-09-15,2.1891565322875977
2018-10-15,2.0213723182678223
2018-11-15,2.0439398288726807
2018-12-15,
2019-01-15,2.4654996395111084
2019-02-15,2.4290740489959717
2019-03-15,1.2180187702178955
2019-04-15,1.001680850982666
2019-05-15,2.090989351272583
2019-06-15,1.651636004447937
2019-07-15,1.765655279159546
2019-08-15,2.1837801933288574
2019-09-15,2.011219024658203
2019-10-15,1.886185884475708
2019-11-15,2.2029340267181396
2019-12-15,2.6705682277679443
