,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,
2005-07-15,
2006-07-15,0.5250882357358932
2007-07-15,0.6089774072170258
2008-07-15,0.3339289277791977
2009-07-15,0.3420313795407613
2010-07-15,0.26464374363422394
2011-07-15,0.47539231181144714
2012-07-15,0.30252379179000854
2013-07-15,0.3447231700023015
2014-07-15,0.4346406161785126
2015-07-15,0.20742014547189078
2016-07-15,0.10784430056810379
2017-07-15,0.08696812639633815
2018-07-15,0.11440846820672353
2019-07-15,0.09024937947591145
