time,concso2
2000-01-15,1.9835032224655151
2000-02-15,1.1423252820968628
2000-03-15,1.5116240978240967
2000-04-15,0.6177493929862976
2000-05-15,0.4603351354598999
2000-06-15,0.6479790210723877
2000-07-15,0.45180633664131165
2000-08-15,0.6626271605491638
2000-09-15,0.5939653515815735
2000-10-15,1.0216132402420044
2000-11-15,0.6868460774421692
2000-12-15,1.0221283435821533
2001-01-15,1.2884538173675537
2001-02-15,1.6844322681427002
2001-03-15,0.529570996761322
2001-04-15,0.5963420271873474
2001-05-15,0.4997985363006592
2001-06-15,0.48494964838027954
2001-07-15,0.4971708655357361
2001-08-15,0.5281405448913574
2001-09-15,0.5022320747375488
2001-10-15,0.727662205696106
2001-11-15,1.4518707990646362
2001-12-15,1.7608551979064941
2002-01-15,1.328281283378601
2002-02-15,0.9708224534988403
2002-03-15,1.0636730194091797
2002-04-15,0.8044914603233337
2002-05-15,0.323932021856308
2002-06-15,0.5408803820610046
2002-07-15,0.4031755328178406
2002-08-15,0.44587239623069763
2002-09-15,0.5936610102653503
2002-10-15,0.8228503465652466
2002-11-15,0.7635948061943054
2002-12-15,1.2714595794677734
2003-01-15,2.161412239074707
2003-02-15,2.1290056705474854
2003-03-15,1.4856233596801758
2003-04-15,0.6013643145561218
2003-05-15,0.40244582295417786
2003-06-15,0.43555763363838196
2003-07-15,0.5062418580055237
2003-08-15,0.5981350541114807
2003-09-15,0.8024055361747742
2003-10-15,0.9068650007247925
2003-11-15,1.095009207725525
2003-12-15,1.3334366083145142
2004-01-15,1.0318999290466309
2004-02-15,1.2292743921279907
2004-03-15,1.2265350818634033
2004-04-15,0.655194103717804
2004-05-15,0.46411144733428955
2004-06-15,0.4225473403930664
2004-07-15,0.44964972138404846
2004-08-15,0.3670419752597809
2004-09-15,0.4536183774471283
2004-10-15,0.6001142859458923
2004-11-15,1.0957502126693726
2004-12-15,1.0323255062103271
2005-01-15,1.4183696508407593
2005-02-15,1.3441416025161743
2005-03-15,0.8960437178611755
2005-04-15,
2005-05-15,0.42782071232795715
2005-06-15,0.41767197847366333
2005-07-15,0.38663917779922485
2005-08-15,0.4417855441570282
2005-09-15,0.45708873867988586
2005-10-15,0.7413414716720581
2005-11-15,0.9865820407867432
2005-12-15,1.1291390657424927
2006-01-15,1.4129962921142578
2006-02-15,1.530154824256897
2006-03-15,0.8431645035743713
2006-04-15,0.41920286417007446
2006-05-15,0.3170056641101837
2006-06-15,0.4608096778392792
2006-07-15,0.37776249647140503
2006-08-15,0.32992079854011536
2006-09-15,0.44564923644065857
2006-10-15,0.5600247979164124
2006-11-15,0.6668688654899597
2006-12-15,0.8650149703025818
2007-01-15,0.7058751583099365
2007-02-15,0.6493956446647644
2007-03-15,0.8702383041381836
2007-04-15,0.7511882185935974
2007-05-15,0.3301944136619568
2007-06-15,0.24983499944210052
2007-07-15,0.29354262351989746
2007-08-15,0.3463188111782074
2007-09-15,0.51507967710495
2007-10-15,0.9229839444160461
2007-11-15,0.6720413565635681
2007-12-15,0.9343206882476807
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
