time,concso2
2000-01-15,1.8743305206298828
2000-02-15,1.112648606300354
2000-03-15,1.1496607065200806
2000-04-15,0.4372267425060272
2000-05-15,0.3519546687602997
2000-06-15,0.3946525752544403
2000-07-15,0.5812878608703613
2000-08-15,0.4818616807460785
2000-09-15,0.6858546137809753
2000-10-15,1.1530308723449707
2000-11-15,1.646736979484558
2000-12-15,1.1421105861663818
2001-01-15,0.8451262712478638
2001-02-15,1.3642324209213257
2001-03-15,0.8737225532531738
2001-04-15,0.6870307922363281
2001-05-15,0.17821812629699707
2001-06-15,0.44275763630867004
2001-07-15,0.6671284437179565
2001-08-15,0.6677713990211487
2001-09-15,0.48093071579933167
2001-10-15,1.0870641469955444
2001-11-15,1.3306537866592407
2001-12-15,1.786700963973999
2002-01-15,1.2313849925994873
2002-02-15,1.1532628536224365
2002-03-15,0.6644381284713745
2002-04-15,0.5402320027351379
2002-05-15,0.5647211670875549
2002-06-15,0.8709502816200256
2002-07-15,0.289726197719574
2002-08-15,0.29081928730010986
2002-09-15,0.6089831590652466
2002-10-15,1.3836954832077026
2002-11-15,0.7035704851150513
2002-12-15,1.0686954259872437
2003-01-15,1.1734005212783813
2003-02-15,0.6287167072296143
2003-03-15,0.9031571745872498
2003-04-15,0.4553956687450409
2003-05-15,0.1993280053138733
2003-06-15,0.3793582022190094
2003-07-15,0.4278220534324646
2003-08-15,0.3194509446620941
2003-09-15,0.34279119968414307
2003-10-15,0.3394794464111328
2003-11-15,0.7363376617431641
2003-12-15,0.9453727006912231
2004-01-15,0.8178452849388123
2004-02-15,0.7576486468315125
2004-03-15,0.9041603207588196
2004-04-15,0.3485163748264313
2004-05-15,0.253741592168808
2004-06-15,0.33528202772140503
2004-07-15,0.3517374098300934
2004-08-15,0.5313121676445007
2004-09-15,0.4389207661151886
2004-10-15,1.2058297395706177
2004-11-15,1.0517797470092773
2004-12-15,0.9517770409584045
2005-01-15,1.5169219970703125
2005-02-15,1.1715137958526611
2005-03-15,0.9097304940223694
2005-04-15,0.5756309032440186
2005-05-15,0.4048731327056885
2005-06-15,0.4441556930541992
2005-07-15,0.33202680945396423
2005-08-15,0.252204030752182
2005-09-15,0.6036348342895508
2005-10-15,0.7650827169418335
2005-11-15,0.5239080786705017
2005-12-15,1.2187286615371704
2006-01-15,0.999394953250885
2006-02-15,0.7116419672966003
2006-03-15,0.5374048352241516
2006-04-15,0.3474060893058777
2006-05-15,0.40180784463882446
2006-06-15,0.18515880405902863
2006-07-15,0.24479644000530243
2006-08-15,0.25688567757606506
2006-09-15,0.4053778648376465
2006-10-15,0.6630232930183411
2006-11-15,0.8556174039840698
2006-12-15,1.1805459260940552
2007-01-15,1.4134087562561035
2007-02-15,0.5884426236152649
2007-03-15,0.37264004349708557
2007-04-15,0.1666710376739502
2007-05-15,0.2763076722621918
2007-06-15,0.34670886397361755
2007-07-15,0.4017643332481384
2007-08-15,0.37070631980895996
2007-09-15,0.2742711305618286
2007-10-15,0.5222268104553223
2007-11-15,0.7244008779525757
2007-12-15,0.8715329766273499
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
