time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.0985315814614296
2004-03-15,0.19665901362895966
2004-04-15,0.475475013256073
2004-05-15,0.1845560520887375
2004-06-15,0.10745548456907272
2004-07-15,0.13527217507362366
2004-08-15,0.10607194155454636
2004-09-15,0.15793438255786896
2004-10-15,0.18808522820472717
2004-11-15,0.12175454199314117
2004-12-15,0.21846088767051697
2005-01-15,0.16318203508853912
2005-02-15,0.6070147752761841
2005-03-15,0.30400556325912476
2005-04-15,0.3683239221572876
2005-05-15,0.14430709183216095
2005-06-15,0.11805138736963272
2005-07-15,0.11212840676307678
2005-08-15,0.1532304435968399
2005-09-15,0.3411976099014282
2005-10-15,0.5665757060050964
2005-11-15,0.22666408121585846
2005-12-15,0.11342280358076096
2006-01-15,0.5693247318267822
2006-02-15,0.24151676893234253
2006-03-15,0.10934177041053772
2006-04-15,0.15929408371448517
2006-05-15,0.09870050847530365
2006-06-15,0.20913812518119812
2006-07-15,0.203463613986969
2006-08-15,0.07556866854429245
2006-09-15,0.32587960362434387
2006-10-15,0.08110952377319336
2006-11-15,0.19781288504600525
2006-12-15,0.11216677725315094
2007-01-15,0.050197355449199677
2007-02-15,0.12954901158809662
2007-03-15,0.21013599634170532
2007-04-15,0.12538132071495056
2007-05-15,0.071724072098732
2007-06-15,0.05804983898997307
2007-07-15,0.03236879035830498
2007-08-15,0.08551692217588425
2007-09-15,0.07850483804941177
2007-10-15,0.2274954617023468
2007-11-15,0.07017453759908676
2007-12-15,0.09912671893835068
2008-01-15,0.12604448199272156
2008-02-15,0.10744871199131012
2008-03-15,0.12932008504867554
2008-04-15,0.1645180881023407
2008-05-15,0.06930983066558838
2008-06-15,0.07697327435016632
2008-07-15,0.08252662420272827
2008-08-15,0.04681316018104553
2008-09-15,0.06682572513818741
2008-10-15,0.04717222601175308
2008-11-15,0.06154225021600723
2008-12-15,0.14488235116004944
2009-01-15,0.1701018512248993
2009-02-15,0.09889888018369675
2009-03-15,0.1540699303150177
2009-04-15,0.22544793784618378
2009-05-15,0.09628614038228989
2009-06-15,0.04985328018665314
2009-07-15,0.04566841572523117
2009-08-15,0.10499794781208038
2009-09-15,0.06163589656352997
2009-10-15,0.03171176463365555
2009-11-15,0.08173002302646637
2009-12-15,0.07974810898303986
2010-01-15,0.13570530712604523
2010-02-15,0.0768832191824913
2010-03-15,0.13175176084041595
2010-04-15,0.14109279215335846
2010-05-15,0.041110679507255554
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.04287752881646156
2010-10-15,0.14460527896881104
2010-11-15,0.03021102584898472
2010-12-15,0.0916876494884491
2011-01-15,
2011-02-15,0.20878426730632782
2011-03-15,0.11232796311378479
2011-04-15,0.11030657589435577
2011-05-15,0.40405401587486267
2011-06-15,0.055791959166526794
2011-07-15,0.0473986379802227
2011-08-15,0.05245230719447136
2011-09-15,0.0582524910569191
2011-10-15,0.21638773381710052
2011-11-15,0.14475129544734955
2011-12-15,0.06771237403154373
2012-01-15,0.0600467287003994
2012-02-15,0.12676893174648285
2012-03-15,0.10101916640996933
2012-04-15,0.0631542056798935
2012-05-15,0.04942888766527176
2012-06-15,0.05815504118800163
2012-07-15,0.053743209689855576
2012-08-15,0.05311949551105499
2012-09-15,0.034002386033535004
2012-10-15,0.03341998904943466
2012-11-15,0.13557462394237518
2012-12-15,0.06220601499080658
2013-01-15,0.0784219428896904
2013-02-15,0.07412245869636536
2013-03-15,0.1282176375389099
2013-04-15,0.09875624626874924
2013-05-15,0.05719991773366928
2013-06-15,0.04915700852870941
2013-07-15,0.04519404098391533
2013-08-15,0.05382133275270462
2013-09-15,0.08935477584600449
2013-10-15,0.06016527861356735
2013-11-15,0.0318421870470047
2013-12-15,0.08805214613676071
2014-01-15,0.07181839644908905
2014-02-15,0.17915500700473785
2014-03-15,0.11478646099567413
2014-04-15,0.08520927280187607
2014-05-15,0.06448565423488617
2014-06-15,0.01883368007838726
2014-07-15,0.04927504435181618
2014-08-15,0.04294654726982117
2014-09-15,0.4745465815067291
2014-10-15,2.0667805671691895
2014-11-15,0.03813838213682175
2014-12-15,0.1708228439092636
2015-01-15,0.3190251886844635
2015-02-15,0.15498465299606323
2015-03-15,0.06979399919509888
2015-04-15,0.04005485400557518
2015-05-15,0.03179682791233063
2015-06-15,0.030596844851970673
2015-07-15,0.04604877531528473
2015-08-15,0.08330264687538147
2015-09-15,0.015980074182152748
2015-10-15,0.07533704489469528
2015-11-15,0.03697913512587547
2015-12-15,0.03934734687209129
2016-01-15,
2016-02-15,0.05577486753463745
2016-03-15,0.07307147234678268
2016-04-15,0.036976996809244156
2016-05-15,0.06964875012636185
2016-06-15,0.041636448353528976
2016-07-15,0.04005742818117142
2016-08-15,0.026285158470273018
2016-09-15,0.05790495127439499
2016-10-15,0.011112083680927753
2016-11-15,0.028278449550271034
2016-12-15,0.0501500628888607
2017-01-15,0.09505755454301834
2017-02-15,0.10764715820550919
2017-03-15,0.043589167296886444
2017-04-15,0.03093046508729458
2017-05-15,0.030814168974757195
2017-06-15,0.021854203194379807
2017-07-15,0.037796251475811005
2017-08-15,0.03404619172215462
2017-09-15,0.014712284319102764
2017-10-15,0.013459005393087864
2017-11-15,0.04446861520409584
2017-12-15,0.03363637253642082
2018-01-15,0.04540429264307022
2018-02-15,0.189344123005867
2018-03-15,0.06519754230976105
2018-04-15,0.05975352227687836
2018-05-15,0.08581117540597916
2018-06-15,0.041770052164793015
2018-07-15,0.061476562172174454
2018-08-15,0.04906590282917023
2018-09-15,0.029278576374053955
2018-10-15,0.049184903502464294
2018-11-15,0.03612356260418892
2018-12-15,0.04206858202815056
2019-01-15,0.04846284165978432
2019-02-15,0.035328734666109085
2019-03-15,0.03233987092971802
2019-04-15,0.09334487468004227
2019-05-15,0.022177109494805336
2019-06-15,0.03628077730536461
2019-07-15,0.036116015166044235
2019-08-15,0.05591627582907677
2019-09-15,0.011715060099959373
2019-10-15,0.018656188622117043
2019-11-15,0.01038166880607605
2019-12-15,0.02725859545171261
