time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,2.430889844894409
2012-03-15,1.8600891828536987
2012-04-15,1.2356619834899902
2012-05-15,1.0800957679748535
2012-06-15,1.1228526830673218
2012-07-15,1.228259563446045
2012-08-15,1.6762222051620483
2012-09-15,1.8723247051239014
2012-10-15,1.3890811204910278
2012-11-15,1.7359930276870728
2012-12-15,1.7052862644195557
2013-01-15,2.185541868209839
2013-02-15,1.3729591369628906
2013-03-15,1.205805778503418
2013-04-15,1.2623976469039917
2013-05-15,1.0234286785125732
2013-06-15,0.6968490481376648
2013-07-15,0.8696998953819275
2013-08-15,1.4826390743255615
2013-09-15,1.3877596855163574
2013-10-15,1.6180050373077393
2013-11-15,1.1798124313354492
2013-12-15,1.6818628311157227
2014-01-15,1.3328126668930054
2014-02-15,1.1341389417648315
2014-03-15,1.7134125232696533
2014-04-15,1.5771844387054443
2014-05-15,0.8307384252548218
2014-06-15,0.956592321395874
2014-07-15,0.9265006184577942
2014-08-15,1.3504085540771484
2014-09-15,1.324662208557129
2014-10-15,1.3646339178085327
2014-11-15,1.6180459260940552
2014-12-15,2.0816526412963867
2015-01-15,1.4164416790008545
2015-02-15,1.1224256753921509
2015-03-15,1.2695178985595703
2015-04-15,0.7852896451950073
2015-05-15,1.11492121219635
2015-06-15,0.8073084354400635
2015-07-15,1.0252772569656372
2015-08-15,1.122786283493042
2015-09-15,0.8238511085510254
2015-10-15,1.1288996934890747
2015-11-15,1.0523608922958374
2015-12-15,1.2338712215423584
2016-01-15,1.200266718864441
2016-02-15,0.8699613809585571
2016-03-15,0.8927804231643677
2016-04-15,0.8759849071502686
2016-05-15,0.7829128503799438
2016-06-15,0.766850471496582
2016-07-15,1.0174643993377686
2016-08-15,0.9154956340789795
2016-09-15,1.1048355102539062
2016-10-15,0.7255085706710815
2016-11-15,1.074106216430664
2016-12-15,1.538870096206665
2017-01-15,1.6920567750930786
2017-02-15,1.225811243057251
2017-03-15,1.094486951828003
2017-04-15,0.973657488822937
2017-05-15,0.813719630241394
2017-06-15,0.81389319896698
2017-07-15,0.7980010509490967
2017-08-15,0.983633279800415
2017-09-15,0.8638075590133667
2017-10-15,0.8830856680870056
2017-11-15,1.2066887617111206
2017-12-15,1.0908524990081787
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,1.125798225402832
2019-01-15,1.332241177558899
2019-02-15,1.3353222608566284
2019-03-15,0.8489417433738708
2019-04-15,0.6713854670524597
2019-05-15,0.6310490369796753
2019-06-15,0.7289173603057861
2019-07-15,0.8033004403114319
2019-08-15,0.9640886783599854
2019-09-15,0.7429590821266174
2019-10-15,0.8991844654083252
2019-11-15,0.9385040402412415
2019-12-15,0.9316651225090027
