time,concso2
2000-01-15,0.39122459292411804
2000-02-15,0.3633827865123749
2000-03-15,0.40661105513572693
2000-04-15,
2000-05-15,
2000-06-15,0.8481518030166626
2000-07-15,1.2308039665222168
2000-08-15,0.679347038269043
2000-09-15,0.4948583245277405
2000-10-15,0.9391905069351196
2000-11-15,0.6408091187477112
2000-12-15,0.5764052867889404
2001-01-15,0.5998373627662659
2001-02-15,1.3804763555526733
2001-03-15,0.93692547082901
2001-04-15,0.4961977005004883
2001-05-15,0.4681212902069092
2001-06-15,1.0829880237579346
2001-07-15,0.23344498872756958
2001-08-15,0.4227108061313629
2001-09-15,0.39441558718681335
2001-10-15,0.4970223307609558
2001-11-15,0.49537739157676697
2001-12-15,0.35572779178619385
2002-01-15,0.8543543219566345
2002-02-15,0.45219656825065613
2002-03-15,1.3689740896224976
2002-04-15,0.744728684425354
2002-05-15,0.833766520023346
2002-06-15,1.1629143953323364
2002-07-15,0.6454532742500305
2002-08-15,0.4668620526790619
2002-09-15,0.5432087182998657
2002-10-15,0.19062383472919464
2002-11-15,0.47028130292892456
2002-12-15,0.20948529243469238
2003-01-15,0.4193252921104431
2003-02-15,0.30801334977149963
2003-03-15,0.07769282907247543
2003-04-15,0.3520717918872833
2003-05-15,0.524244487285614
2003-06-15,1.1582602262496948
2003-07-15,0.8409244418144226
2003-08-15,1.0131778717041016
2003-09-15,0.5241881608963013
2003-10-15,0.5430167317390442
2003-11-15,0.34147918224334717
2003-12-15,0.3087834417819977
2004-01-15,0.8612532019615173
2004-02-15,0.8972849249839783
2004-03-15,0.8579338788986206
2004-04-15,0.515186607837677
2004-05-15,0.6449318528175354
2004-06-15,0.38289451599121094
2004-07-15,0.524886429309845
2004-08-15,0.645542562007904
2004-09-15,0.476009726524353
2004-10-15,0.3885064125061035
2004-11-15,0.10462906956672668
2004-12-15,0.14366334676742554
2005-01-15,0.632743775844574
2005-02-15,0.3107130825519562
2005-03-15,0.20886348187923431
2005-04-15,1.0108762979507446
2005-05-15,0.6956151723861694
2005-06-15,1.1523553133010864
2005-07-15,1.3188514709472656
2005-08-15,0.7962766289710999
2005-09-15,0.4206058382987976
2005-10-15,0.29070988297462463
2005-11-15,0.8558546900749207
2005-12-15,3.9608516693115234
2006-01-15,
2006-02-15,
2006-03-15,1.0692477226257324
2006-04-15,1.262282371520996
2006-05-15,1.1554250717163086
2006-06-15,0.3079281747341156
2006-07-15,0.4481593668460846
2006-08-15,1.8136417865753174
2006-09-15,0.8034825921058655
2006-10-15,0.636539101600647
2006-11-15,0.12336542457342148
2006-12-15,0.46970704197883606
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
