time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.2942922115325928
2009-02-15,1.0174082517623901
2009-03-15,0.5569234490394592
2009-04-15,0.2999449074268341
2009-05-15,0.2064448446035385
2009-06-15,0.10693840682506561
2009-07-15,0.09756042063236237
2009-08-15,
2009-09-15,0.16122744977474213
2009-10-15,0.5145977139472961
2009-11-15,0.40324005484580994
2009-12-15,0.5947376489639282
2010-01-15,0.8100573420524597
2010-02-15,0.5674446821212769
2010-03-15,0.3584537208080292
2010-04-15,0.20932552218437195
2010-05-15,0.1462174654006958
2010-06-15,0.19343028962612152
2010-07-15,0.1461019665002823
2010-08-15,0.14355337619781494
2010-09-15,0.2777610421180725
2010-10-15,0.40514087677001953
2010-11-15,1.2539583444595337
2010-12-15,0.8924621939659119
2011-01-15,0.9776053428649902
2011-02-15,
2011-03-15,0.6547499299049377
2011-04-15,0.304511696100235
2011-05-15,
2011-06-15,
2011-07-15,0.16144929826259613
2011-08-15,0.1255589723587036
2011-09-15,0.13653969764709473
2011-10-15,0.3979961574077606
2011-11-15,0.6200865507125854
2011-12-15,1.1950618028640747
2012-01-15,0.8943769931793213
2012-02-15,1.168601393699646
2012-03-15,0.6292155981063843
2012-04-15,0.279143750667572
2012-05-15,0.20579665899276733
2012-06-15,0.08817680925130844
2012-07-15,0.06920777261257172
2012-08-15,
2012-09-15,0.22622039914131165
2012-10-15,0.43144726753234863
2012-11-15,
2012-12-15,0.6829239130020142
2013-01-15,0.8970049023628235
2013-02-15,0.5467963218688965
2013-03-15,0.46203547716140747
2013-04-15,0.16426612436771393
2013-05-15,0.09265312552452087
2013-06-15,0.07808493077754974
2013-07-15,0.07167191803455353
2013-08-15,0.09778709709644318
2013-09-15,0.2399851381778717
2013-10-15,0.30689379572868347
2013-11-15,0.3822881877422333
2013-12-15,0.7100866436958313
2014-01-15,
2014-02-15,
2014-03-15,0.31805217266082764
2014-04-15,0.3133299946784973
2014-05-15,0.19286440312862396
2014-06-15,0.11387472599744797
2014-07-15,0.110236756503582
2014-08-15,0.22827404737472534
2014-09-15,0.22080272436141968
2014-10-15,0.24701404571533203
2014-11-15,0.3788594901561737
2014-12-15,0.42685508728027344
2015-01-15,
2015-02-15,
2015-03-15,0.19374872744083405
2015-04-15,0.2722693979740143
2015-05-15,0.17125260829925537
2015-06-15,0.1793666034936905
2015-07-15,0.1658121943473816
2015-08-15,0.21825486421585083
2015-09-15,0.24951501190662384
2015-10-15,0.2961563467979431
2015-11-15,0.45688438415527344
2015-12-15,0.5569944381713867
2016-01-15,
2016-02-15,
2016-03-15,0.4983542263507843
2016-04-15,0.38148707151412964
2016-05-15,0.16584472358226776
2016-06-15,0.11145318299531937
2016-07-15,0.13500480353832245
2016-08-15,0.25331202149391174
2016-09-15,0.22895346581935883
2016-10-15,0.4629959166049957
2016-11-15,0.7019981741905212
2016-12-15,0.4901687502861023
2017-01-15,
2017-02-15,
2017-03-15,0.5115549564361572
2017-04-15,0.24603457748889923
2017-05-15,0.24335408210754395
2017-06-15,0.1634005755186081
2017-07-15,0.22709597647190094
2017-08-15,0.4074569046497345
2017-09-15,0.3734462857246399
2017-10-15,0.6112082600593567
2017-11-15,0.8397361040115356
2017-12-15,0.9076317548751831
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
