time,concso2
2000-01-15,
2000-02-15,3.226032018661499
2000-03-15,4.2616963386535645
2000-04-15,4.642284870147705
2000-05-15,4.521285057067871
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,2.7845821380615234
2000-11-15,3.8301377296447754
2000-12-15,6.129662036895752
2001-01-15,4.056080341339111
2001-02-15,5.771818161010742
2001-03-15,4.22818660736084
2001-04-15,3.3809256553649902
2001-05-15,2.528113603591919
2001-06-15,4.1088056564331055
2001-07-15,4.247964382171631
2001-08-15,2.944856882095337
2001-09-15,5.19966983795166
2001-10-15,5.310546875
2001-11-15,3.812971591949463
2001-12-15,4.441866874694824
2002-01-15,7.526399612426758
2002-02-15,8.669559478759766
2002-03-15,4.1041340827941895
2002-04-15,3.3671181201934814
2002-05-15,2.473651170730591
2002-06-15,2.8946008682250977
2002-07-15,3.968900442123413
2002-08-15,5.6189284324646
2002-09-15,3.4023048877716064
2002-10-15,4.765972137451172
2002-11-15,4.157627105712891
2002-12-15,3.046163320541382
2003-01-15,4.533687114715576
2003-02-15,3.175645112991333
2003-03-15,4.905602931976318
2003-04-15,2.624227523803711
2003-05-15,2.3763887882232666
2003-06-15,2.937723159790039
2003-07-15,3.3929696083068848
2003-08-15,3.366330862045288
2003-09-15,2.804018020629883
2003-10-15,2.9505984783172607
2003-11-15,4.1379523277282715
2003-12-15,4.678182601928711
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,4.053298473358154
2006-02-15,2.826827049255371
2006-03-15,2.7233192920684814
2006-04-15,2.403959035873413
2006-05-15,3.376354455947876
2006-06-15,3.020451545715332
2006-07-15,2.1996123790740967
2006-08-15,5.056148052215576
2006-09-15,1.9509100914001465
2006-10-15,3.1312460899353027
2006-11-15,
2006-12-15,
2007-01-15,5.251441955566406
2007-02-15,2.5917909145355225
2007-03-15,2.97782564163208
2007-04-15,3.8967478275299072
2007-05-15,2.16462779045105
2007-06-15,3.2178688049316406
2007-07-15,3.0085532665252686
2007-08-15,
2007-09-15,
2007-10-15,3.0862061977386475
2007-11-15,3.0224080085754395
2007-12-15,5.620460510253906
2008-01-15,4.033318996429443
2008-02-15,3.3562893867492676
2008-03-15,2.184014081954956
2008-04-15,1.9341421127319336
2008-05-15,2.1096248626708984
2008-06-15,2.0390219688415527
2008-07-15,2.195319414138794
2008-08-15,1.7717326879501343
2008-09-15,1.8193804025650024
2008-10-15,
2008-11-15,
2008-12-15,3.4380593299865723
2009-01-15,1.7357293367385864
2009-02-15,2.726482391357422
2009-03-15,1.9060087203979492
2009-04-15,1.788886308670044
2009-05-15,1.7697209119796753
2009-06-15,1.5382603406906128
2009-07-15,1.70857572555542
2009-08-15,1.3414735794067383
2009-09-15,1.623794674873352
2009-10-15,1.4592725038528442
2009-11-15,4.120636940002441
2009-12-15,1.5968347787857056
2010-01-15,1.146020770072937
2010-02-15,
2010-03-15,1.7636075019836426
2010-04-15,1.6298925876617432
2010-05-15,1.302656888961792
2010-06-15,1.2430877685546875
2010-07-15,1.0681110620498657
2010-08-15,1.373323678970337
