time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.5843541026115417
2010-02-15,0.5130338668823242
2010-03-15,0.6521725654602051
2010-04-15,0.4894421100616455
2010-05-15,0.8590302467346191
2010-06-15,0.713538646697998
2010-07-15,0.5104163885116577
2010-08-15,0.6347638964653015
2010-09-15,0.46304142475128174
2010-10-15,0.5132308602333069
2010-11-15,0.6542662978172302
2010-12-15,0.7402563691139221
2011-01-15,0.6348990201950073
2011-02-15,0.6289762854576111
2011-03-15,0.5815078020095825
2011-04-15,0.5322746634483337
2011-05-15,0.7474485039710999
2011-06-15,0.7126728892326355
2011-07-15,0.527669370174408
2011-08-15,0.7218398451805115
2011-09-15,0.580568790435791
2011-10-15,0.5884537100791931
2011-11-15,0.6092298030853271
2011-12-15,0.7677266597747803
2012-01-15,0.671446681022644
2012-02-15,0.5534200668334961
2012-03-15,0.7513800263404846
2012-04-15,0.5062387585639954
2012-05-15,0.8268519043922424
2012-06-15,0.8471373319625854
2012-07-15,0.5169842839241028
2012-08-15,0.719821572303772
2012-09-15,0.4294098913669586
2012-10-15,0.5527639985084534
2012-11-15,0.6390016078948975
2012-12-15,0.8009732365608215
2013-01-15,0.5658379197120667
2013-02-15,0.37660539150238037
2013-03-15,0.5687093734741211
2013-04-15,0.5142093300819397
2013-05-15,0.6971006989479065
2013-06-15,0.7279622554779053
2013-07-15,0.5432477593421936
2013-08-15,0.5624775886535645
2013-09-15,0.4195692539215088
2013-10-15,0.5062415599822998
2013-11-15,0.4042791724205017
2013-12-15,0.7779776453971863
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.6998735070228577
2015-02-15,0.4764810800552368
2015-03-15,0.4978471100330353
2015-04-15,0.4860897958278656
2015-05-15,0.903684675693512
2015-06-15,0.7887956500053406
2015-07-15,0.5915713310241699
2015-08-15,0.5670692324638367
2015-09-15,0.4273059666156769
2015-10-15,0.4963492453098297
2015-11-15,0.6996051073074341
2015-12-15,0.8956345319747925
2016-01-15,0.577488899230957
2016-02-15,0.538712739944458
2016-03-15,0.5054365396499634
2016-04-15,0.5358980894088745
2016-05-15,0.8284091353416443
2016-06-15,0.673666775226593
2016-07-15,0.513698935508728
2016-08-15,0.6081238389015198
2016-09-15,0.45438629388809204
2016-10-15,0.4250112771987915
2016-11-15,0.5916032195091248
2016-12-15,0.686775803565979
2017-01-15,0.4603744149208069
2017-02-15,0.5993687510490417
2017-03-15,0.725182294845581
2017-04-15,0.5324665307998657
2017-05-15,0.8673136234283447
2017-06-15,0.7544209361076355
2017-07-15,0.5499491691589355
2017-08-15,0.7725780606269836
2017-09-15,0.4019610583782196
2017-10-15,0.48505693674087524
2017-11-15,0.6097120046615601
2017-12-15,0.6684650182723999
2018-01-15,0.8216977715492249
2018-02-15,0.549500584602356
2018-03-15,0.7766571640968323
2018-04-15,0.7687684893608093
2018-05-15,0.9445816874504089
2018-06-15,1.0234392881393433
2018-07-15,0.7233086824417114
2018-08-15,0.6429983973503113
2018-09-15,0.46384596824645996
2018-10-15,0.5572749972343445
2018-11-15,0.7291308641433716
2018-12-15,0.9165543913841248
2019-01-15,0.45655447244644165
2019-02-15,0.7770362496376038
2019-03-15,0.7670505046844482
2019-04-15,0.6592026948928833
2019-05-15,0.8374582529067993
2019-06-15,0.9569252133369446
2019-07-15,0.7563648223876953
2019-08-15,0.7309432029724121
2019-09-15,0.5955743789672852
2019-10-15,0.6039741635322571
2019-11-15,0.6444268822669983
2019-12-15,0.9185541272163391
