time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,0.25275000000000003
2002-08-15,
2002-09-15,0.3495
2002-10-15,0.1125
2002-11-15,
2002-12-15,0.151
2003-01-15,0.12380000000000002
2003-02-15,0.1905
2003-03-15,0.27875
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,0.205
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.17219999999999996
2007-04-15,
2007-05-15,0.1458
2007-06-15,0.15999999999999998
2007-07-15,0.199
2007-08-15,
2007-09-15,
2007-10-15,0.24574999999999997
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.2365217391304348
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.44399999999999995
2011-02-15,0.38000000000000006
2011-03-15,0.22249999999999998
2011-04-15,0.21999999999999997
2011-05-15,0.165
2011-06-15,0.195
2011-07-15,0.20714285714285716
2011-08-15,0.3014285714285715
2011-09-15,0.28750000000000003
2011-10-15,0.26999999999999996
2011-11-15,0.17166666666666672
2011-12-15,0.12666666666666668
2012-01-15,0.2757142857142857
2012-02-15,
2012-03-15,0.22000000000000003
2012-04-15,0.096
2012-05-15,0.11750000000000001
2012-06-15,0.18833333333333335
2012-07-15,0.183
2012-08-15,0.16375
2012-09-15,0.15857142857142859
2012-10-15,0.1442857142857143
2012-11-15,0.1575
2012-12-15,0.12428571428571429
2013-01-15,0.15719999999999998
2013-02-15,0.1775
2013-03-15,0.1375
2013-04-15,0.205
2013-05-15,0.175
2013-06-15,0.2475
2013-07-15,0.3057142857142857
2013-08-15,0.2571428571428572
2013-09-15,0.21375
2013-10-15,0.17
2013-11-15,0.24375000000000002
2013-12-15,0.18400000000000002
2014-01-15,0.10400000000000001
2014-02-15,0.09142857142857143
2014-03-15,0.17875000000000005
2014-04-15,0.17571428571428574
2014-05-15,0.12833333333333333
2014-06-15,0.13285714285714284
2014-07-15,0.12285714285714287
2014-08-15,0.16166666666666665
2014-09-15,0.14
2014-10-15,0.15714285714285717
2014-11-15,0.1457142857142857
2014-12-15,0.1366666666666667
2015-01-15,0.1925
2015-02-15,0.21000000000000002
2015-03-15,0.1842857142857143
2015-04-15,0.165
2015-05-15,0.18874999999999997
2015-06-15,0.1842857142857143
2015-07-15,0.22714285714285712
2015-08-15,
2015-09-15,
2015-10-15,0.18875
2015-11-15,0.24714285714285714
2015-12-15,0.24375000000000002
2016-01-15,
2016-02-15,
2016-03-15,0.172125
2016-04-15,0.17099999999999999
2016-05-15,0.15414285714285716
2016-06-15,0.16875
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,0.28819999999999996
2016-11-15,0.204125
2016-12-15,0.19112500000000002
2017-01-15,0.20616666666666664
2017-02-15,0.2317142857142857
2017-03-15,0.24857142857142858
2017-04-15,0.172375
2017-05-15,0.13266666666666668
2017-06-15,
2017-07-15,0.1396666666666667
2017-08-15,0.15071428571428572
2017-09-15,0.12542857142857142
2017-10-15,0.16414285714285715
2017-11-15,0.21116666666666664
2017-12-15,0.13825
2018-01-15,0.2081666666666667
2018-02-15,0.20385714285714282
2018-03-15,0.13914285714285715
2018-04-15,0.16262500000000002
2018-05-15,0.17283333333333337
2018-06-15,0.15985714285714286
2018-07-15,0.17937499999999998
2018-08-15,0.15762500000000002
2018-09-15,0.18300000000000002
2018-10-15,0.20550000000000002
2018-11-15,0.13485714285714284
2018-12-15,0.16774999999999998
2019-01-15,0.125
2019-02-15,0.22342857142857145
2019-03-15,0.14125000000000001
2019-04-15,0.10540000000000001
2019-05-15,0.09357142857142856
2019-06-15,0.145
2019-07-15,0.1433
2019-08-15,0.101625
2019-09-15,0.08560000000000001
2019-10-15,
2019-11-15,
2019-12-15,0.11499999999999999
