time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.6325
2009-03-15,0.45
2009-04-15,1.138
2009-05-15,0.38
2009-06-15,0.388
2009-07-15,0.358
2009-08-15,0.386
2009-09-15,0.516
2009-10-15,0.5199999999999999
2009-11-15,0.968
2009-12-15,0.815
2010-01-15,0.785
2010-02-15,1.0399999999999998
2010-03-15,
2010-04-15,0.426
2010-05-15,0.285
2010-06-15,0.242
2010-07-15,0.162
2010-08-15,0.21400000000000002
2010-09-15,0.308
2010-10-15,0.722
2010-11-15,0.418
2010-12-15,0.6759999999999999
2011-01-15,0.4304
2011-02-15,0.8552
2011-03-15,0.5642
2011-04-15,0.31799999999999995
2011-05-15,0.3478
2011-06-15,0.14
2011-07-15,0.2262
2011-08-15,0.317
2011-09-15,0.3176
2011-10-15,0.5372
2011-11-15,1.0718
2011-12-15,0.3848
2012-01-15,0.4295999999999999
2012-02-15,1.5021999999999998
2012-03-15,0.5266000000000001
2012-04-15,0.5022
2012-05-15,0.23440000000000003
2012-06-15,0.127
2012-07-15,0.135
2012-08-15,
2012-09-15,0.26149999999999995
2012-10-15,0.518
2012-11-15,0.6896000000000001
2012-12-15,0.684
2013-01-15,0.9719999999999999
2013-02-15,0.6628000000000001
2013-03-15,1.138219971264368
2013-04-15,0.7645911944444442
2013-05-15,0.3908816129032258
2013-06-15,0.29778978333333334
2013-07-15,0.33738306451612904
2013-08-15,0.3831941071428572
2013-09-15,0.47344898437500005
2013-10-15,0.7824464814814815
2013-11-15,0.7951406666666669
2013-12-15,0.6961862096774193
2014-01-15,1.467687123655914
2014-02-15,0.7534752559523809
2014-03-15,1.0228608508064516
2014-04-15,0.7239989666666665
2014-05-15,0.3894898879310346
2014-06-15,0.30604390694444444
2014-07-15,0.3805510777777778
2014-08-15,0.3408276182795698
2014-09-15,0.5214417347222222
2014-10-15,0.7693405083333335
2014-11-15,0.6392315416666666
2014-12-15,0.5687089015151515
2015-01-15,0.47417394892473114
2015-02-15,0.811107979761905
2015-03-15,0.6246963758064517
2015-04-15,1.0334535184210525
2015-05-15,0.35604839365079366
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,0.3652446302083333
2015-10-15,1.021775391935484
2015-11-15,1.4088679212643676
2015-12-15,1.7233603543209879
2016-01-15,1.1014901475308643
2016-02-15,0.8996270977777776
2016-03-15,0.8824124424731186
2016-04-15,0.6123203014778323
2016-05-15,0.4146547855555556
2016-06-15,0.38050510777777785
2016-07-15,0.34335830729166666
2016-08-15,0.5354447307692308
2016-09-15,0.6239917349999999
2016-10-15,0.6145755691358026
2016-11-15,0.858307078888889
2016-12-15,0.8422688422619047
2017-01-15,1.0342048387096774
2017-02-15,1.1210073333333332
2017-03-15,0.5789349462365592
2017-04-15,0.46405919540229895
2017-05-15,0.36972634408602156
2017-06-15,0.2775340909090909
2017-07-15,0.31354710144927533
2017-08-15,0.3714106060606061
2017-09-15,0.40241250000000006
2017-10-15,
2017-11-15,
2017-12-15,0.49757307692307695
2018-01-15,0.6351865591397848
2018-02-15,1.2964226190476187
2018-03-15,1.060767543859649
2018-04-15,0.291080303030303
2018-05-15,0.24411904761904762
2018-06-15,
2018-07-15,0.31574666666666673
2018-08-15,0.2568453333333333
2018-09-15,0.3326216666666666
2018-10-15,0.6592666666666668
2018-11-15,0.8875550000000002
2018-12-15,0.4873209677419355
2019-01-15,0.6734354838709677
2019-02-15,0.6544934523809526
2019-03-15,0.2622476190476191
2019-04-15,0.052125000000000005
2019-05-15,0.091125
2019-06-15,0.2353384057971015
2019-07-15,0.22348809523809526
2019-08-15,0.23798225806451612
2019-09-15,0.2033285714285714
2019-10-15,0.2798333333333333
2019-11-15,0.3902683333333334
2019-12-15,0.558662643678161
