time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.18000000000000002
2010-07-15,0.16
2010-08-15,0.172
2010-09-15,0.22000000000000003
2010-10-15,0.22400000000000003
2010-11-15,0.1757142857142857
2010-12-15,0.40800000000000003
2011-01-15,0.16599999999999998
2011-02-15,0.514
2011-03-15,0.366
2011-04-15,0.23399999999999999
2011-05-15,0.16
2011-06-15,0.146
2011-07-15,0.13199999999999998
2011-08-15,0.202
2011-09-15,0.19
2011-10-15,0.17
2011-11-15,0.25399999999999995
2011-12-15,0.176
2012-01-15,0.148
2012-02-15,1.126
2012-03-15,0.33999999999999997
2012-04-15,0.2
2012-05-15,0.17400000000000002
2012-06-15,0.126
2012-07-15,0.128
2012-08-15,0.11666666666666665
2012-09-15,0.18
2012-10-15,0.2416666666666667
2012-11-15,0.162
2012-12-15,0.1
2013-01-15,0.39202
2013-02-15,0.22110000000000002
2013-03-15,0.25232
2013-04-15,0.20753333333333332
2013-05-15,0.11984000000000002
2013-06-15,0.10824
2013-07-15,0.12067999999999998
2013-08-15,0.1186
2013-09-15,0.1398
2013-10-15,0.16113333333333332
2013-11-15,0.10532
2013-12-15,0.15603333333333333
2014-01-15,0.1813412
2014-02-15,0.1190512
2014-03-15,0.23295000000000005
2014-04-15,0.154378
2014-05-15,0.10083980000000001
2014-06-15,0.12393150000000003
2014-07-15,0.1302514
2014-08-15,0.1199858
2014-09-15,0.1979172
2014-10-15,0.2147933333333333
2014-11-15,0.179406
2014-12-15,0.0822634
2015-01-15,0.1893324
2015-02-15,0.2871855
2015-03-15,0.262858
2015-04-15,0.1450382
2015-05-15,0.147166
2015-06-15,0.15344200000000002
2015-07-15,0.1743942
2015-08-15,0.26198160000000004
2015-09-15,0.14504200000000003
2015-10-15,0.33086200000000004
2015-11-15,0.12127379999999999
2015-12-15,0.24457166666666663
2016-01-15,0.17102
2016-02-15,0.12675999999999998
2016-03-15,0.16332
2016-04-15,0.16812
2016-05-15,0.1886
2016-06-15,0.10862000000000001
2016-07-15,0.16608
2016-08-15,0.19668333333333335
2016-09-15,0.18446
2016-10-15,0.10318200000000002
2016-11-15,0.14582399999999998
2016-12-15,0.1824
2017-01-15,0.33005999999999996
2017-02-15,0.339556
2017-03-15,0.173518
2017-04-15,0.148206
2017-05-15,0.144048
2017-06-15,0.13835000000000003
2017-07-15,0.09282399999999999
2017-08-15,0.16908399999999998
2017-09-15,0.11290599999999999
2017-10-15,0.143365
2017-11-15,0.15393600000000002
2017-12-15,0.11618999999999999
2018-01-15,0.161138
2018-02-15,0.30132400000000004
2018-03-15,0.22112199999999999
2018-04-15,0.135926
2018-05-15,0.1311
2018-06-15,0.105098
2018-07-15,0.10747166666666667
2018-08-15,0.10878600000000001
2018-09-15,0.157358
2018-10-15,0.216918
2018-11-15,0.21518600000000002
2018-12-15,0.24256999999999998
2019-01-15,0.138116
2019-02-15,0.25239
2019-03-15,0.13091
2019-04-15,0.2627
2019-05-15,0.097242
2019-06-15,0.13748
2019-07-15,0.12047999999999999
2019-08-15,0.15478833333333333
2019-09-15,0.138362
2019-10-15,0.18720200000000004
2019-11-15,0.18734199999999998
2019-12-15,0.257842
