time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,7.57
2010-02-15,
2010-03-15,2.34
2010-04-15,1.76
2010-05-15,2.12
2010-06-15,0.71
2010-07-15,0.18
2010-08-15,0.42
2010-09-15,0.76
2010-10-15,1.02
2010-11-15,1.02
2010-12-15,0.42
2011-01-15,0.8793333333333331
2011-02-15,0.44833333333333336
2011-03-15,0.3999999999999999
2011-04-15,0.6955172413793103
2011-05-15,0.33225806451612894
2011-06-15,0.34633333333333344
2011-07-15,0.20599999999999996
2011-08-15,0.2725806451612903
2011-09-15,0.3173333333333333
2011-10-15,0.8232258064516128
2011-11-15,0.9503333333333334
2011-12-15,1.1161290322580646
2012-01-15,0.7170967741935484
2012-02-15,1.4475862068965513
2012-03-15,0.5896774193548387
2012-04-15,0.6116666666666666
2012-05-15,0.19741935483870962
2012-06-15,0.23833333333333334
2012-07-15,0.2887096774193548
2012-08-15,0.2854838709677419
2012-09-15,0.3946666666666666
2012-10-15,0.6080645161290325
2012-11-15,0.8543333333333336
2012-12-15,0.960967741935484
2013-01-15,0.876774193548387
2013-02-15,0.6759259259259258
2013-03-15,0.5925806451612904
2013-04-15,0.6639999999999999
2013-05-15,0.3496774193548386
2013-06-15,0.21551724137931044
2013-07-15,0.18612903225806451
2013-08-15,0.25354838709677424
2013-09-15,0.22933333333333333
2013-10-15,0.7635483870967744
2013-11-15,0.6193333333333333
2013-12-15,0.8708
2014-01-15,0.6796774193548387
2014-02-15,0.7242857142857141
2014-03-15,0.6809677419354838
2014-04-15,0.4956666666666667
2014-05-15,0.21967741935483873
2014-06-15,0.16523809523809524
2014-07-15,0.2632258064516129
2014-08-15,0.2964516129032259
2014-09-15,0.3703846153846155
2014-10-15,0.6106451612903226
2014-11-15,0.7948275862068965
2014-12-15,0.5233333333333333
2015-01-15,0.602758620689655
2015-02-15,0.8667857142857143
2015-03-15,0.6716666666666666
2015-04-15,0.2865517241379311
2015-05-15,0.1983333333333333
2015-06-15,0.16375
2015-07-15,0.18133333333333337
2015-08-15,0.3487096774193548
2015-09-15,0.34866666666666657
2015-10-15,0.7406451612903224
2015-11-15,0.538
2015-12-15,0.7437931034482759
2016-01-15,1.0303225806451612
2016-02-15,0.5562068965517242
2016-03-15,0.5936666666666667
2016-04-15,0.501
2016-05-15,0.3035483870967742
2016-06-15,0.20933333333333332
2016-07-15,0.20032258064516126
2016-08-15,0.2641935483870968
2016-09-15,0.3349999999999999
2016-10-15,0.453888888888889
2016-11-15,0.6255172413793101
2016-12-15,0.5635483870967741
2017-01-15,0.8990000000000001
2017-02-15,0.6989285714285713
2017-03-15,0.5551612903225807
2017-04-15,0.3653333333333333
2017-05-15,0.30870967741935484
2017-06-15,0.20285714285714287
2017-07-15,0.11290322580645161
2017-08-15,0.18225806451612905
2017-09-15,0.2846666666666666
2017-10-15,0.2696666666666667
2017-11-15,0.4981481481481482
2017-12-15,0.5234615384615385
2018-01-15,0.6074193548387098
2018-02-15,0.5225000000000001
2018-03-15,0.580967741935484
2018-04-15,0.40214285714285714
2018-05-15,0.1574193548387097
2018-06-15,0.113
2018-07-15,0.13100000000000003
2018-08-15,0.19516129032258067
2018-09-15,0.2700000000000001
2018-10-15,0.5196774193548387
2018-11-15,0.551
2018-12-15,0.5499999999999999
2019-01-15,0.7100000000000001
2019-02-15,0.6260714285714285
2019-03-15,0.40299999999999997
2019-04-15,0.5909999999999999
2019-05-15,0.18548387096774188
2019-06-15,0.11133333333333331
2019-07-15,0.11032258064516129
2019-08-15,0.18806451612903227
2019-09-15,0.2516666666666667
2019-10-15,0.5161290322580645
2019-11-15,0.539
2019-12-15,0.4632258064516129
