time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.0136
2010-02-15,0.5262307692307691
2010-03-15,0.49946666666666656
2010-04-15,0.30593333333333333
2010-05-15,0.196
2010-06-15,0.22392857142857142
2010-07-15,0.2290625
2010-08-15,0.22300000000000003
2010-09-15,0.2142
2010-10-15,0.3515
2010-11-15,0.29460000000000003
2010-12-15,0.5027142857142857
2011-01-15,0.502375
2011-02-15,0.6736428571428572
2011-03-15,0.3701333333333333
2011-04-15,0.33428571428571424
2011-05-15,0.17611764705882352
2011-06-15,0.15866666666666665
2011-07-15,0.14825
2011-08-15,0.2225263157894737
2011-09-15,0.283
2011-10-15,0.2903333333333333
2011-11-15,0.5624666666666667
2011-12-15,0.460375
2012-01-15,0.4986666666666666
2012-02-15,0.9814285714285714
2012-03-15,0.5053333333333333
2012-04-15,0.21583333333333332
2012-05-15,0.16214285714285712
2012-06-15,0.16571428571428568
2012-07-15,0.17866666666666667
2012-08-15,0.1875
2012-09-15,0.24142857142857138
2012-10-15,0.31
2012-11-15,0.33
2012-12-15,0.4266666666666667
2013-01-15,0.4366000000000001
2013-02-15,0.4117692307692308
2013-03-15,0.3478333333333334
2013-04-15,0.253
2013-05-15,0.11730769230769228
2013-06-15,0.09440000000000001
2013-07-15,0.2029375
2013-08-15,0.1737142857142857
2013-09-15,0.1924
2013-10-15,0.2610625
2013-11-15,0.2673333333333333
2013-12-15,0.5249285714285714
2014-01-15,0.35943749999999997
2014-02-15,0.23972000000000002
2014-03-15,0.4293800000000001
2014-04-15,0.1982571428571429
2014-05-15,
2014-06-15,0.11611333333333333
2014-07-15,0.1190625
2014-08-15,0.13016875
2014-09-15,0.15419999999999998
2014-10-15,0.22616666666666665
2014-11-15,0.3217066666666667
2014-12-15,0.39799375
2015-01-15,0.4487333333333334
2015-02-15,0.5185000000000001
2015-03-15,0.31975
2015-04-15,0.19113333333333335
2015-05-15,0.11071428571428568
2015-06-15,0.10166666666666664
2015-07-15,0.13325
2015-08-15,0.15973333333333334
2015-09-15,0.15419999999999998
2015-10-15,0.2948125
2015-11-15,0.4294666666666666
2015-12-15,0.6180666666666668
2016-01-15,0.5556249999999999
2016-02-15,0.23849999999999993
2016-03-15,0.1646
2016-04-15,0.15685714285714286
2016-05-15,0.08633333333333335
2016-06-15,0.05031250000000001
2016-07-15,0.0765
2016-08-15,0.081
2016-09-15,0.14813333333333334
2016-10-15,0.12362499999999998
2016-11-15,0.19393749999999998
2016-12-15,0.35546666666666665
2017-01-15,0.2891875
2017-02-15,0.1904285714285714
2017-03-15,0.20573333333333335
2017-04-15,0.12346666666666666
2017-05-15,0.07386666666666666
2017-06-15,0.09433333333333334
2017-07-15,0.08846666666666665
2017-08-15,0.10413333333333333
2017-09-15,0.10759999999999999
2017-10-15,0.21293333333333334
2017-11-15,0.17878571428571427
2017-12-15,0.29769230769230764
2018-01-15,0.22706451612903225
2018-02-15,0.2743333333333333
2018-03-15,0.2489666666666667
2018-04-15,0.16078571428571428
2018-05-15,0.11935483870967742
2018-06-15,0.09506666666666663
2018-07-15,0.11132258064516129
2018-08-15,0.1535666666666667
2018-09-15,0.15360000000000001
2018-10-15,0.3293225806451613
2018-11-15,0.21206896551724136
2018-12-15,0.3058387096774193
2019-01-15,0.2697333333333333
2019-02-15,0.29707407407407405
2019-03-15,0.2533225806451613
2019-04-15,0.16884615384615387
2019-05-15,0.11241935483870966
2019-06-15,0.10410000000000001
2019-07-15,0.08666666666666667
2019-08-15,0.09235483870967744
2019-09-15,0.13436666666666666
2019-10-15,0.16816666666666663
2019-11-15,0.19962068965517238
2019-12-15,0.31325
