time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,2.4103225806451607
2004-02-15,1.0645172413793103
2004-03-15,1.9503548387096774
2004-04-15,1.8379999999999999
2004-05-15,0.890733333333333
2004-06-15,1.1143666666666667
2004-07-15,0.73
2004-08-15,0.9567419354838712
2004-09-15,0.7916666666666665
2004-10-15,1.5464838709677422
2004-11-15,1.4522413793103448
2004-12-15,1.8781481481481477
2005-01-15,1.3030714285714287
2005-02-15,3.004153846153846
2005-03-15,2.704111111111111
2005-04-15,1.6510000000000002
2005-05-15,1.0770740740740743
2005-06-15,0.6784666666666667
2005-07-15,0.8159666666666665
2005-08-15,0.8744782608695649
2005-09-15,1.3223999999999998
2005-10-15,2.3910645161290325
2005-11-15,1.6441666666666668
2005-12-15,1.6313870967741935
2006-01-15,5.838966666666667
2006-02-15,1.5508888888888888
2006-03-15,1.4917000000000002
2006-04-15,1.4653999999999998
2006-05-15,1.7499032258064517
2006-06-15,1.2857533333333333
2006-07-15,1.7565806451612902
2006-08-15,0.7388214285714286
2006-09-15,1.2534333333333336
2006-10-15,1.6343225806451616
2006-11-15,1.5018620689655175
2006-12-15,0.9773225806451613
2007-01-15,0.4820677419354839
2007-02-15,1.3324285714285715
2007-03-15,0.9950967741935483
2007-04-15,1.5969333333333338
2007-05-15,0.8176451612903226
2007-06-15,0.9648333333333335
2007-07-15,0.8419032258064517
2007-08-15,0.8459677419354837
2007-09-15,0.6441
2007-10-15,1.5418709677419355
2007-11-15,1.1425333333333332
2007-12-15,2.116516129032258
2008-01-15,1.5519999999999996
2008-02-15,1.588965517241379
2008-03-15,0.5466451612903225
2008-04-15,1.4669333333333334
2008-05-15,1.680838709677419
2008-06-15,1.2489000000000001
2008-07-15,1.0669677419354837
2008-08-15,0.6518387096774192
2008-09-15,0.900962962962963
2008-10-15,1.0794838709677417
2008-11-15,1.171733333333333
2008-12-15,2.7668064516129034
2009-01-15,2.653161290322581
2009-02-15,1.5329285714285708
2009-03-15,0.619548387096774
2009-04-15,1.338
2009-05-15,0.6692857142857144
2009-06-15,0.49943999999999994
2009-07-15,0.5996470588235295
2009-08-15,0.9222580645161289
2009-09-15,1.0228750000000002
2009-10-15,1.4969032258064514
2009-11-15,1.2315666666666667
2009-12-15,1.9855161290322578
2010-01-15,4.539225806451613
2010-02-15,1.837821428571429
2010-03-15,0.618741935483871
2010-04-15,0.766233333333333
2010-05-15,0.7685666666666666
2010-06-15,0.6139666666666667
2010-07-15,0.8626129032258063
2010-08-15,0.6214516129032258
2010-09-15,0.6615555555555555
2010-10-15,1.1303888888888889
2010-11-15,1.0958999999999999
2010-12-15,2.3491290322580642
2011-01-15,1.2287419354838713
2011-02-15,2.755035714285714
2011-03-15,2.0943548387096773
2011-04-15,0.9197000000000001
2011-05-15,0.6298709677419353
2011-06-15,0.4315333333333335
2011-07-15,0.4337096774193548
2011-08-15,0.5630967741935484
2011-09-15,0.5195172413793103
2011-10-15,1.0994838709677421
2011-11-15,2.1698
2011-12-15,0.29709677419354835
2012-01-15,2.0501612903225808
2012-02-15,1.3291034482758624
2012-03-15,0.798741935483871
2012-04-15,0.6507000000000002
2012-05-15,0.6926451612903225
2012-06-15,0.5878999999999999
2012-07-15,0.6350967741935484
2012-08-15,0.7023214285714287
2012-09-15,0.5898
2012-10-15,0.839774193548387
2012-11-15,1.1722333333333335
2012-12-15,1.3757741935483871
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.7624193548387097
2014-02-15,0.7507307692307693
2014-03-15,1.222193548387097
2014-04-15,1.1075000000000004
2014-05-15,0.7175483870967742
2014-06-15,0.7039333333333333
2014-07-15,1.2170967741935481
2014-08-15,0.7304838709677419
2014-09-15,1.0528666666666668
2014-10-15,1.1875806451612907
2014-11-15,1.7904137931034483
2014-12-15,1.2594333333333334
2015-01-15,0.40193548387096784
2015-02-15,0.5525000000000001
2015-03-15,0.4858064516129032
2015-04-15,0.281
2015-05-15,0.24481481481481485
2015-06-15,0.16833333333333333
2015-07-15,0.17903225806451614
2015-08-15,0.23193548387096777
2015-09-15,0.24766666666666665
2015-10-15,0.5890322580645162
2015-11-15,0.41370370370370363
2015-12-15,0.5293548387096773
2016-01-15,0.8070967741935483
2016-02-15,0.42448275862068957
2016-03-15,0.3948387096774193
2016-04-15,0.3676666666666667
2016-05-15,0.30931034482758624
2016-06-15,0.19599999999999992
2016-07-15,0.18354838709677423
2016-08-15,0.18612903225806451
2016-09-15,0.4026666666666668
2016-10-15,0.4180645161290322
2016-11-15,0.5383333333333333
2016-12-15,0.64
2017-01-15,0.7616129032258063
2017-02-15,1.0296428571428573
2017-03-15,0.34580645161290324
2017-04-15,0.2023333333333333
2017-05-15,0.22870967741935488
2017-06-15,0.13666666666666666
2017-07-15,0.17096774193548384
2017-08-15,0.19774193548387095
2017-09-15,0.31700000000000006
2017-10-15,0.31935483870967746
2017-11-15,0.4053333333333333
2017-12-15,0.3712903225806451
2018-01-15,0.4590322580645161
2018-02-15,0.577857142857143
2018-03-15,0.5599999999999998
2018-04-15,0.3473333333333334
2018-05-15,0.31709677419354837
2018-06-15,0.14533333333333334
2018-07-15,0.16774193548387098
2018-08-15,0.15451612903225806
2018-09-15,0.2833333333333334
2018-10-15,0.48645161290322586
2018-11-15,0.7346666666666668
2018-12-15,0.33354838709677415
2019-01-15,0.4106451612903225
2019-02-15,0.5682142857142857
2019-03-15,0.2554838709677419
2019-04-15,0.4676666666666666
2019-05-15,0.1848387096774194
2019-06-15,0.161
2019-07-15,0.14903225806451614
2019-08-15,0.1709677419354839
2019-09-15,0.21700000000000005
2019-10-15,0.38806451612903226
2019-11-15,0.5173333333333334
2019-12-15,0.5158064516129033
