time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.19
2010-07-15,0.266
2010-08-15,0.21600000000000003
2010-09-15,0.246
2010-10-15,0.5279999999999999
2010-11-15,0.41200000000000003
2010-12-15,0.47272727272727283
2011-01-15,0.21428571428571425
2011-02-15,0.9
2011-03-15,0.58375
2011-04-15,0.25
2011-05-15,0.152
2011-06-15,0.16999999999999998
2011-07-15,0.146
2011-08-15,0.17600000000000002
2011-09-15,0.22599999999999998
2011-10-15,0.48200000000000004
2011-11-15,1.0719999999999998
2011-12-15,0.29200000000000004
2012-01-15,0.47000000000000003
2012-02-15,0.45
2012-03-15,0.31199999999999994
2012-04-15,0.196
2012-05-15,0.21400000000000002
2012-06-15,0.14
2012-07-15,0.184
2012-08-15,0.20166666666666666
2012-09-15,0.254
2012-10-15,0.298
2012-11-15,0.40800000000000003
2012-12-15,0.524
2013-01-15,0.42089999999999994
2013-02-15,0.24055999999999997
2013-03-15,0.39922
2013-04-15,0.31379999999999997
2013-05-15,0.17273333333333332
2013-06-15,0.08524000000000001
2013-07-15,0.17313333333333333
2013-08-15,0.17431999999999997
2013-09-15,0.20455714285714285
2013-10-15,0.2987166666666667
2013-11-15,0.26260000000000006
2013-12-15,0.388125
2014-01-15,0.518332
2014-02-15,0.303204
2014-03-15,0.41795600000000005
2014-04-15,0.2708112
2014-05-15,0.13719326666666667
2014-06-15,0.10688693333333334
2014-07-15,0.16737395454545453
2014-08-15,0.19605399999999998
2014-09-15,0.23771740000000002
2014-10-15,0.4420985714285714
2014-11-15,0.5226080000000001
2014-12-15,0.251516
2015-01-15,0.28272200000000003
2015-02-15,0.3395625
2015-03-15,0.39272
2015-04-15,0.24359800000000004
2015-05-15,0.16948860000000002
2015-06-15,0.15161600000000003
2015-07-15,0.22928800000000002
2015-08-15,0.223362
2015-09-15,0.26159600000000005
2015-10-15,0.675776
2015-11-15,0.272818
2015-12-15,0.36217857142857135
2016-01-15,0.7792000000000001
2016-02-15,0.15076
2016-03-15,0.23959999999999998
2016-04-15,0.22027999999999998
2016-05-15,0.12988
2016-06-15,0.11272
2016-07-15,0.14042
2016-08-15,0.15733333333333333
2016-09-15,0.1772
2016-10-15,0.24618
2016-11-15,0.5234
2016-12-15,0.4391999999999999
2017-01-15,0.516802
2017-02-15,0.654906
2017-03-15,0.27637199999999995
2017-04-15,0.13705
2017-05-15,0.13478600000000002
2017-06-15,0.15117399999999998
2017-07-15,0.119584
2017-08-15,0.157064
2017-09-15,0.18004799999999999
2017-10-15,0.20822166666666664
2017-11-15,0.225846
2017-12-15,0.21721
2018-01-15,0.3069
2018-02-15,0.3538
2018-03-15,0.30841599999999997
2018-04-15,0.16825199999999998
2018-05-15,0.15870199999999998
2018-06-15,0.13015
2018-07-15,0.24184999999999998
2018-08-15,0.12544
2018-09-15,0.26260399999999995
2018-10-15,0.29419399999999996
2018-11-15,0.44838000000000006
2018-12-15,0.23277166666666668
2019-01-15,0.23115999999999998
2019-02-15,0.376494
2019-03-15,0.12991800000000003
2019-04-15,0.240546
2019-05-15,0.08676600000000001
2019-06-15,0.11198999999999999
2019-07-15,0.061160000000000006
2019-08-15,0.094385
2019-09-15,0.103362
2019-10-15,0.19591799999999998
2019-11-15,0.22697200000000003
2019-12-15,0.29265599999999997
