time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.40349999999999997
2013-02-15,0.5630000000000002
2013-03-15,0.3633333333333333
2013-04-15,0.20850000000000002
2013-05-15,0.1574
2013-06-15,0.16240000000000002
2013-07-15,0.17957142857142858
2013-08-15,0.19157142857142856
2013-09-15,0.20725
2013-10-15,0.22479999999999997
2013-11-15,0.1812
2013-12-15,0.2496
2014-01-15,0.23487500000000003
2014-02-15,0.2185
2014-03-15,0.2894
2014-04-15,0.2742
2014-05-15,0.1424
2014-06-15,0.164
2014-07-15,0.13740000000000002
2014-08-15,0.1032
2014-09-15,0.1908
2014-10-15,0.2346
2014-11-15,0.3266
2014-12-15,0.3105
2015-01-15,0.2084
2015-02-15,0.389
2015-03-15,0.187
2015-04-15,0.2484
2015-05-15,0.14240000000000003
2015-06-15,0.122
2015-07-15,0.1394
2015-08-15,0.19739999999999996
2015-09-15,0.1614
2015-10-15,0.35050000000000003
2015-11-15,0.155
2015-12-15,0.29083333333333333
2016-01-15,0.21100000000000002
2016-02-15,0.19140000000000001
2016-03-15,0.2364
2016-04-15,0.1905
2016-05-15,0.112
2016-06-15,0.09380000000000001
2016-07-15,0.08466666666666667
2016-08-15,0.14420000000000002
2016-09-15,0.15960000000000002
2016-10-15,0.23579999999999995
2016-11-15,0.17099999999999999
2016-12-15,0.327
2017-01-15,0.29660000000000003
2017-02-15,0.251
2017-03-15,0.15360000000000001
2017-04-15,0.1584
2017-05-15,0.123
2017-06-15,0.12079999999999999
2017-07-15,0.11280000000000001
2017-08-15,0.132
2017-09-15,0.1276
2017-10-15,0.21280000000000002
2017-11-15,0.18600000000000003
2017-12-15,
2018-01-15,0.12079999999999999
2018-02-15,
2018-03-15,0.25200000000000006
2018-04-15,0.10525000000000001
2018-05-15,0.26175
2018-06-15,0.1548
2018-07-15,0.23320000000000002
2018-08-15,
2018-09-15,0.141
2018-10-15,0.22816666666666666
2018-11-15,0.3666
2018-12-15,0.1858
2019-01-15,0.23760000000000003
2019-02-15,
2019-03-15,0.17314285714285713
2019-04-15,
2019-05-15,0.174
2019-06-15,0.14
2019-07-15,
2019-08-15,
2019-09-15,0.1356
2019-10-15,0.15775
2019-11-15,0.1612
2019-12-15,0.23819999999999997
