,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,0.9337028673835127
2005-07-15,0.7896371980676328
2006-07-15,1.8157118023553505
2007-07-15,0.8842347670250897
2008-07-15,0.9892354838709676
2009-07-15,0.6737817077798862
2010-07-15,0.6993437275985662
2011-07-15,0.47611326164874557
2012-07-15,0.6417727342549923
2013-07-15,
2014-07-15,0.8838379928315412
2015-07-15,0.19310035842293907
2016-07-15,0.18855913978494623
2017-07-15,0.16845878136200718
2018-07-15,0.1558637992831541
2019-07-15,0.16033333333333336
