time,concNtnh
2010-03-15,3.3966190814971924
2010-04-15,3.1198277473449707
2010-05-15,3.7518489360809326
2010-06-15,3.0017006397247314
2010-07-15,3.7040300369262695
2010-08-15,2.9170570373535156
2010-09-15,3.491574764251709
2010-10-15,2.409513473510742
2010-11-15,2.2545549869537354
2010-12-15,5.608336925506592
2011-01-15,3.606708526611328
2011-02-15,2.316049814224243
2011-03-15,2.541724920272827
2011-04-15,3.5121355056762695
2011-05-15,4.327080249786377
2011-06-15,2.9703614711761475
2011-07-15,3.1946749687194824
2011-08-15,2.6186718940734863
2011-09-15,4.306461811065674
2011-10-15,
2011-11-15,3.265387773513794
2011-12-15,2.1065638065338135
2012-01-15,2.1861507892608643
2012-02-15,2.7224881649017334
2012-03-15,2.0697152614593506
2012-04-15,2.836092948913574
2012-05-15,4.410376071929932
2012-06-15,2.3356916904449463
2012-07-15,2.9751548767089844
2012-08-15,3.1439037322998047
2012-09-15,2.5371320247650146
2012-10-15,2.518563747406006
2012-11-15,3.0044543743133545
2012-12-15,3.1585545539855957
2013-01-15,2.401388645172119
2013-02-15,2.7942538261413574
2013-03-15,2.6966021060943604
2013-04-15,2.71716046333313
2013-05-15,4.428079605102539
2013-06-15,2.5336828231811523
2013-07-15,3.1120779514312744
2013-08-15,2.692967414855957
2013-09-15,3.187178611755371
2013-10-15,2.247349977493286
2013-11-15,2.6800413131713867
2013-12-15,2.1342012882232666
2014-01-15,1.5956740379333496
2014-02-15,2.356934070587158
2014-03-15,2.6632678508758545
2014-04-15,2.887348175048828
2014-05-15,4.108836650848389
2014-06-15,3.0849175453186035
2014-07-15,3.2558951377868652
2014-08-15,2.252664804458618
2014-09-15,3.437788724899292
2014-10-15,2.935786247253418
2014-11-15,2.914105176925659
2014-12-15,2.3036086559295654
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
