time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.2359023243188858
2010-02-15,0.2003021538257599
2010-03-15,0.4211953580379486
2010-04-15,0.5787129998207092
2010-05-15,0.8051044344902039
2010-06-15,0.4403376877307892
2010-07-15,0.5398974418640137
2010-08-15,0.36732596158981323
2010-09-15,0.5738161206245422
2010-10-15,0.37720441818237305
2010-11-15,0.24886593222618103
2010-12-15,0.22957493364810944
2011-01-15,0.37357035279273987
2011-02-15,0.35179150104522705
2011-03-15,0.3145761787891388
2011-04-15,0.5604707598686218
2011-05-15,0.8623640537261963
2011-06-15,0.27911609411239624
2011-07-15,0.402017205953598
2011-08-15,0.42105188965797424
2011-09-15,0.7972742319107056
2011-10-15,0.5545429587364197
2011-11-15,0.23517510294914246
2011-12-15,0.3413747549057007
2012-01-15,0.43879786133766174
2012-02-15,0.4741690158843994
2012-03-15,0.5865082740783691
2012-04-15,0.3372625708580017
2012-05-15,0.7396730780601501
2012-06-15,0.40986907482147217
2012-07-15,0.4032704830169678
2012-08-15,0.5283631086349487
2012-09-15,0.7194386720657349
2012-10-15,0.34375515580177307
2012-11-15,0.23293040692806244
2012-12-15,0.37173137068748474
2013-01-15,0.32678258419036865
2013-02-15,0.21665656566619873
2013-03-15,0.2143128663301468
2013-04-15,0.38023534417152405
2013-05-15,0.5744678974151611
2013-06-15,0.5596868395805359
2013-07-15,0.5509722828865051
2013-08-15,0.561002254486084
2013-09-15,0.5807098150253296
2013-10-15,0.34032562375068665
2013-11-15,0.27353978157043457
2013-12-15,0.35672542452812195
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.4533616602420807
2015-02-15,0.27942755818367004
2015-03-15,0.37606534361839294
2015-04-15,0.451044499874115
2015-05-15,1.0011550188064575
2015-06-15,0.528216540813446
2015-07-15,0.5706045031547546
2015-08-15,0.39837002754211426
2015-09-15,0.48837336897850037
2015-10-15,0.3657170534133911
2015-11-15,0.5086145401000977
2015-12-15,0.2970243990421295
2016-01-15,0.2695738971233368
2016-02-15,0.31489649415016174
2016-03-15,0.40913790464401245
2016-04-15,0.33864879608154297
2016-05-15,0.6436511278152466
2016-06-15,0.43545499444007874
2016-07-15,0.49211543798446655
2016-08-15,0.4401618540287018
2016-09-15,0.6318346858024597
2016-10-15,0.3306618332862854
2016-11-15,0.27656447887420654
2016-12-15,0.30859702825546265
2017-01-15,0.23326751589775085
2017-02-15,0.29899874329566956
2017-03-15,0.4103194773197174
2017-04-15,0.5558822751045227
2017-05-15,0.7127423882484436
2017-06-15,0.4681439697742462
2017-07-15,0.4427916407585144
2017-08-15,0.4168311059474945
2017-09-15,0.4043741524219513
2017-10-15,0.34331679344177246
2017-11-15,0.3733893036842346
2017-12-15,0.2818508446216583
2018-01-15,0.24980834126472473
2018-02-15,0.37179622054100037
2018-03-15,0.24835804104804993
2018-04-15,0.4818388819694519
2018-05-15,0.4895617663860321
2018-06-15,0.4189220070838928
2018-07-15,0.48818764090538025
2018-08-15,0.48195406794548035
2018-09-15,0.5502014756202698
2018-10-15,0.40198999643325806
2018-11-15,0.23003247380256653
2018-12-15,0.46866917610168457
2019-01-15,0.35960716009140015
2019-02-15,0.4118068218231201
2019-03-15,0.4175967276096344
2019-04-15,0.4372614026069641
2019-05-15,0.7028999924659729
2019-06-15,0.4111582040786743
2019-07-15,0.5550039410591125
2019-08-15,0.3718324601650238
2019-09-15,0.6225538849830627
2019-10-15,0.31474506855010986
2019-11-15,0.23366773128509521
2019-12-15,0.31603723764419556
