time,concNtnh
2000-01-15,1.862991452217102
2000-02-15,1.3582632541656494
2000-03-15,1.1567438840866089
2000-04-15,1.8735699653625488
2000-05-15,3.426751136779785
2000-06-15,1.4936565160751343
2000-07-15,1.0199795961380005
2000-08-15,1.4020518064498901
2000-09-15,2.310107707977295
2000-10-15,1.955755591392517
2000-11-15,1.8905054330825806
2000-12-15,2.2594404220581055
2001-01-15,2.06125807762146
2001-02-15,1.335496425628662
2001-03-15,1.474287509918213
2001-04-15,1.9053394794464111
2001-05-15,2.8807854652404785
2001-06-15,1.3060969114303589
2001-07-15,1.3576802015304565
2001-08-15,1.4375431537628174
2001-09-15,1.913637638092041
2001-10-15,2.24880313873291
2001-11-15,1.5550199747085571
2001-12-15,1.3307418823242188
2002-01-15,1.9873689413070679
2002-02-15,1.0967787504196167
2002-03-15,1.5417910814285278
2002-04-15,1.7473583221435547
2002-05-15,3.029020071029663
2002-06-15,1.344641923904419
2002-07-15,1.3749217987060547
2002-08-15,1.6323342323303223
2002-09-15,2.053795576095581
2002-10-15,1.4176875352859497
2002-11-15,1.9113411903381348
2002-12-15,2.4330897331237793
2003-01-15,1.65312922000885
2003-02-15,1.8796555995941162
2003-03-15,2.1945807933807373
2003-04-15,1.628498911857605
2003-05-15,3.1833932399749756
2003-06-15,1.400953769683838
2003-07-15,1.2945199012756348
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.4709341526031494
2004-02-15,1.1813689470291138
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.6532248258590698
2004-11-15,1.5123909711837769
2004-12-15,2.1575608253479004
2005-01-15,1.2220354080200195
2005-02-15,1.355517029762268
2005-03-15,1.3922004699707031
2005-04-15,2.0324769020080566
2005-05-15,2.9126029014587402
2005-06-15,1.1714131832122803
2005-07-15,1.1621131896972656
2005-08-15,1.380812168121338
2005-09-15,2.544801712036133
2005-10-15,1.851533055305481
2005-11-15,2.0636327266693115
2005-12-15,1.5602617263793945
2006-01-15,2.6214706897735596
2006-02-15,1.285222053527832
2006-03-15,1.414686679840088
2006-04-15,1.7251102924346924
2006-05-15,2.685875177383423
2006-06-15,1.265448808670044
2006-07-15,1.4022225141525269
2006-08-15,0.9822500348091125
2006-09-15,2.662440538406372
2006-10-15,1.7653769254684448
2006-11-15,1.7034342288970947
2006-12-15,1.609648585319519
2007-01-15,0.8199341297149658
2007-02-15,1.1773200035095215
2007-03-15,1.4347255229949951
2007-04-15,1.8747203350067139
2007-05-15,2.7810213565826416
2007-06-15,1.1003868579864502
2007-07-15,1.2896372079849243
2007-08-15,1.353891372680664
2007-09-15,2.146336317062378
2007-10-15,1.5898690223693848
2007-11-15,1.4691509008407593
2007-12-15,1.775327444076538
2008-01-15,1.391228199005127
2008-02-15,1.5752885341644287
2008-03-15,1.068977952003479
2008-04-15,1.4503002166748047
2008-05-15,2.4804999828338623
2008-06-15,1.2686666250228882
2008-07-15,1.2217512130737305
2008-08-15,1.291280746459961
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.5438612699508667
2011-02-15,1.4432884454727173
2011-03-15,1.6526683568954468
2011-04-15,1.9369462728500366
2011-05-15,2.896153688430786
2011-06-15,1.0226596593856812
2011-07-15,0.861735999584198
2011-08-15,1.2592025995254517
2011-09-15,2.635324001312256
2011-10-15,1.8463842868804932
2011-11-15,2.5979902744293213
2011-12-15,1.1882479190826416
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.0535871982574463
2013-02-15,1.2494990825653076
2013-03-15,1.2305855751037598
2013-04-15,1.986395239830017
2013-05-15,2.365373373031616
2013-06-15,0.9763609766960144
2013-07-15,1.0937700271606445
2013-08-15,
2013-09-15,1.6765692234039307
2013-10-15,1.477259635925293
2013-11-15,1.4367401599884033
2013-12-15,1.9115160703659058
2014-01-15,1.559289813041687
2014-02-15,1.6067410707473755
2014-03-15,1.4273041486740112
2014-04-15,1.5281602144241333
2014-05-15,2.221562385559082
2014-06-15,1.0504424571990967
2014-07-15,1.191624402999878
2014-08-15,1.2291258573532104
2014-09-15,1.9601022005081177
2014-10-15,2.000459909439087
2014-11-15,1.8836750984191895
2014-12-15,1.5437099933624268
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
